timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
136744.644,54.072,59871734,39555,17,74042,62074,41
136744.744,54.172,59982256,39628,17,74153,60560,40
136744.844,54.272,60094292,39702,17,74257,62074,41
136744.945,54.372,60204814,39775,17,74380,62074,41
136745.045,54.473,60315336,39848,17,74499,60560,40
136745.145,54.573,60427372,39922,17,74615,63588,42
136745.245,54.673,60542436,39998,17,74743,59046,39
136745.345,54.773,60655986,40073,17,74859,57532,38
136745.445,54.873,60769536,40148,17,74977,59046,39
136745.545,54.973,60883086,40223,17,75077,59046,39
136745.646,55.073,60996636,40298,17,75196,57532,38
136745.746,55.174,61110186,40373,17,75291,59046,39
136745.846,55.274,61222222,40447,17,75392,59046,39
136745.946,55.374,61335772,40522,17,75484,59046,39
136746.046,55.474,61449322,40597,17,75589,57532,38
136746.146,55.574,61561358,40671,17,75686,59046,39
136746.246,55.674,61677936,40748,17,75806,57532,38
136746.347,55.774,61793000,40824,17,75928,57532,38
136746.447,55.875,61909578,40901,17,76047,57532,38
136746.547,55.975,62027670,40979,17,76153,57532,38
136746.647,56.075,62144248,41056,17,76270,57532,38
136746.747,56.175,62262340,41134,17,76416,60560,40
136746.847,56.275,62381946,41213,17,76544,62074,41
136746.947,56.375,62501552,41292,17,76672,60560,40
136747.047,56.475,62621158,41371,17,76793,65102,43
136747.148,56.575,62743792,41452,17,76906,62074,41
136747.248,56.676,62866426,41533,17,77011,63588,42
136747.348,56.776,62990574,41615,17,77107,63588,42
136747.448,56.876,63111694,41695,17,77235,66616,44
136747.548,56.976,63235842,41777,17,77435,63588,42
136747.648,57.076,63361504,41860,17,77592,66616,44
136747.748,57.176,63485652,41942,17,77763,66616,44
136747.848,57.276,63611314,42025,17,77943,68130,45
136747.949,57.376,63736976,42108,17,78152,66616,44
136748.049,57.477,63861124,42190,17,78359,66616,44
136748.149,57.577,63986786,42273,17,78569,68130,45
136748.249,57.677,64112448,42356,17,78778,6056,4
136748.349,57.777,64236596,42438,17,78984,71158,47
136748.449,57.877,64362258,42521,17,79192,6056,4
136748.549,57.977,64487920,42604,17,79401,68130,45
136748.649,58.077,64612068,42686,17,79609,74186,49
136748.750,58.177,64737730,42769,17,79817,72672,48
136748.850,58.278,64861878,42851,18,80026,66616,44
136748.950,58.378,64972400,42924,18,80158,46934,31
136749.050,58.478,65069296,42988,18,80213,46934,31
136749.150,58.578,65169220,43054,18,80304,46934,31
136749.250,58.678,65270658,43121,18,80412,46934,31
136749.350,58.778,65375124,43190,18,80535,45420,30
136749.450,58.878,65481104,43260,18,80657,46934,31
136749.551,58.978,65590112,43332,18,80784,49962,33
136749.651,59.079,65700634,43405,18,80891,51476,34
136749.751,59.179,65814184,43480,18,81012,54504,36
136749.851,59.279,65927734,43555,18,81138,56018,37
136749.951,59.379,66044312,43632,18,81271,57532,38
136750.051,59.479,66163918,43711,18,81406,59046,39
136750.152,59.580,66283524,43790,18,81527,62074,41
136750.252,59.680,66404644,43870,18,81674,59046,39
136750.352,59.780,66527332,43952,18,81826,60560,40
136750.452,59.880,66651480,44034,18,81995,63588,42
136750.552,59.980,66775628,44116,18,82163,63588,42
