timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
4026.437,52.667,62306204,41162,31834,111279,77214,51
4026.537,52.767,62431866,41245,31834,111490,80242,53
4026.637,52.867,62556014,41327,31834,111697,80242,53
4026.737,52.967,62683190,41411,31834,111908,80242,53
4026.837,53.067,62807338,41493,31834,112114,78728,52
4026.937,53.167,62931486,41575,31834,112321,80242,53
4027.038,53.267,63057148,41658,31834,112530,80242,53
4027.138,53.368,63181296,41740,31834,112737,83270,55
4027.238,53.468,63306958,41823,31834,112946,81756,54
4027.338,53.568,63432620,41906,31834,113155,80242,53
4027.438,53.668,63558282,41989,31834,113364,80242,53
4027.538,53.768,63682430,42071,31834,113572,83270,55
4027.638,53.868,63806578,42153,31834,113779,83270,55
4027.738,53.968,63933754,42237,31834,113989,80242,53
4027.838,54.068,64057902,42319,31834,114196,80242,53
4027.939,54.168,64183564,42402,31834,114405,80242,53
4028.039,54.269,64307712,42484,31834,114613,83270,55
4028.139,54.369,64433374,42567,31834,114822,81756,54
4028.239,54.469,64557522,42649,31834,115029,81756,54
4028.339,54.569,64683184,42732,31834,115238,83270,55
4028.439,54.669,64808846,42815,31834,115447,81756,54
4028.539,54.769,64934508,42898,31834,115656,81756,54
4028.639,54.869,65058656,42980,31834,115863,81756,54
4028.740,54.969,65184318,43063,31834,116074,83270,55
4028.840,55.070,65309980,43146,31834,116291,181680,120
4028.940,55.170,65437156,43230,31834,116591,1315666,869
4029.040,55.270,65559790,43311,32443,116845,,
4029.140,55.370,65685452,43394,33190,117090,1514000,1000
4029.240,55.470,65811114,43477,33940,117318,1514000,1000
4029.340,55.570,65936776,43560,34678,117543,1512486,999
4029.440,55.670,66062438,43643,35436,117770,1514000,1000
4029.540,55.770,66186586,43725,36164,117994,1514000,1000
4029.641,55.870,66310734,43807,36612,118198,1501888,992
4029.741,55.971,66437910,43891,36619,118377,1488262,983
4029.841,56.071,66562058,43973,36619,118552,1503402,993
4029.941,56.171,66686206,44055,36619,118726,1474636,974
4030.041,56.271,66813382,44139,36619,118907,1476150,975
4030.141,56.371,66937530,44221,36619,119084,1482206,979
4030.241,56.471,67063192,44304,36619,119259,1473122,973
4030.341,56.571,67190368,44388,37093,119512,,
4030.442,56.671,67314516,44470,37824,119793,,
4030.542,56.772,67438664,44552,38552,120089,,
4030.642,56.872,67565840,44636,39309,120395,,
4030.742,56.972,67691502,44719,40053,120696,1514000,1000
4030.842,57.072,67814136,44800,40715,120979,1506430,995
4030.942,57.172,67938284,44882,40715,121150,1392880,920
4031.042,57.272,68063946,44965,40715,121321,1274788,842
4031.142,57.372,68188094,45047,40715,121494,1164266,769
4031.242,57.472,68313756,45130,40715,121666,1047688,692
4031.343,57.572,68439418,45213,40715,121840,934138,617
4031.443,57.673,68563566,45295,40715,122009,817560,540
4031.543,57.773,68689228,45378,40715,122179,697954,461
4031.643,57.873,68814890,45461,40715,122348,576834,381
4031.743,57.973,68940552,45544,40715,122516,454200,300
4031.843,58.073,69066214,45627,40715,122686,334594,221
4031.943,58.173,69191876,45710,40715,122854,,
4032.044,58.273,69317538,45793,40715,123023,90840,60
4032.144,58.374,69408378,45853,40715,123158,57532,38
4032.244,58.474,69511330,45921,40715,123207,56018,37
4032.344,58.574,69612768,45988,40715,123344,57532,38
4032.444,58.674,69718748,46058,40715,123486,59046,39
4032.544,58.774,69827756,46130,40715,123651,56018,37
4032.644,58.874,69941306,46205,40715,123832,51476,34
4032.744,58.974,70056370,46281,40715,123960,54504,36
4032.844,59.074,70169920,46356,40715,124128,56018,37
4032.945,59.175,70288012,46434,40715,124290,56018,37
4033.045,59.275,70407618,46513,40715,124428,60560,40
4033.145,59.375,70527224,46592,40715,124583,65102,43
4033.245,59.475,70651372,46674,40715,124746,62074,41
4033.345,59.575,70775520,46756,40715,124895,68130,45
4033.445,59.675,70901182,46839,40715,125091,68130,45
4033.545,59.775,71025330,46921,40715,125298,71158,47
4033.646,59.875,71150992,47004,40715,125507,71158,47
4033.746,59.976,71276654,47087,40715,125715,71158,47
