timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
59801.428,54.071,60026120,39656,18,75831,51476,34
59801.529,54.171,60132100,39726,18,75916,54504,36
59801.629,54.271,60242622,39799,18,76020,56018,37
59801.729,54.371,60353144,39872,18,76118,54504,36
59801.829,54.471,60463666,39945,18,76236,57532,38
59801.929,54.571,60575702,40019,18,76344,59046,39
59802.029,54.672,60686224,40092,18,76465,60560,40
59802.129,54.772,60796746,40165,18,76576,62074,41
59802.230,54.872,60910296,40240,18,76703,63588,42
59802.330,54.972,61023846,40315,18,76816,62074,41
59802.430,55.072,61137396,40390,18,76925,62074,41
59802.530,55.172,61250946,40465,18,77019,60560,40
59802.630,55.272,61364496,40540,18,77125,62074,41
59802.730,55.372,61478046,40615,18,77217,60560,40
59802.830,55.473,61591596,40690,18,77303,62074,41
59802.930,55.573,61703632,40764,18,77402,62074,41
59803.031,55.673,61817182,40839,18,77495,60560,40
59803.131,55.773,61933760,40916,18,77586,60560,40
59803.231,55.873,62045796,40990,18,77718,63588,42
59803.331,55.973,62162374,41067,18,77851,59046,39
59803.431,56.073,62278952,41144,18,77944,60560,40
59803.531,56.173,62397044,41222,18,78052,59046,39
59803.631,56.274,62515136,41300,18,78168,59046,39
59803.731,56.374,62634742,41379,18,78325,57532,38
59803.832,56.474,62754348,41458,18,78424,57532,38
59803.932,56.574,62873954,41537,18,78559,56018,37
59804.032,56.674,62993560,41616,18,78681,60560,40
59804.132,56.774,63116194,41697,18,78822,59046,39
59804.232,56.874,63238828,41778,18,78937,60560,40
59804.332,56.974,63359948,41858,18,79080,62074,41
59804.432,57.075,63484096,41940,18,79198,62074,41
59804.532,57.175,63608244,42022,18,79349,65102,43
59804.633,57.275,63733906,42105,18,79478,63588,42
59804.733,57.375,63858054,42187,18,79628,63588,42
59804.833,57.475,63983716,42270,18,79775,68130,45
59804.933,57.575,64107864,42352,18,79981,68130,45
59805.033,57.675,64233526,42435,18,80189,68130,45
59805.133,57.775,64359188,42518,18,80397,66616,44
59805.233,57.876,64484850,42601,18,80607,71158,47
59805.334,57.977,64610512,42684,18,80815,6056,4
59805.435,58.077,64736174,42767,18,81025,72672,48
59805.535,58.177,64861836,42850,18,81232,7570,5
59805.635,58.277,64985984,42932,18,81439,72672,48
59805.735,58.377,65111646,43015,18,81647,71158,47
59805.835,58.477,65237308,43098,19,81863,59046,39
59805.935,58.577,65337232,43164,19,81944,52990,35
59806.035,58.678,65432614,43227,19,82007,52990,35
59806.135,58.778,65534052,43294,19,82097,54504,36
59806.236,58.878,65635490,43361,19,82200,56018,37
59806.336,58.978,65741470,43431,19,82298,57532,38
59806.436,59.078,65847450,43501,19,82403,56018,37
59806.536,59.178,65959486,43575,19,82525,54504,36
59806.636,59.278,66071522,43649,19,82632,54504,36
59806.736,59.379,66185072,43724,19,82728,56018,37
59806.836,59.479,66303164,43802,19,82868,56018,37
59806.937,59.579,66419742,43879,19,83012,57532,38
59807.037,59.679,66539348,43958,19,83126,57586,39
59807.137,59.779,66659008,44038,19,83238,62074,41
59807.237,59.879,66778614,44117,19,83418,60560,40
59807.337,59.979,66901248,44198,19,83548,63588,42
