timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
52352.415,52.671,62663747,41399,84256,125156,139288,92
52352.515,52.771,62790923,41483,84513,125426,139288,92
52352.615,52.872,62916585,41566,84749,125681,136260,90
52352.716,52.972,63039219,41647,85029,125961,139288,92
52352.816,53.072,63164881,41730,85265,126221,139288,92
52352.916,53.172,63292057,41814,85524,126494,136260,90
52353.016,53.272,63414691,41895,85789,126766,139288,92
52353.116,53.372,63537325,41976,86016,127017,139288,92
52353.216,53.472,63664501,42060,86306,127310,139288,92
52353.316,53.572,63785621,42140,86531,127561,139288,92
52353.417,53.673,63912797,42224,86793,127839,136260,90
52353.517,53.773,64036945,42306,87062,128115,139288,92
52353.617,53.873,64162607,42389,87283,128367,136260,90
52353.717,53.973,64288269,42472,87585,128662,136302,91
52353.817,54.073,64415487,42557,87823,128931,139288,92
52353.917,54.173,64541149,42640,88065,129197,139288,92
52354.017,54.273,64663783,42721,88335,129472,136260,90
52354.117,54.374,64787931,42803,88567,129726,137774,91
52354.218,54.474,64912079,42885,88852,130011,136260,90
52354.318,54.574,65037741,42968,89094,130275,137774,91
52354.418,54.674,65163403,43051,89335,130542,139288,92
52354.518,54.774,65289065,43134,89610,130826,139288,92
52354.618,54.874,65414727,43217,89850,131083,139288,92
52354.718,54.974,65540389,43300,90150,131373,139288,92
52354.818,55.074,65666051,43383,90380,131634,137774,91
52354.919,55.175,65788685,43464,90604,131890,139288,92
52355.019,55.275,65912833,43546,90884,132173,139288,92
52355.119,55.375,66040009,43630,91133,132438,137774,91
52355.219,55.475,66164157,43712,91420,132723,137774,91
52355.319,55.575,66291333,43796,91651,132985,136260,90
52355.419,55.675,66416995,43879,91882,133244,139288,92
52355.519,55.775,66542657,43962,92165,133533,139288,92
52355.619,55.876,66666805,44044,92418,133794,139288,92
52355.720,55.976,66790953,44126,92705,134069,139288,92
52355.820,56.076,66918129,44210,92931,134332,137774,91
52355.920,56.176,67040763,44291,93159,134588,137774,91
52356.020,56.276,67166425,44374,93442,134878,137774,91
52356.120,56.376,67293601,44458,93696,135146,136260,90
52356.220,56.477,67416235,44539,93973,135417,139288,92
52356.321,56.577,67541897,44622,94210,135681,139288,92
52356.421,56.677,67670587,44707,94445,135942,139288,92
52356.521,56.777,67793221,44788,94722,136221,137774,91
52356.621,56.877,67918883,44871,94974,136483,137774,91
52356.721,56.977,68043031,44953,95243,136751,136260,90
52356.821,57.077,68167179,45035,95482,137012,136260,90
52356.921,57.177,68292841,45118,95719,137268,139288,92
52357.021,57.278,68420017,45202,95997,137551,134746,89
52357.122,57.378,68544165,45284,96247,137812,136260,90
52357.222,57.478,68668313,45366,96516,138079,137774,91
52357.322,57.578,68793975,45449,96762,138348,139288,92
52357.422,57.678,68919637,45532,96994,138602,139288,92
52357.522,57.778,69045299,45615,97269,138882,134746,89
52357.622,57.878,69169447,45697,97522,139146,139288,92
52357.722,57.979,69293595,45779,97786,139411,137774,91
52357.823,58.079,69420771,45863,98035,139682,136260,90
52357.923,58.179,69546433,45946,98274,139940,139288,92
52358.023,58.279,69670581,46028,98552,140216,137774,91
52358.123,58.379,69796243,46111,98811,140484,139288,92
52358.223,58.479,69921905,46194,99056,140742,136260,90
52358.323,58.579,70044539,46275,99322,141011,137774,91
52358.423,58.680,70171715,46359,99553,141269,137774,91
52358.524,58.780,70307975,46449,99873,141577,139288,92
52358.624,58.880,70420011,46523,100097,141816,139288,92
52358.724,58.980,70547187,46607,100329,142073,136260,90
52358.824,59.080,70672849,46690,100591,142345,136260,90
52358.924,59.180,70796997,46772,100809,142600,139288,92
52359.024,59.280,70922659,46855,101115,142890,139288,92
52359.124,59.380,71046807,46937,101379,143158,139288,92
52359.224,59.481,71170955,47019,101601,143408,139288,92
52359.325,59.581,71296617,47102,101870,143682,137774,91
52359.425,59.681,71423793,47186,102019,143907,86298,57
52359.525,59.781,71510091,47243,102019,144019,0,0
52359.625,59.881,71510091,47243,102019,144019,1514,1
52359.725,59.982,71511605,47244,102019,144019,4542,3
