timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
59765.384,18.026,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59765.384,18.026,10.0.0.2,54532,honest,77,63,101.893,0.532,7,17339800,17219616,8753967bps,76,
59765.484,18.126,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59765.484,18.126,10.0.0.2,54532,honest,78,63,101.344,0.088,7,17452744,17329664,8915693bps,78,
59765.584,18.226,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59765.584,18.226,10.0.0.2,54532,honest,79,63,103.806,0.577,7,17564240,17439712,8815830bps,79,
59765.684,18.327,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59765.684,18.327,10.0.0.2,54532,honest,80,63,102.299,0.359,7,17677184,17551208,9058935bps,80,
59765.784,18.427,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59765.784,18.427,10.0.0.2,54532,honest,81,63,101.328,0.146,7,17790128,17664152,9260066bps,80,
59765.885,18.527,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59765.885,18.527,10.0.0.2,54532,honest,82,63,101.677,0.545,7,17908864,17779992,9342211bps,82,
59765.985,18.627,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59765.985,18.627,10.0.0.2,54532,honest,83,63,102.683,0.266,7,18026152,17895832,9363497bps,83,
59766.085,18.727,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59766.085,18.727,10.0.0.2,54532,honest,84,63,101.782,0.624,7,18144888,18013120,9560197bps,84,
59766.185,18.827,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59766.185,18.827,10.0.0.2,54532,honest,85,63,103.563,0.051,7,18260728,18128960,9507643bps,84,
59766.285,18.927,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59766.285,18.927,10.0.0.2,54532,honest,86,63,101.892,0.269,7,18385256,18250592,9777254bps,86,
59766.385,19.027,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59766.385,19.027,10.0.0.2,54532,honest,87,63,104.181,0.097,7,18503992,18369328,9673626bps,86,
59766.485,19.127,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59766.485,19.127,10.0.0.2,54532,honest,87,63,104.398,0.445,7,18622728,18488064,9653518bps,86,
59766.585,19.228,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59766.585,19.228,10.0.0.2,54532,honest,88,63,104.357,0.296,7,18745808,18608248,9768315bps,88,
59766.685,19.328,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59766.685,19.328,10.0.0.2,54532,honest,89,63,106.601,0.041,7,18867440,18729880,9671354bps,88,
59766.786,19.428,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59766.786,19.428,10.0.0.2,54532,honest,89,63,106.584,0.042,7,18986176,18848616,9672896bps,88,
59766.886,19.528,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59766.886,19.528,10.0.0.2,54532,honest,89,63,106.831,0.464,7,19104912,18967352,9650532bps,88,
59766.986,19.628,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59766.986,19.628,10.0.0.2,54532,honest,90,63,107.042,0.209,7,19226544,19086088,9739728bps,90,
59767.086,19.728,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59767.086,19.728,10.0.0.2,54532,honest,90,63,108.861,0.189,7,19348176,19207720,9576983bps,90,
59767.186,19.828,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59767.186,19.828,10.0.0.2,54532,honest,74,63,108.513,0.638,8,19443744,19246816,7899662bps,128,
59767.286,19.928,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59767.286,19.928,10.0.0.2,54532,honest,64,63,102.607,1.385,8,19536416,19432160,7225394bps,64,
59767.386,20.029,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59767.386,20.029,10.0.0.2,54532,honest,65,63,101.634,0.635,8,19630536,19524832,7408544bps,65,
59767.486,20.129,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59767.486,20.129,10.0.0.2,54532,honest,66,63,101.327,0.077,8,19723208,19616056,7545314bps,66,
59767.586,20.229,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59767.586,20.229,10.0.0.2,54532,honest,67,63,101.364,0.139,8,19820224,19711624,7656841bps,67,
59767.687,20.329,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59767.687,20.329,10.0.0.2,54532,honest,68,63,101.437,0.166,8,19918688,19808640,7765529bps,68,
59767.787,20.429,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59767.787,20.429,10.0.0.2,54532,honest,69,63,101.654,0.476,8,20015704,19904208,7862908bps,69,
59767.887,20.529,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59767.887,20.529,10.0.0.2,54532,honest,70,63,101.581,0.427,8,20117064,20004120,7982595bps,70,
59767.987,20.629,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59767.987,20.629,10.0.0.2,54532,honest,71,63,101.368,0.212,8,20216976,20102584,8113645bps,71,
59768.087,20.729,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59768.087,20.729,10.0.0.2,54532,honest,72,63,101.587,0.381,8,20321232,20205392,8210184bps,72,
59768.187,20.829,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59768.187,20.829,10.0.0.2,54532,honest,73,63,101.325,0.172,8,20422592,20306752,8345739bps,72,
59768.287,20.930,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59768.287,20.930,10.0.0.2,54532,honest,73,63,101.327,0.201,8,20528296,20411008,8345574bps,73,
59768.387,21.030,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59768.387,21.030,10.0.0.2,54532,honest,74,63,101.678,0.35,8,20632552,20513816,8430693bps,74,
59768.488,21.130,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59768.488,21.130,10.0.0.2,54532,honest,74,63,102.523,1.023,8,20739704,20620968,8361207bps,74,
59768.588,21.230,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59768.588,21.230,10.0.0.2,54532,honest,74,63,101.43,0.245,8,20843960,20725224,8451306bps,74,
59768.688,21.330,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59768.688,21.330,10.0.0.2,54532,honest,75,63,101.449,0.276,8,20952560,20832376,8563909bps,75,
59768.788,21.430,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59768.788,21.430,10.0.0.2,54532,honest,75,63,102.175,0.184,8,21055368,20936632,8503058bps,74,
59768.888,21.530,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59768.888,21.530,10.0.0.2,54532,honest,75,63,101.327,0.125,8,21162520,21043784,8574220bps,74,
59768.988,21.630,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59768.988,21.630,10.0.0.2,54532,honest,76,63,102.06,0.61,8,21271120,21149488,8626141bps,76,
59769.088,21.731,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59769.088,21.731,10.0.0.2,54532,honest,76,63,101.278,0.052,8,21375376,21253744,8692747bps,76,
59769.188,21.831,10.0.0.3,44444,attacker,1,2,140.321,70.16,6,26280,1460,83238bps,11,
59769.188,21.831,10.0.0.2,54532,honest,76,63,101.434,0.169,8,21485424,21363792,8679378bps,76,
59769.289,21.931,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59769.289,21.931,10.0.0.2,54532,honest,76,63,101.354,0.1,8,21592576,21470944,8686228bps,76,
59769.389,22.031,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59769.389,22.031,10.0.0.2,54532,honest,76,63,101.357,0.118,8,21701176,21580992,8685971bps,75,
59769.489,22.131,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59769.489,22.131,10.0.0.2,54532,honest,76,63,101.603,0.568,8,21808328,21686696,8664941bps,76,
59769.589,22.231,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59769.589,22.231,10.0.0.2,54532,honest,76,63,101.397,0.215,8,21918376,21796744,8682545bps,76,
59769.689,22.331,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59769.689,22.331,10.0.0.2,54532,honest,76,63,101.415,0.234,8,22025528,21903896,8681004bps,76,
59769.789,22.431,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59769.789,22.431,10.0.0.2,54532,honest,76,63,101.393,0.291,8,22135576,22013944,8682887bps,76,
59769.889,22.532,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59769.889,22.532,10.0.0.2,54532,honest,76,63,101.254,0.054,8,22242728,22121096,8694807bps,76,
59769.989,22.632,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59769.989,22.632,10.0.0.2,54532,honest,77,63,101.276,0.063,8,22352776,22231144,8807299bps,76,
59770.090,22.732,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59770.090,22.732,10.0.0.2,54532,honest,77,63,101.32,0.197,8,22461376,22338296,8803474bps,77,
59770.190,22.832,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59770.190,22.832,10.0.0.2,54532,honest,78,63,101.506,0.427,8,22574320,22449792,8901464bps,78,
59770.290,22.932,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59770.290,22.932,10.0.0.2,54532,honest,78,63,101.403,0.354,8,22684368,22559840,8910506bps,78,
59770.390,23.032,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59770.390,23.032,10.0.0.2,54532,honest,79,63,101.267,0.046,8,22797312,22672784,9036863bps,78,
59770.490,23.132,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59770.490,23.132,10.0.0.2,54532,honest,79,63,101.28,0.182,8,22908808,22782832,9035703bps,79,
59770.590,23.232,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59770.590,23.232,10.0.0.2,54532,honest,80,63,101.477,0.362,8,23024648,22897224,9132316bps,80,
59770.690,23.333,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59770.690,23.333,10.0.0.2,54532,honest,80,63,102.24,0.384,8,23137592,23010168,9064163bps,80,
59770.790,23.433,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59770.790,23.433,10.0.0.2,54532,honest,81,63,101.33,0.062,8,23253432,23126008,9259884bps,80,
59770.891,23.533,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59770.891,23.533,10.0.0.2,54532,honest,81,63,102.088,0.356,8,23370720,23241848,9191129bps,81,
59770.991,23.633,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59770.991,23.633,10.0.0.2,54532,honest,82,63,101.436,0.111,8,23483664,23353344,9364407bps,82,
59771.091,23.733,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59771.091,23.733,10.0.0.2,54532,honest,82,63,101.737,0.082,8,23602400,23472080,9336701bps,82,
59771.191,23.833,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59771.191,23.833,10.0.0.2,54532,honest,83,63,101.294,0.044,8,23721136,23590816,9491895bps,82,
59771.291,23.933,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59771.291,23.933,10.0.0.2,54532,honest,84,63,101.769,0.478,8,23839872,23706656,9561419bps,84,
59771.391,24.033,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59771.391,24.033,10.0.0.2,54532,honest,84,63,103.295,0.965,8,23958608,23825392,9420166bps,84,
59771.491,24.134,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59771.491,24.134,10.0.0.2,54532,honest,85,63,101.933,0.324,8,24078792,23944128,9659678bps,85,
59771.591,24.234,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59771.591,24.234,10.0.0.2,54532,honest,85,63,101.708,0.052,8,24197528,24064312,9681048bps,84,
59771.692,24.334,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59771.692,24.334,10.0.0.2,54532,honest,86,63,101.877,0.223,8,24322056,24185944,9778694bps,86,
59771.792,24.434,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59771.792,24.434,10.0.0.2,54532,honest,86,63,103.899,0.532,8,24440792,24304680,9588389bps,86,
59771.892,24.534,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59771.892,24.534,10.0.0.2,54532,honest,87,63,104.217,0.141,8,24559528,24423416,9670284bps,86,
59771.992,24.634,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59771.992,24.634,10.0.0.2,54532,honest,87,63,104.604,0.613,8,24679712,24542152,9634507bps,87,
59772.092,24.734,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59772.092,24.734,10.0.0.2,54532,honest,88,63,104.2,0.081,8,24801344,24662336,9783033bps,88,
59772.192,24.834,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59772.192,24.834,10.0.0.2,54532,honest,88,63,106.309,0.485,8,24920080,24781072,9588953bps,88,
59772.292,24.935,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59772.292,24.935,10.0.0.2,54532,honest,89,63,106.579,0.044,8,25041712,24902704,9673350bps,88,
59772.392,25.035,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59772.392,25.035,10.0.0.2,54532,honest,89,63,106.717,0.152,8,25161896,25021440,9660841bps,89,
59772.493,25.135,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59772.493,25.135,10.0.0.2,54532,honest,90,63,107.831,0.14,8,25283528,25141624,9668463bps,90,
59772.593,25.235,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59772.593,25.235,10.0.0.2,54532,honest,90,63,108.464,0.991,8,25403712,25261808,9612037bps,90,
59772.693,25.335,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59772.693,25.335,10.0.0.2,54532,honest,90,63,108.427,0.262,9,25523896,25373304,9615317bps,95,
59772.793,25.435,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59772.793,25.435,10.0.0.2,54532,honest,64,63,108.339,0.641,9,25604984,25373304,6843113bps,151,
59772.893,25.535,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59772.893,25.535,10.0.0.2,54532,honest,65,63,102.085,0.527,9,25697656,25591952,7375814bps,64,
59772.993,25.635,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59772.993,25.635,10.0.0.2,54532,honest,67,63,101.281,0.121,9,25793224,25684624,7663115bps,66,
59773.093,25.736,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59773.093,25.736,10.0.0.2,54532,honest,69,63,101.668,0.732,9,25893136,25780192,7861825bps,69,
59773.193,25.836,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59773.193,25.836,10.0.0.2,54532,honest,71,63,101.323,0.235,9,25991600,25877208,8117249bps,70,
59773.294,25.936,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59773.294,25.936,10.0.0.2,54532,honest,73,63,101.347,0.253,9,26094408,25975672,8343927bps,73,
59773.394,26.036,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59773.394,26.036,10.0.0.2,54532,honest,74,63,101.906,0.869,9,26201560,26081376,8411831bps,74,
59773.494,26.136,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59773.494,26.136,10.0.0.2,54532,honest,76,63,101.588,0.6,9,26311608,26188528,8666220bps,76,
59773.594,26.236,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59773.594,26.236,10.0.0.2,54532,honest,77,63,101.572,0.487,9,26417312,26294232,8781633bps,76,
59773.694,26.336,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59773.694,26.336,10.0.0.2,54532,honest,78,63,101.252,0.044,9,26530256,26404280,8923794bps,78,
59773.794,26.436,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59773.794,26.436,10.0.0.2,54532,honest,79,63,102.367,0.481,9,26640304,26514328,8939756bps,78,
59773.894,26.536,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59773.894,26.536,10.0.0.2,54532,honest,80,63,102.233,0.617,9,26756144,26627272,9064783bps,80,
59773.994,26.637,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59773.994,26.637,10.0.0.2,54532,honest,81,63,101.287,0.079,9,26870536,26741664,9263815bps,80,
59774.094,26.737,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59774.094,26.737,10.0.0.2,54532,honest,82,63,101.398,0.286,9,26989272,26857504,9367917bps,82,
59774.195,26.837,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59774.195,26.837,10.0.0.2,54532,honest,83,63,103.354,0.062,9,27105112,26973344,9302707bps,82,
59774.295,26.937,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59774.295,26.937,10.0.0.2,54532,honest,84,63,101.69,0.538,9,27226744,27092080,9568846bps,84,
59774.395,27.037,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59774.395,27.037,10.0.0.2,54532,honest,85,63,103.666,0.199,9,27346928,27210816,9498196bps,85,
59774.495,27.137,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59774.495,27.137,10.0.0.2,54532,honest,86,63,102.07,0.542,9,27468560,27331000,9760204bps,86,
59774.595,27.237,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59774.595,27.237,10.0.0.2,54532,honest,87,63,104.169,0.015,9,27587296,27449736,9674740bps,86,
59774.695,27.338,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59774.695,27.338,10.0.0.2,54532,honest,88,63,104.267,0.177,9,27708928,27568472,9776746bps,88,
59774.795,27.438,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59774.795,27.438,10.0.0.2,54532,honest,88,63,105.718,1.167,9,27830560,27690104,9642559bps,88,
59774.896,27.538,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59774.896,27.538,10.0.0.2,54532,honest,89,63,106.659,0.179,9,27950744,27808840,9666095bps,89,
59774.996,27.638,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59774.996,27.638,10.0.0.2,54532,honest,89,63,106.898,0.616,9,28070928,27929024,9644484bps,89,
59775.096,27.738,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59775.096,27.738,10.0.0.2,54532,honest,89,63,106.687,0.188,9,28188216,28047760,9663558bps,88,
59775.196,27.838,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59775.196,27.838,10.0.0.2,54532,honest,90,63,106.722,0.192,9,28312744,28169392,9768932bps,90,
59775.296,27.938,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59775.296,27.938,10.0.0.2,54532,honest,90,63,108.747,0.422,9,28431480,28288128,9587023bps,90,
59775.396,28.038,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59775.396,28.038,10.0.0.2,54532,honest,90,63,108.713,0.484,9,28550216,28406864,9590021bps,90,
59775.496,28.138,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59775.496,28.138,10.0.0.2,54532,honest,86,63,108.258,0.584,10,28664608,28500984,9202313bps,103,
59775.596,28.239,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59775.596,28.239,10.0.0.2,54532,honest,63,63,108.101,0.83,10,28751488,28647232,6751020bps,62,
59775.696,28.339,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59775.696,28.339,10.0.0.2,54532,honest,66,63,101.658,0.53,10,28844160,28734112,7520746bps,66,
59775.796,28.439,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59775.796,28.439,10.0.0.2,54532,honest,68,63,101.737,0.707,10,28939728,28826784,7742631bps,68,
59775.897,28.539,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59775.897,28.539,10.0.0.2,54532,honest,70,63,102.03,1.153,10,29036744,28922352,7947466bps,69,
59775.997,28.639,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59775.997,28.639,10.0.0.2,54532,honest,71,63,101.397,0.27,10,29138104,29022264,8111325bps,70,
59776.097,28.739,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59776.097,28.739,10.0.0.2,54532,honest,73,63,101.326,0.11,10,29240912,29120728,8345657bps,73,
59776.197,28.839,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59776.197,28.839,10.0.0.2,54532,honest,75,63,101.56,0.566,10,29348064,29226432,8554549bps,74,
59776.297,28.939,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59776.297,28.939,10.0.0.2,54532,honest,76,63,101.421,0.346,10,29455216,29330688,8680490bps,76,
59776.397,29.040,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59776.397,29.040,10.0.0.2,54532,honest,77,63,101.435,0.362,10,29566712,29440736,8793493bps,77,
59776.497,29.140,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59776.497,29.140,10.0.0.2,54532,honest,78,63,101.609,0.44,10,29676760,29549336,8892441bps,78,
59776.598,29.240,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59776.598,29.240,10.0.0.2,54532,honest,80,63,101.713,0.533,10,29792600,29662280,9111126bps,80,
59776.698,29.340,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59776.698,29.340,10.0.0.2,54532,honest,81,63,102.271,1.13,10,29902648,29772328,9174683bps,80,
59776.798,29.440,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59776.798,29.440,10.0.0.2,54532,honest,82,63,101.32,0.188,10,30019936,29888168,9375128bps,81,
59776.898,29.540,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59776.898,29.540,10.0.0.2,54532,honest,83,63,101.959,0.641,10,30135776,30002560,9429987bps,82,
59776.998,29.640,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59776.998,29.640,10.0.0.2,54532,honest,84,63,102.18,0.361,10,30254512,30118400,9522959bps,84,
59777.098,29.740,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59777.098,29.740,10.0.0.2,54532,honest,85,63,101.979,1.103,10,30373248,30237136,9655321bps,84,
59777.198,29.840,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59777.198,29.840,10.0.0.2,54532,honest,86,63,102.652,0.368,10,30497776,30358768,9704867bps,86,
59777.298,29.941,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59777.298,29.941,10.0.0.2,54532,honest,86,63,102.17,0.614,10,30616512,30477504,9750651bps,86,
59777.398,30.041,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59777.398,30.041,10.0.0.2,54532,honest,87,63,104.196,0.045,10,30733800,30594792,9672233bps,86,
59777.499,30.141,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59777.499,30.141,10.0.0.2,54532,honest,88,63,104.16,0.098,10,30858328,30716424,9786790bps,88,
59777.599,30.241,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59777.599,30.241,10.0.0.2,54532,honest,88,63,106.22,0.671,10,30977064,30835160,9596987bps,88,
59777.699,30.341,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59777.699,30.341,10.0.0.2,54532,honest,89,63,106.652,0.042,10,31100144,30956792,9666729bps,89,
59777.799,30.441,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59777.799,30.441,10.0.0.2,54532,honest,89,63,107.365,0.564,10,31217432,31074080,9602533bps,89,
59777.899,30.541,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59777.899,30.541,10.0.0.2,54532,honest,89,63,107.202,0.73,10,31337616,31194264,9617134bps,89,
59777.999,30.642,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59777.999,30.642,10.0.0.2,54532,honest,90,63,106.67,0.115,10,31459248,31314448,9773695bps,90,
59778.099,30.742,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59778.099,30.742,10.0.0.2,54532,honest,90,63,108.868,0.214,10,31577984,31433184,9576368bps,90,
59778.200,30.842,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59778.200,30.842,10.0.0.2,54532,honest,90,63,108.904,0.239,10,31699616,31554816,9573202bps,90,
59778.300,30.942,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59778.300,30.942,10.0.0.2,54532,honest,82,63,108.242,0.627,11,31808216,31628664,8775595bps,113,
59778.400,31.042,10.0.0.3,44444,attacker,1,2,140.321,70.16,7,27740,1460,83238bps,11,
59778.400,31.042,10.0.0.2,54532,honest,63,63,105.715,1.272,11,31895096,31789392,6903391bps,62,
