timestamp,elapsed_s,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
4007.714,33.944,117,128,1257.22,1.924,336,25341448,24342328,1.1Mbps,354,
4007.814,34.044,117,128,1257.22,1.924,336,25341448,24342328,1.1Mbps,354,
4007.914,34.144,117,128,1257.22,1.924,336,25341448,24342328,1.1Mbps,354,
4008.014,34.244,115,128,1257.22,1.924,338,25348688,24342328,1.1Mbps,357,
4008.114,34.344,113,128,1257.22,1.092,340,25366064,24342328,1.0Mbps,367,
4008.214,34.444,120,128,1258.84,1.843,340,25387784,24507400,1.1Mbps,268,
4008.315,34.544,113,128,1259.52,2.327,347,25397920,24507400,1.0Mbps,268,
4008.415,34.645,108,128,1255.62,2.601,352,25408056,24507400,996.4Kbps,270,
4008.515,34.745,103,128,1258.2,6.737,357,25463080,24507400,948.3Kbps,303,
4008.615,34.845,102,128,1255.31,0.94,358,25487696,24507400,941.3Kbps,319,
4008.715,34.945,102,128,1255.31,0.94,358,25487696,24507400,941.3Kbps,319,
4008.815,35.045,102,128,1255.31,0.94,358,25487696,24507400,941.3Kbps,319,
4008.915,35.145,102,128,1255.31,0.94,358,25487696,24507400,941.3Kbps,319,
4009.015,35.245,102,128,1255.31,0.94,358,25487696,24507400,941.3Kbps,319,
4009.116,35.345,102,128,1255.31,0.94,358,25487696,24507400,941.3Kbps,319,
4009.216,35.446,101,128,1254.34,1.153,359,25489144,24507400,932.8Kbps,319,
4009.316,35.546,99,128,1251.94,4.059,361,25499280,24507400,916.0Kbps,324,
4009.416,35.646,92,128,1254.84,5.467,368,25510864,24507400,849.3Kbps,325,
4009.516,35.746,87,128,1255.13,4.683,369,25512312,24507400,802.9Kbps,325,
4009.616,35.846,79,128,1255.13,4.683,373,25518104,24507400,729.1Kbps,325,
4009.716,35.946,75,128,1261.98,2.39,385,25542720,24507400,688.4Kbps,330,
4009.816,36.046,69,128,1261.55,2.993,391,25587608,24507400,633.6Kbps,355,
4009.917,36.146,69,128,1261.55,2.993,391,25587608,24507400,633.6Kbps,355,
4010.017,36.247,69,128,1261.55,2.993,391,25587608,24507400,633.6Kbps,355,
4010.117,36.347,69,128,1261.55,2.993,391,25587608,24507400,633.6Kbps,355,
4010.217,36.447,69,128,1261.55,2.993,391,25587608,24507400,633.6Kbps,355,
4010.317,36.547,69,128,1261.55,2.993,391,25587608,24507400,633.6Kbps,355,
4010.417,36.647,69,128,1261.55,2.993,391,25587608,24507400,633.6Kbps,355,
4010.517,36.747,68,128,1261.55,2.993,392,25590504,24507400,624.4Kbps,356,
4010.617,36.847,67,128,1261.92,2.985,393,25591952,24507400,615.0Kbps,356,
4010.718,36.947,61,128,1262.24,2.882,399,25600640,24507400,559.8Kbps,356,
4010.818,37.048,61,128,1262.24,2.882,399,25600640,24507400,559.8Kbps,356,
4010.918,37.148,61,128,1262.24,2.882,399,25609328,24507400,559.8Kbps,362,
4011.018,37.248,53,128,1258.27,3.751,407,25639736,24507400,487.9Kbps,375,
4011.118,37.348,48,128,1260.84,3.886,412,25657112,24507400,441.0Kbps,382,
4011.218,37.448,48,128,1260.84,3.886,412,25657112,24507400,441.0Kbps,382,
4011.318,37.548,48,128,1260.84,3.886,412,25657112,24507400,441.0Kbps,382,
4011.418,37.648,48,128,1260.84,3.886,412,25657112,24507400,441.0Kbps,382,
4011.519,37.748,48,128,1260.84,3.886,412,25657112,24507400,441.0Kbps,382,
4011.619,37.849,48,128,1260.84,3.886,412,25657112,24507400,441.0Kbps,382,
4011.719,37.949,48,128,1259.64,4.066,412,25658560,24507400,441.4Kbps,383,
4011.819,38.049,72,128,1260.06,3.89,412,25696208,24643512,661.9Kbps,315,
4011.919,38.149,72,128,1260.06,3.89,412,25696208,24643512,661.9Kbps,315,
4012.019,38.249,75,89,357.906,137.631,413,25785984,24869400,2.4Mbps,220,
4012.119,38.349,90,89,107.271,4.493,413,25909064,25182168,9.7Mbps,89,
4012.219,38.449,92,89,115.728,2.191,413,26022008,25290768,9.2Mbps,92,
4012.320,38.549,93,89,109.654,1.028,413,26145088,25412400,9.8Mbps,93,
4012.420,38.650,95,89,112.636,0.466,413,26265272,25529688,9.8Mbps,95,
4012.520,38.750,96,89,113.966,0.187,413,26386904,25649872,9.8Mbps,96,
4012.620,38.850,97,89,114.226,0.706,413,26508536,25770056,9.8Mbps,97,
4012.720,38.950,98,89,117.248,0.435,413,26630168,25890240,9.7Mbps,98,
4012.820,39.050,99,89,118.449,0.635,413,26750352,26008976,9.7Mbps,99,
4012.920,39.150,100,89,118.695,0.017,413,26871984,26129160,9.8Mbps,100,
4013.020,39.250,101,89,120.478,0.959,413,26992168,26247896,9.7Mbps,101,
4013.121,39.350,102,89,121.614,0.807,413,27115248,26369528,9.7Mbps,102,
4013.221,39.451,102,89,144.429,33.942,413,27134072,26388352,8.2Mbps,102,
4013.321,39.551,102,89,190.961,77.058,413,27145656,26399936,6.2Mbps,102,
4013.421,39.651,102,89,254.331,112.659,413,27157240,26411520,4.6Mbps,102,
4013.521,39.751,103,89,327.575,136.794,413,27168824,26423104,3.6Mbps,102,
4013.621,39.851,103,89,406.596,151.962,413,27180408,26434688,2.9Mbps,102,
4013.721,39.951,103,89,488.994,161.165,413,27191992,26446272,2.4Mbps,102,
4013.821,40.051,103,89,590.373,161.216,413,27206472,26459304,2.0Mbps,103,
4013.922,40.151,104,89,672.915,164.281,413,27218056,26470888,1.8Mbps,103,
4014.022,40.252,104,89,778.528,168.123,413,27233984,26485368,1.5Mbps,104,
4014.122,40.352,104,89,864.383,170.525,413,27245568,26496952,1.4Mbps,104,
4014.222,40.452,104,89,950.761,171.975,413,27257152,26508536,1.3Mbps,104,
4014.322,40.552,105,89,1034.15,167.917,413,27268736,26520120,1.2Mbps,104,
4014.422,40.652,105,89,1075.85,167.54,413,27274528,26525912,1.1Mbps,104,
4014.522,40.752,103,73,1123.77,176.083,415,27280320,26527360,1.1Mbps,105,
4014.622,40.852,93,73,1156.91,156.52,416,27281768,26527360,931.2Kbps,105,
4014.722,40.952,87,73,1202.06,108.492,418,27284664,26527360,838.4Kbps,105,
4014.823,41.052,80,73,1228.63,69.045,421,27289008,26527360,754.3Kbps,105,
4014.923,41.153,75,73,1244.31,42.276,424,27293352,26527360,698.2Kbps,105,
4015.023,41.253,68,73,1249.36,19.984,428,27299144,26527360,630.5Kbps,105,
4015.123,41.353,67,73,1248.69,6.509,435,27309280,26527360,621.6Kbps,105,
4015.223,41.453,67,73,1249.19,6.333,444,27322312,26527360,621.3Kbps,105,
4015.323,41.553,67,73,1249.41,6.456,445,27333896,26527360,621.2Kbps,112,
4015.423,41.653,67,73,1250.66,6.262,445,27345480,26527360,620.6Kbps,120,
4015.523,41.753,66,73,1253.14,5.86,446,27358512,26527360,610.1Kbps,128,
4015.624,41.853,64,73,1254.36,9.392,448,27365752,26527360,591.0Kbps,131,
4015.724,41.954,69,73,1250.66,9.221,449,27378784,26530256,639.1Kbps,137,
4015.824,42.054,69,73,1250.66,9.221,449,27378784,26530256,639.1Kbps,137,
4015.924,42.154,67,73,1250.66,9.221,450,27380232,26530256,620.6Kbps,137,
4016.024,42.254,67,73,1250.66,9.221,450,27380232,26530256,620.6Kbps,137,
4016.124,42.354,64,73,1250.66,9.221,452,27383128,26530256,592.8Kbps,137,
4016.224,42.454,64,73,1250.66,9.221,453,27384576,26530256,592.8Kbps,137,
4016.324,42.554,60,73,1128.33,34.996,458,27420776,26530256,616.0Kbps,157,
4016.425,42.654,73,73,142.396,73.393,458,27525032,26756144,5.9Mbps,73,
4016.525,42.755,75,73,106.853,1.311,458,27627840,26856056,8.1Mbps,75,
4016.625,42.855,76,73,103.354,0.643,458,27734992,26961760,8.5Mbps,76,
4016.725,42.955,77,73,101.791,0.689,458,27843592,27068912,8.8Mbps,77,
4016.825,43.055,79,73,101.745,0.822,458,27953640,27177512,9.0Mbps,78,
4016.925,43.155,80,73,101.785,0.452,458,28069480,27290456,9.1Mbps,80,
4017.025,43.255,81,73,101.821,0.588,458,28183872,27403400,9.2Mbps,81,
4017.125,43.355,82,73,101.504,0.514,458,28299712,27517792,9.4Mbps,82,
4017.226,43.455,83,73,103.291,0.72,458,28415552,27633632,9.3Mbps,82,
4017.326,43.556,84,73,101.831,0.376,458,28534288,27749472,9.6Mbps,84,
4017.426,43.656,85,73,102.601,1.216,458,28654472,27868208,9.6Mbps,85,
4017.526,43.756,85,73,102.398,0.388,458,28773208,27988392,9.6Mbps,84,
4017.626,43.856,86,73,101.803,0.121,458,28894840,28107128,9.8Mbps,86,
4017.726,43.956,86,73,104.02,0.275,458,29013576,28225864,9.6Mbps,86,
4017.826,44.056,87,73,104.182,0.063,458,29135208,28347496,9.7Mbps,86,
4017.926,44.156,87,73,104.407,0.383,458,29253944,28466232,9.7Mbps,86,
4018.027,44.256,87,73,104.391,0.413,458,29372680,28584968,9.7Mbps,86,
4018.127,44.357,88,73,104.192,0.029,458,29495760,28705152,9.8Mbps,88,
4018.227,44.457,88,73,106.562,0.013,458,29617392,28826784,9.6Mbps,88,
4018.327,44.557,88,73,106.606,0.045,458,29736128,28945520,9.6Mbps,88,
4018.427,44.657,89,73,106.642,0.068,458,29856312,29064256,9.7Mbps,89,
4018.527,44.757,89,73,107.391,0.595,458,29976496,29184440,9.6Mbps,89,
4018.627,44.857,89,73,107.807,0.018,458,30095232,29304624,9.6Mbps,88,
4018.727,44.957,89,73,107.805,0.03,458,30216864,29424808,9.6Mbps,89,
4018.828,45.057,89,73,107.667,0.161,458,30334152,29542096,9.6Mbps,89,
4018.928,45.158,89,73,107.813,0.009,458,30452888,29662280,9.6Mbps,88,
4019.028,45.258,89,73,106.868,0.196,458,30575968,29783912,9.6Mbps,89,
4019.128,45.358,89,73,107.825,0.099,458,30696152,29904096,9.6Mbps,89,
4019.228,45.458,89,73,108.47,0.667,458,30813440,30021384,9.5Mbps,89,
4019.328,45.558,89,73,107.443,0.229,458,30932176,30141568,9.6Mbps,88,
4019.428,45.658,89,73,109.126,0.22,458,31048016,30257408,9.4Mbps,88,
4019.528,45.758,89,73,111.232,0.383,458,31162408,30370352,9.3Mbps,89,
4019.629,45.858,89,73,108.58,0.828,458,31282592,30490536,9.5Mbps,89,
4019.729,45.959,89,73,107.824,0.007,458,31402776,30610720,9.6Mbps,89,
4019.829,46.059,90,73,106.924,0.681,458,31522960,30730904,9.8Mbps,89,
4019.929,46.159,90,73,107.816,0.016,458,31644592,30851088,9.7Mbps,90,
4020.029,46.259,91,73,109.345,0.655,458,31764776,30969824,9.6Mbps,91,
4020.129,46.359,91,73,110.754,0.551,458,31882064,31087112,9.5Mbps,91,
4020.229,46.459,92,73,109.97,0.454,458,32003696,31207296,9.7Mbps,92,
4020.329,46.559,92,73,111.69,1.105,458,32120984,31324584,9.5Mbps,92,
4020.429,46.659,93,73,111.135,0.429,458,32242616,31444768,9.7Mbps,93,
4020.530,46.759,93,73,111.44,0.01,458,32362800,31566400,9.7Mbps,92,
4020.630,46.860,94,73,111.579,0.209,458,32482984,31685136,9.8Mbps,93,
4020.730,46.960,94,73,112.686,0.098,458,32604616,31805320,9.7Mbps,94,
4020.830,47.060,94,73,113.979,0.238,458,32723352,31924056,9.6Mbps,94,
4020.930,47.160,95,73,113.923,0.131,458,32843536,32044240,9.7Mbps,94,
4021.030,47.260,95,73,123.747,1.882,458,32952136,32151392,8.9Mbps,95,
4021.130,47.360,96,73,121.94,0.974,458,33039016,32236824,9.1Mbps,96,
4021.230,47.460,96,73,155.758,48.214,458,33053496,32251304,7.1Mbps,96,
4021.331,47.560,96,73,207.995,88.628,458,33065080,32262888,5.3Mbps,96,
4021.431,47.661,96,73,275.237,121.049,458,33076664,32274472,4.0Mbps,96,
4021.531,47.761,96,73,349.65,139.432,458,33086800,32286056,3.2Mbps,95,
4021.631,47.861,96,73,449.862,154.276,458,33101280,32299088,2.5Mbps,96,
4021.731,47.961,96,73,547.719,154.105,458,33114312,32312120,2.0Mbps,96,
4021.831,48.061,96,73,607.291,156.491,458,33123000,32320808,1.8Mbps,96,
4021.931,48.161,96,73,709.851,161.736,458,33137480,32335288,1.6Mbps,96,
4022.031,48.261,96,73,793.843,165.524,458,33149064,32346872,1.4Mbps,96,
4022.132,48.361,96,73,881.239,173.326,458,33160648,32358456,1.3Mbps,96,
4022.232,48.462,96,73,967.022,170.859,458,33172232,32370040,1.1Mbps,96,
4022.332,48.562,96,73,1008.88,169.02,458,33178024,32375832,1.1Mbps,96,
4022.432,48.662,96,73,1043.7,196.421,458,33180920,32377280,1.1Mbps,97,
4022.532,48.762,90,67,1152.37,169.913,462,33186712,32377280,904.7Kbps,97,
4022.632,48.862,87,67,1215.82,92.728,464,33192504,32377280,828.9Kbps,99,
4022.732,48.962,82,67,1244.64,45.048,467,33198296,32377280,763.2Kbps,100,
4022.832,49.062,80,67,1260.67,13.831,467,33208432,32377280,735.1Kbps,107,
4022.933,49.162,75,67,1264.11,6.751,469,33212776,32377280,687.3Kbps,108,
4023.033,49.263,71,67,1261.42,4.798,471,33222912,32377280,652.0Kbps,113,
4023.133,49.363,69,67,1251.22,5.839,471,33231600,32377280,638.8Kbps,119,
4023.233,49.463,67,67,1248.11,6.589,471,33240288,32377280,621.8Kbps,125,
4023.333,49.563,67,67,1243.9,4.52,471,33251872,32377280,623.9Kbps,133,
4023.433,49.663,67,67,1245.09,5.013,471,33263456,32377280,623.4Kbps,141,
4023.533,49.763,67,67,1243.66,8.793,471,33275040,32377280,624.1Kbps,149,
4023.633,49.863,67,67,1243.66,8.793,471,33275040,32377280,624.1Kbps,149,
4023.734,49.963,67,67,1250.47,13.944,472,33280832,32383072,620.7Kbps,148,
4023.834,50.064,67,67,1256.89,12.783,472,33286624,32397552,617.5Kbps,142,
4023.934,50.164,66,67,1258.03,11.856,473,33288072,32397552,607.7Kbps,142,
4024.034,50.264,63,67,1260.49,8.636,476,33293864,32397552,579.0Kbps,143,
4024.134,50.364,61,67,1262.19,6.255,477,33298208,32397552,559.8Kbps,145,
4024.234,50.464,60,67,1262.66,5.633,479,33302552,32397552,550.5Kbps,146,
4024.334,50.564,67,67,429.004,129.923,479,33398120,32607512,1.8Mbps,67,
4024.434,50.664,69,67,110.232,4.919,479,33492240,32698736,7.3Mbps,69,
4024.535,50.764,71,67,103.014,0.668,479,33590704,32795752,8.0Mbps,70,
4024.635,50.865,73,67,102.837,0.504,479,33693512,32894216,8.2Mbps,73,
4024.735,50.965,75,67,101.857,0.72,479,33797768,32997024,8.5Mbps,74,
4024.835,51.065,77,67,101.354,0.063,479,33904920,33101280,8.8Mbps,76,
4024.935,51.165,78,67,102.247,0.025,479,34013520,33208432,8.8Mbps,77,
4025.035,51.265,80,67,102.469,0.195,479,34129360,33319928,9.0Mbps,80,
4025.135,51.365,81,67,103.448,0.398,479,34239408,33429976,9.1Mbps,80,
4025.235,51.465,83,67,101.869,0.324,479,34358144,33545816,9.4Mbps,82,
4025.335,51.565,84,67,102.233,0.58,479,34478328,33663104,9.5Mbps,84,
4025.436,51.665,85,67,102.283,0.759,479,34594168,33778944,9.6Mbps,84,
4025.536,51.766,86,67,101.861,0.206,479,34718696,33900576,9.8Mbps,86,
4025.636,51.866,87,67,104.421,0.602,479,34837432,34019312,9.7Mbps,86,
4025.736,51.966,88,67,104.983,0.525,479,34959064,34138048,9.7Mbps,88,
4025.836,52.066,89,67,106.544,0.35,479,35079248,34256784,9.7Mbps,89,
4025.936,52.166,90,67,106.585,0.02,479,35199432,34376968,9.8Mbps,89,
4026.036,52.266,91,67,107.828,0.024,479,35321064,34497152,9.8Mbps,90,
4026.136,52.366,92,67,108.888,0.183,479,35441248,34615888,9.8Mbps,91,
4026.237,52.466,92,67,110.128,0.241,479,35562880,34736072,9.7Mbps,92,
4026.337,52.567,93,67,111.553,0.37,479,35683064,34854808,9.7Mbps,93,
4026.437,52.667,93,67,112.757,0.288,479,35803248,34974992,9.6Mbps,93,
4026.537,52.767,94,67,112.674,0.048,479,35921984,35093728,9.7Mbps,93,
4026.637,52.867,94,67,113.885,0.096,479,36045064,35215360,9.6Mbps,94,
4026.737,52.967,95,67,115.213,0.267,479,36165248,35334096,9.6Mbps,95,
4026.837,53.067,95,67,113.888,0.035,479,36282536,35452832,9.7Mbps,94,
4026.937,53.167,95,67,114.375,0.352,479,36402720,35571568,9.6Mbps,95,
4027.038,53.267,95,67,115.138,0.42,479,36524352,35693200,9.6Mbps,95,
4027.138,53.368,96,67,115.082,0.013,479,36644536,35811936,9.7Mbps,96,
4027.238,53.468,96,67,116.231,0.097,479,36763272,35930672,9.6Mbps,96,
4027.338,53.568,96,67,116.271,0.135,479,36884904,36052304,9.6Mbps,96,
4027.438,53.668,96,67,116.178,0.177,479,37005088,36172488,9.6Mbps,96,
4027.538,53.768,96,67,116.117,0.253,479,37123824,36291224,9.6Mbps,96,
4027.638,53.868,96,67,116.584,0.48,479,37244008,36411408,9.5Mbps,96,
4027.738,53.968,96,67,116.396,0.011,479,37361296,36530144,9.6Mbps,95,
4027.838,54.068,96,67,116.221,0.086,479,37481480,36648880,9.6Mbps,96,
4027.939,54.168,96,67,116.213,0.13,479,37603112,36770512,9.6Mbps,96,
4028.039,54.269,96,67,116.154,0.182,479,37721848,36889248,9.6Mbps,96,
4028.139,54.369,96,67,116.208,0.263,479,37840584,37007984,9.6Mbps,96,
4028.239,54.469,96,67,116.575,0.513,479,37960768,37128168,9.5Mbps,96,
4028.339,54.569,96,67,116.089,0.087,479,38080952,37248352,9.6Mbps,96,
4028.439,54.669,96,67,116.229,0.078,479,38199688,37368536,9.6Mbps,95,
4028.539,54.769,96,67,116.202,0.127,479,38319872,37487272,9.6Mbps,96,
4028.639,54.869,96,67,116.224,0.192,479,38438608,37606008,9.6Mbps,96,
4028.740,54.969,96,67,116.123,0.198,479,38560240,37727640,9.6Mbps,96,
4028.840,55.070,96,67,117.89,1.407,479,38674632,37842032,9.4Mbps,96,
4028.940,55.170,96,67,118.254,0.185,479,38797712,37965112,9.4Mbps,96,
4029.040,55.270,96,67,130.982,22.667,479,38816536,37983936,8.5Mbps,96,
4029.140,55.370,96,67,183.753,72.816,479,38829568,37996968,6.1Mbps,96,
4029.240,55.470,96,67,244.548,107.705,479,38841152,38008552,4.5Mbps,96,
4029.340,55.570,96,67,315.489,132.331,479,38851288,38020136,3.5Mbps,95,
4029.440,55.670,96,67,396.868,153.233,479,38862872,38030272,2.8Mbps,96,
4029.540,55.770,96,67,495.425,157.21,479,38877352,38044752,2.2Mbps,96,
4029.641,55.870,96,67,580.464,165.457,479,38888936,38056336,1.9Mbps,96,
4029.741,55.971,96,67,664.882,168.704,479,38900520,38067920,1.7Mbps,96,
4029.841,56.071,97,67,749.553,169.329,479,38912104,38079504,1.5Mbps,96,
4029.941,56.171,97,67,835.487,171.272,479,38925136,38091088,1.3Mbps,97,
4030.041,56.271,97,67,946.018,172.869,479,38938168,38104120,1.2Mbps,97,
4030.141,56.371,97,67,1028.78,167.713,479,38949752,38115704,1.1Mbps,97,
4030.241,56.471,97,67,1028.78,167.713,479,38949752,38115704,1.1Mbps,97,
4030.341,56.571,95,67,1144.41,170.745,481,38958440,38117152,961.6Kbps,100,
4030.442,56.671,90,67,1212.31,97.469,484,38964232,38117152,860.0Kbps,101,
4030.542,56.772,85,67,1242.88,46.95,487,38970024,38117152,792.2Kbps,102,
4030.642,56.872,83,67,1257.13,18.581,487,38977264,38117152,764.8Kbps,107,
4030.742,56.972,79,67,1262.82,9.129,489,38983056,38117152,724.7Kbps,109,
4030.842,57.072,74,67,1265.1,5.932,492,38987400,38117152,677.6Kbps,109,
4030.942,57.172,70,67,1254.57,5.841,493,38998984,38117152,646.3Kbps,116,
4031.042,57.272,67,67,1239.38,7.673,493,39006224,38117152,626.2Kbps,121,
4031.142,57.372,67,67,1247.65,5.866,493,39019256,38117152,622.1Kbps,130,
4031.242,57.472,67,67,1246.26,6.639,493,39026496,38117152,622.8Kbps,135,
4031.343,57.572,67,67,1245.36,5.116,493,39038080,38117152,623.2Kbps,143,
4031.443,57.673,67,67,1252.71,8.045,493,39046768,38117152,619.6Kbps,149,
4031.543,57.773,67,67,1251.3,8.96,493,39052560,38121496,620.3Kbps,150,
4031.643,57.873,67,67,1255.72,10.414,493,39056904,38128736,618.1Kbps,148,
4031.743,57.973,65,67,1255.72,10.414,495,39059800,38128736,599.6Kbps,148,
4031.843,58.073,64,67,1258.66,8.797,496,39065592,38128736,589.0Kbps,151,
4031.943,58.173,64,67,1260.05,7.363,496,39068488,38128736,588.4Kbps,153,
4032.044,58.273,61,67,1260.05,7.363,499,39072832,38128736,560.8Kbps,153,
4032.144,58.374,60,67,929.105,58.414,500,39122064,38128736,748.1Kbps,186,
4032.244,58.474,68,67,139.246,67.776,500,39219080,38396616,5.7Mbps,68,
4032.344,58.574,70,67,102.898,1.268,500,39317544,38492184,7.9Mbps,70,
4032.444,58.674,72,67,101.875,0.638,500,39420352,38593544,8.2Mbps,71,
4032.544,58.774,74,67,102.939,0.524,500,39521712,38690560,8.3Mbps,74,
4032.644,58.874,76,67,104.524,0.588,500,39628864,38794816,8.4Mbps,76,
4032.744,58.974,78,67,102.105,0.728,500,39740360,38903416,8.8Mbps,78,
4032.844,59.074,80,67,102.594,1.242,500,39848960,39010568,9.0Mbps,79,
4032.945,59.175,81,67,101.73,0.511,500,39961904,39122064,9.2Mbps,80,
4033.045,59.275,82,67,101.563,0.458,500,40080640,39237904,9.4Mbps,82,
4033.145,59.375,83,67,102.28,0.257,500,40196480,39353744,9.4Mbps,82,
4033.245,59.475,85,67,101.771,0.478,500,40315216,39469584,9.7Mbps,84,
4033.345,59.575,86,67,102.412,0.466,500,40438296,39589768,9.7Mbps,86,
4033.445,59.675,87,67,103.735,0.756,500,40559928,39711400,9.7Mbps,86,
4033.545,59.775,88,67,104.167,0.031,500,40681560,39830136,9.8Mbps,88,
4033.646,59.875,89,67,106.062,0.895,500,40801744,39948872,9.7Mbps,89,
4033.746,59.976,90,67,107.437,0.545,500,40921928,40069056,9.7Mbps,89,
