timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53677.004,17.826,10.0.0.3,44444,attacker,420,160,121.766,10.258,2,31632360,31049116,40287108bps,398,
53677.104,17.926,10.0.0.2,33710,honest,2,2,160.746,0.606,84,10196816,10062152,144128bps,9,
53677.104,17.926,10.0.0.3,44444,attacker,420,160,109.324,1.672,2,32175480,31589897,44872123bps,400,
53677.205,18.026,10.0.0.2,33710,honest,2,2,160.746,0.606,84,10196816,10062152,144128bps,9,
53677.205,18.026,10.0.0.3,44444,attacker,420,160,131.86,8.737,2,32687940,32108558,37203094bps,395,
53677.305,18.126,10.0.0.2,33710,honest,1,2,160.746,0.606,85,10198264,10062152,72064bps,9,
53677.305,18.126,10.0.0.3,44444,attacker,420,160,110.351,2.198,2,33125940,32540088,44454513bps,400,
53677.405,18.226,10.0.0.2,33710,honest,1,2,160.746,0.606,85,10198264,10062152,72064bps,9,
53677.405,18.226,10.0.0.3,44444,attacker,420,160,111.645,7.11,2,33688040,33104703,43939272bps,398,
53677.505,18.326,10.0.0.2,33710,honest,2,2,160.653,0.61,86,10201160,10070840,144211bps,4,
53677.505,18.326,10.0.0.3,44444,attacker,420,160,122.506,9.487,2,34114360,33529094,40043753bps,399,
53677.605,18.426,10.0.0.2,33710,honest,2,2,160.629,0.576,86,10204056,10076632,144233bps,2,
53677.605,18.426,10.0.0.3,44444,attacker,420,160,110.629,2.229,2,34651640,34070225,44342803bps,397,
53677.705,18.527,10.0.0.2,33710,honest,2,2,160.629,0.576,86,10204056,10076632,144233bps,2,
53677.705,18.527,10.0.0.3,44444,attacker,420,160,128.282,9.404,2,35188920,34624825,38240751bps,385,
53677.805,18.627,10.0.0.2,33710,honest,2,2,160.606,0.574,86,10206952,10079528,144254bps,2,
53677.805,18.627,10.0.0.3,44444,attacker,420,160,111.258,1.566,2,35603560,35016959,44092110bps,400,
53677.905,18.727,10.0.0.2,33710,honest,3,2,160.302,0.588,86,10211296,10082424,216791bps,3,
53677.905,18.727,10.0.0.3,44444,attacker,420,160,111.915,4.946,2,36155440,35569334,43833266bps,400,
53678.006,18.827,10.0.0.2,33710,honest,3,2,160.302,0.588,86,10211296,10082424,216791bps,3,
53678.006,18.827,10.0.0.3,44444,attacker,420,160,122.921,8.968,2,36584680,36001326,39908559bps,398,
53678.106,18.927,10.0.0.2,33710,honest,3,2,160.45,0.649,86,10215640,10086768,216591bps,3,
53678.106,18.927,10.0.0.3,44444,attacker,420,160,113.182,1.882,2,37127800,36542993,43342581bps,399,
53678.206,19.027,10.0.0.2,33710,honest,3,2,160.45,0.649,86,10215640,10086768,216591bps,3,
53678.206,19.027,10.0.0.3,44444,attacker,420,160,126.823,9.812,2,37647560,37082085,38680681bps,386,
53678.306,19.127,10.0.0.2,33710,honest,3,2,160.724,0.802,87,10219984,10086768,216222bps,5,
53678.306,19.127,10.0.0.3,44444,attacker,420,160,112.982,1.525,2,38088480,37502878,43419306bps,400,
53678.406,19.227,10.0.0.2,33710,honest,1,2,160.937,0.775,88,10221432,10092560,71978bps,1,
53678.406,19.227,10.0.0.3,44444,attacker,420,160,113.542,4.641,2,38622840,38040481,43205158bps,397,
53678.506,19.328,10.0.0.2,33710,honest,1,2,160.937,0.775,88,10221432,10092560,71978bps,1,
53678.506,19.328,10.0.0.3,44444,attacker,420,160,123.916,8.761,2,39063760,38477480,39588108bps,400,
53678.606,19.428,10.0.0.2,33710,honest,2,2,165.945,10.597,88,10224328,10094008,139613bps,2,
53678.606,19.428,10.0.0.3,44444,attacker,420,160,116.49,3.508,2,39598120,39012781,42111769bps,399,
53678.706,19.528,10.0.0.2,33710,honest,2,2,165.945,10.597,88,10224328,10094008,139613bps,2,
53678.706,19.528,10.0.0.3,44444,attacker,420,160,123.034,9.753,2,40144160,39560711,39871905bps,398,
53678.807,19.628,10.0.0.2,33710,honest,2,2,165.945,10.597,88,10224328,10094008,139613bps,2,
53678.807,19.628,10.0.0.3,44444,attacker,420,160,114.663,0.911,2,40561720,39980423,42782763bps,397,
53678.907,19.728,10.0.0.2,33710,honest,2,2,165.945,10.597,88,10224328,10094008,139613bps,2,
53678.907,19.728,10.0.0.3,44444,attacker,420,160,113.32,4.212,2,41087320,40505172,43289799bps,397,
53679.007,19.828,10.0.0.2,33710,honest,2,2,165.945,10.597,88,10225776,10094008,139613bps,3,
53679.007,19.828,10.0.0.3,44444,attacker,420,160,123.952,8.213,2,41558900,40972173,39576610bps,400,
53679.107,19.928,10.0.0.2,33710,honest,1,2,165.196,9.446,89,10227224,10094008,70123bps,3,
53679.107,19.928,10.0.0.3,44444,attacker,420,160,114.573,2.269,2,42080120,41493420,42816370bps,400,
53679.207,20.028,10.0.0.2,33710,honest,1,2,165.196,9.446,89,10227224,10094008,70123bps,3,
53679.207,20.028,10.0.0.3,44444,attacker,420,160,123.321,7.322,2,42618860,42034055,39779113bps,399,
53679.307,20.129,10.0.0.2,33710,honest,2,2,164.797,7.883,90,10230120,10095456,140585bps,3,
53679.307,20.129,10.0.0.3,44444,attacker,420,160,115.862,1.381,2,43043720,42460856,42340025bps,398,
53679.407,20.229,10.0.0.2,33710,honest,2,2,164.797,7.883,90,10230120,10095456,140585bps,3,
53679.407,20.229,10.0.0.3,44444,attacker,420,160,113.35,3.239,2,43569320,42987513,43278341bps,397,
53679.507,20.329,10.0.0.2,33710,honest,2,2,164.447,6.612,90,10231568,10098352,140884bps,2,
53679.507,20.329,10.0.0.3,44444,attacker,420,160,125.074,8.166,2,44036520,43449677,39221581bps,400,
53679.608,20.429,10.0.0.2,33710,honest,1,2,163.873,6.106,91,10233016,10098352,70689bps,2,
53679.608,20.429,10.0.0.3,44444,attacker,420,160,114.785,2.322,2,44567960,43983230,42737291bps,399,
53679.708,20.529,10.0.0.2,33710,honest,1,2,163.873,6.106,91,10233016,10098352,70689bps,2,
53679.708,20.529,10.0.0.3,44444,attacker,420,160,123.72,5.759,2,45099400,44513645,39650824bps,400,
53679.808,20.629,10.0.0.2,33710,honest,2,2,163.139,6.048,91,10235912,10101248,142014bps,2,
53679.808,20.629,10.0.0.3,44444,attacker,420,160,116.726,1.53,2,45531560,44947397,42026626bps,399,
53679.908,20.729,10.0.0.2,33710,honest,2,2,163.139,6.048,91,10235912,10101248,142014bps,2,
53679.908,20.729,10.0.0.3,44444,attacker,420,160,114.852,2.847,2,46045480,45459860,42712360bps,400,
53680.008,20.829,10.0.0.2,33710,honest,2,2,163.139,6.048,91,10235912,10101248,142014bps,2,
53680.008,20.829,10.0.0.3,44444,attacker,420,160,124.847,8.465,2,46521440,45935443,39292895bps,400,
53680.108,20.930,10.0.0.2,33710,honest,2,2,163.139,6.048,91,10237360,10101248,142014bps,3,
53680.108,20.930,10.0.0.3,44444,attacker,420,160,115.534,1.797,2,47044120,46457414,42460228bps,400,
53680.208,21.030,10.0.0.2,33710,honest,2,2,163.139,6.048,91,10237360,10101248,142014bps,3,
53680.208,21.030,10.0.0.3,44444,attacker,420,160,120.922,5.4,2,47569720,47015243,40568300bps,378,
53680.309,21.130,10.0.0.2,33710,honest,1,2,162.829,5.157,92,10238808,10101248,71142bps,3,
53680.309,21.130,10.0.0.3,44444,attacker,420,160,115.402,1.178,2,48013560,47429808,42508795bps,398,
53680.409,21.230,10.0.0.2,33710,honest,1,2,162.829,5.157,92,10238808,10101248,71142bps,3,
53680.409,21.230,10.0.0.3,44444,attacker,420,160,115.758,1.521,2,48527480,47941466,42378065bps,400,
53680.509,21.330,10.0.0.2,33710,honest,2,2,162.475,4.575,93,10241704,10102696,142594bps,3,
53680.509,21.330,10.0.0.3,44444,attacker,420,160,124.135,6.595,2,48993220,48408519,39518266bps,399,
53680.609,21.430,10.0.0.2,33710,honest,2,2,162.026,3.317,93,10244600,10107040,142989bps,2,
53680.609,21.430,10.0.0.3,44444,attacker,420,160,115.168,2.23,2,49514440,48928085,42595165bps,400,
53680.709,21.530,10.0.0.2,33710,honest,2,2,162.026,3.317,93,10244600,10107040,142989bps,2,
53680.709,21.530,10.0.0.3,44444,attacker,420,160,120.233,6.089,2,50056100,49485135,40800778bps,390,
53680.809,21.631,10.0.0.2,33710,honest,2,2,161.675,2.433,93,10247496,10109936,143300bps,2,
53680.809,21.631,10.0.0.3,44444,attacker,420,160,115.962,1.475,2,50475120,49893712,42303513bps,397,
53680.909,21.731,10.0.0.2,33710,honest,4,2,161.253,2.101,93,10253288,10112832,287350bps,4,
53680.909,21.731,10.0.0.3,44444,attacker,420,160,115.483,2.066,2,50997800,50415736,42478980bps,397,
53681.009,21.831,10.0.0.2,33710,honest,4,2,161.253,2.101,93,10253288,10112832,287350bps,4,
53681.009,21.831,10.0.0.3,44444,attacker,420,160,125.635,7.344,2,51475220,50890232,39046444bps,399,
53681.110,21.931,10.0.0.2,33710,honest,4,2,161.232,1.618,93,10254736,10114280,287387bps,4,
53681.110,21.931,10.0.0.3,44444,attacker,420,160,116.004,2.78,2,51978920,51393809,42288197bps,399,
53681.210,22.031,10.0.0.2,33710,honest,4,2,161.232,1.618,93,10254736,10114280,287387bps,4,
53681.210,22.031,10.0.0.3,44444,attacker,420,160,117.052,5.141,2,52545400,51961764,41909579bps,398,
53681.310,22.131,10.0.0.2,33710,honest,1,2,161.212,1.254,94,10256184,10114280,71856bps,4,
53681.310,22.131,10.0.0.3,44444,attacker,420,160,116.726,2.091,2,52948360,52365583,42026626bps,398,
53681.410,22.231,10.0.0.2,33710,honest,2,2,161.185,0.993,96,10259080,10115728,143735bps,3,
53681.410,22.231,10.0.0.3,44444,attacker,420,160,115.313,3.482,2,53472500,52886197,42541604bps,400,
53681.510,22.331,10.0.0.2,33710,honest,2,2,161.185,0.993,96,10259080,10115728,143735bps,3,
53681.510,22.331,10.0.0.3,44444,attacker,420,160,126.608,7.445,2,53964520,53379536,38746367bps,399,
53681.610,22.432,10.0.0.2,33710,honest,2,2,161.032,0.759,96,10261976,10120072,143872bps,2,
53681.610,22.432,10.0.0.3,44444,attacker,420,160,117.101,1.374,2,54449240,53867075,41892042bps,397,
53681.710,22.532,10.0.0.2,33710,honest,3,2,160.913,0.608,96,10266320,10122968,215968bps,3,
53681.710,22.532,10.0.0.3,44444,attacker,420,160,117.535,5.533,2,55009880,54423998,41737355bps,400,
53681.810,22.632,10.0.0.2,33710,honest,3,2,160.913,0.608,96,10266320,10122968,215968bps,3,
53681.810,22.632,10.0.0.3,44444,attacker,420,160,117.403,2.389,2,55430360,54846910,41784281bps,398,
53681.911,22.732,10.0.0.2,33710,honest,4,2,160.802,0.521,96,10270664,10125864,288156bps,4,
53681.911,22.732,10.0.0.3,44444,attacker,420,160,116.698,3.794,2,55926760,55344875,42036710bps,397,
53682.011,22.832,10.0.0.2,33710,honest,4,2,166.254,11.295,96,10272112,10127312,278706bps,4,
53682.011,22.832,10.0.0.3,44444,attacker,420,160,126.205,5.015,2,56430460,55845445,38870092bps,399,
53682.111,22.932,10.0.0.2,33710,honest,2,2,164.774,8.989,97,10275008,10127312,140605bps,5,
53682.111,22.932,10.0.0.3,44444,attacker,420,160,116.364,2.886,2,56937080,56362446,42157368bps,392,
53682.211,23.032,10.0.0.2,33710,honest,2,2,164.16,7.971,98,10276456,10127312,141131bps,5,
53682.211,23.032,10.0.0.3,44444,attacker,420,160,114.759,5.078,2,57477280,56893585,42746974bps,398,
53682.311,23.133,10.0.0.2,33710,honest,2,2,163.64,7.018,98,10277904,10130208,141579bps,4,
53682.311,23.133,10.0.0.3,44444,attacker,420,160,119.003,2.896,2,57918200,57333052,41222490bps,399,
53682.411,23.233,10.0.0.2,33710,honest,2,2,163.31,5.923,98,10279352,10134552,141865bps,2,
53682.411,23.233,10.0.0.3,44444,attacker,420,160,118.385,4.794,2,58408760,57822096,41437682bps,400,
53682.511,23.333,10.0.0.2,33710,honest,3,2,171.559,20.94,98,10282248,10136000,202566bps,3,
53682.511,23.333,10.0.0.3,44444,attacker,420,160,124.713,4.651,2,58897860,58313680,39335113bps,399,
53682.612,23.433,10.0.0.2,33710,honest,3,2,171.559,20.94,98,10282248,10136000,202566bps,3,
53682.612,23.433,10.0.0.3,44444,attacker,420,160,116.565,3.308,2,59424920,58843102,42084674bps,397,
53682.712,23.533,10.0.0.2,33710,honest,3,2,171.559,20.94,98,10282248,10136000,202566bps,3,
53682.712,23.533,10.0.0.3,44444,attacker,420,160,113.436,5.116,2,59938840,59357515,43245531bps,397,
53682.812,23.633,10.0.0.2,33710,honest,3,2,171.559,20.94,98,10283696,10136000,202566bps,4,
53682.812,23.633,10.0.0.3,44444,attacker,420,160,118.279,2.834,2,60388520,59807418,41474818bps,397,
53682.912,23.733,10.0.0.2,33710,honest,3,2,171.559,20.94,98,10283696,10136000,202566bps,4,
53682.912,23.733,10.0.0.3,44444,attacker,420,160,119.159,4.176,2,60896600,60309794,41168523bps,400,
53683.012,23.833,10.0.0.2,33710,honest,1,2,170.415,17.993,99,10285144,10136000,67975bps,4,
53683.012,23.833,10.0.0.3,44444,attacker,420,160,124.334,5.241,2,61394460,60809651,39455016bps,399,
53683.112,23.934,10.0.0.2,33710,honest,2,2,169.238,15.848,101,10288040,10137448,136896bps,3,
53683.112,23.934,10.0.0.3,44444,attacker,420,160,115.868,2.428,2,61912760,61328305,42337833bps,399,
53683.212,24.034,10.0.0.2,33710,honest,2,2,169.238,15.848,101,10288040,10137448,136896bps,3,
53683.212,24.034,10.0.0.3,44444,attacker,420,160,113.878,3.829,2,62415000,61833132,43077680bps,397,
53683.312,24.134,10.0.0.2,33710,honest,2,2,169.238,15.848,101,10288040,10137448,136896bps,3,
53683.312,24.134,10.0.0.3,44444,attacker,420,160,119.835,4.444,2,62876360,62292089,40936287bps,399,
53683.413,24.234,10.0.0.2,33710,honest,2,2,169.238,15.848,101,10288040,10137448,136896bps,3,
53683.413,24.234,10.0.0.3,44444,attacker,420,160,119.588,3.73,2,63372760,62787190,41020838bps,400,
53683.513,24.334,10.0.0.2,33710,honest,1,2,169.238,15.848,102,10289488,10137448,68448bps,3,
53683.513,24.334,10.0.0.3,44444,attacker,420,160,121.085,4.649,2,63898360,63313031,40513689bps,399,
53683.613,24.434,10.0.0.2,33710,honest,1,2,169.238,15.848,102,10289488,10137448,68448bps,3,
53683.613,24.434,10.0.0.3,44444,attacker,420,160,115.704,2.775,2,64388920,63802203,42397843bps,400,
53683.713,24.534,10.0.0.2,33710,honest,2,2,167.958,14.446,103,10292384,10138896,137939bps,3,
53683.713,24.534,10.0.0.3,44444,attacker,420,160,113.577,3.382,2,64891160,64304868,43191843bps,400,
53683.813,24.634,10.0.0.2,33710,honest,1,2,167.247,12.256,104,10293832,10138896,69263bps,3,
53683.813,24.634,10.0.0.3,44444,attacker,420,160,120.964,4.777,2,65346680,64763708,40554214bps,398,
53683.913,24.735,10.0.0.2,33710,honest,1,2,167.247,12.256,104,10293832,10138896,69263bps,3,
53683.913,24.735,10.0.0.3,44444,attacker,420,160,120.943,3.543,2,65860600,65277191,40561256bps,398,
53684.013,24.835,10.0.0.2,33710,honest,2,2,166.341,11.004,104,10296728,10143240,139280bps,2,
53684.013,24.835,10.0.0.3,44444,attacker,420,160,121.124,3.598,2,66380360,65796347,40500644bps,399,
53684.113,24.935,10.0.0.2,33710,honest,2,2,166.341,11.004,104,10296728,10143240,139280bps,2,
53684.113,24.935,10.0.0.3,44444,attacker,420,160,115.751,2.291,2,66865080,66281887,42380627bps,398,
53684.214,25.035,10.0.0.2,33710,honest,2,2,166.341,11.004,104,10296728,10143240,139280bps,2,
53684.214,25.035,10.0.0.3,44444,attacker,420,160,114.014,2.616,2,67365860,66784548,43026295bps,397,
53684.314,25.135,10.0.0.2,33710,honest,2,2,166.341,11.004,104,10298176,10143240,139280bps,3,
53684.314,25.135,10.0.0.3,44444,attacker,420,160,122.351,5.747,2,67828680,67247630,40094482bps,396,
53684.414,25.235,10.0.0.2,33710,honest,2,2,166.341,11.004,104,10298176,10143240,139280bps,3,
53684.414,25.235,10.0.0.3,44444,attacker,420,160,120.092,3.214,2,68342600,67760199,40848683bps,397,
53684.514,25.335,10.0.0.2,33710,honest,1,2,165.518,9.899,105,10299624,10143240,69986bps,3,
53684.514,25.335,10.0.0.3,44444,attacker,420,160,120.119,3.508,2,68874040,68290420,40839501bps,398,
53684.614,25.435,10.0.0.2,33710,honest,2,2,164.829,8.804,106,10302520,10144688,140558bps,3,
53684.614,25.435,10.0.0.3,44444,attacker,420,160,115.929,2.33,2,69352920,68767997,42315555bps,399,
53684.714,25.536,10.0.0.2,33710,honest,2,2,164.829,8.804,106,10302520,10144688,140558bps,3,
53684.714,25.536,10.0.0.3,44444,attacker,420,160,115.099,2.089,2,69843480,69258455,42620700bps,399,
53684.814,25.636,10.0.0.2,33710,honest,2,2,164.829,8.804,106,10302520,10144688,140558bps,3,
53684.814,25.636,10.0.0.3,44444,attacker,420,160,122.317,6.316,2,70304840,69721905,40105627bps,398,
53684.914,25.736,10.0.0.2,33710,honest,2,2,164.829,8.804,106,10302520,10144688,140558bps,3,
53684.914,25.736,10.0.0.3,44444,attacker,420,160,120.359,2.737,2,70818760,70236139,40758065bps,398,
53685.015,25.836,10.0.0.2,33710,honest,1,2,164.829,8.804,107,10303968,10144688,70279bps,3,
53685.015,25.836,10.0.0.3,44444,attacker,420,160,117.223,4.26,2,71350200,70767764,41848443bps,397,
53685.115,25.936,10.0.0.2,33710,honest,1,2,164.829,8.804,107,10303968,10144688,70279bps,3,
53685.115,25.936,10.0.0.3,44444,attacker,420,160,115.897,2.05,2,71834920,71248253,42327239bps,400,
53685.215,26.036,10.0.0.2,33710,honest,2,2,164.1,8.06,108,10306864,10147584,141182bps,2,
53685.215,26.036,10.0.0.3,44444,attacker,420,160,115.993,2.617,2,72307960,71725719,42292207bps,397,
53685.315,26.136,10.0.0.2,33710,honest,2,2,164.1,8.06,108,10306864,10147584,141182bps,2,
53685.315,26.136,10.0.0.3,44444,attacker,420,160,123.696,7.264,2,72807280,72224416,39658518bps,398,
53685.415,26.236,10.0.0.2,33710,honest,2,2,164.1,8.06,108,10306864,10147584,141182bps,2,
53685.415,26.236,10.0.0.3,44444,attacker,420,160,120.243,3.858,2,73312440,72730849,40797385bps,397,
53685.515,26.337,10.0.0.2,33710,honest,2,2,164.1,8.06,108,10306864,10147584,141182bps,2,
53685.515,26.337,10.0.0.3,44444,attacker,420,160,117.142,3.501,2,73843880,73257113,41877380bps,400,
53685.615,26.437,10.0.0.2,33710,honest,1,2,164.1,8.06,109,10308312,10147584,70591bps,2,
53685.615,26.437,10.0.0.3,44444,attacker,420,160,115.5,1.598,2,74311080,73725852,42472727bps,399,
53685.716,26.537,10.0.0.2,33710,honest,1,2,164.1,8.06,109,10308312,10147584,70591bps,2,
53685.716,26.537,10.0.0.3,44444,attacker,420,160,117.237,3.539,2,74801640,74215043,41843445bps,400,
53685.816,26.637,10.0.0.2,33710,honest,1,2,164.1,8.06,109,10308312,10147584,70591bps,2,
53685.816,26.637,10.0.0.3,44444,attacker,420,160,121.9,4.832,2,75309720,74727556,40242822bps,397,
53685.916,26.737,10.0.0.2,33710,honest,1,2,164.1,8.06,109,10308312,10147584,70591bps,2,
53685.916,26.737,10.0.0.3,44444,attacker,420,160,120.276,5.514,2,75811960,75229802,40786192bps,397,
53686.016,26.837,10.0.0.2,33710,honest,1,2,164.1,8.06,109,10308312,10147584,70591bps,2,
53686.016,26.837,10.0.0.3,44444,attacker,420,160,118.266,2.731,2,76320040,75737935,41479377bps,397,
53686.116,26.937,10.0.0.2,33710,honest,1,2,164.1,8.06,109,10308312,10147584,70591bps,2,
53686.116,26.937,10.0.0.3,44444,attacker,420,160,116.355,2.748,2,76793080,76210956,42160629bps,397,
53686.216,27.038,10.0.0.2,33710,honest,1,2,164.1,8.06,109,10308312,10147584,70591bps,2,
53686.216,27.038,10.0.0.3,44444,attacker,420,160,118.349,3.722,2,77283640,76697147,41450287bps,400,
53686.316,27.138,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53686.316,27.138,10.0.0.3,44444,attacker,420,160,121.073,5.316,2,77797560,77211107,40517704bps,400,
53686.416,27.238,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53686.416,27.238,10.0.0.3,44444,attacker,420,160,120.316,4.982,2,78288120,77705028,40772632bps,398,
53686.517,27.338,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53686.517,27.338,10.0.0.3,44444,attacker,420,160,120.744,2.717,2,78778680,78196608,40628106bps,397,
53686.617,27.438,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53686.617,27.438,10.0.0.3,44444,attacker,420,160,115.511,2.269,2,79269240,78687212,42468683bps,397,
53686.717,27.538,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53686.717,27.538,10.0.0.3,44444,attacker,420,160,118.786,2.901,2,79765640,79183478,41297796bps,397,
53686.817,27.638,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53686.817,27.638,10.0.0.3,44444,attacker,420,160,119.551,3.629,2,80285400,79703035,41033534bps,397,
53686.917,27.738,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53686.917,27.738,10.0.0.3,44444,attacker,420,160,120.25,3.551,2,80775960,80192446,40795010bps,398,
53687.017,27.839,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53687.017,27.839,10.0.0.3,44444,attacker,420,160,119.927,2.381,2,81278200,80696097,40904884bps,397,
53687.117,27.939,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53687.117,27.939,10.0.0.3,44444,attacker,420,160,116.254,2.83,2,81751240,81168255,42197258bps,398,
53687.217,28.039,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53687.217,28.039,10.0.0.3,44444,attacker,420,160,118.117,3.959,2,82241800,81655361,41531702bps,400,
53687.318,28.139,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53687.318,28.139,10.0.0.3,44444,attacker,420,160,120.691,4.561,2,82761560,82176519,40645947bps,399,
53687.418,28.239,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53687.418,28.239,10.0.0.3,44444,attacker,420,160,121.278,5.111,2,83240440,82658215,40449216bps,397,
53687.518,28.339,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53687.518,28.339,10.0.0.3,44444,attacker,420,160,117.428,2.397,2,83771880,83189652,41775386bps,397,
53687.618,28.439,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53687.618,28.439,10.0.0.3,44444,attacker,420,160,115.308,3.031,2,84227400,83645266,42543449bps,397,
53687.718,28.539,10.0.0.2,33710,honest,1,2,164.1,8.06,110,10309760,10147584,70591bps,2,
53687.718,28.539,10.0.0.3,44444,attacker,420,160,118.648,5.606,2,84717960,84135628,41345830bps,397,
53687.818,28.640,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53687.818,28.640,10.0.0.3,44444,attacker,420,160,121.698,5.378,2,85231880,84649727,40309619bps,397,
53687.918,28.740,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53687.918,28.740,10.0.0.3,44444,attacker,420,160,119.414,5.453,2,85728280,85146112,41080610bps,397,
53688.018,28.840,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53688.018,28.840,10.0.0.3,44444,attacker,420,160,117.001,2.699,2,86248040,85661408,41927847bps,400,
53688.118,28.940,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53688.118,28.940,10.0.0.3,44444,attacker,420,160,115.825,1.566,2,86703560,86121349,42353551bps,397,
53688.219,29.040,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53688.219,29.040,10.0.0.3,44444,attacker,420,160,120.757,6.152,2,87211640,86625033,40623732bps,400,
53688.319,29.140,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53688.319,29.140,10.0.0.3,44444,attacker,420,160,123.236,5.305,2,87706580,87122126,39806550bps,399,
53688.419,29.240,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53688.419,29.240,10.0.0.3,44444,attacker,420,160,117.565,3.756,2,88245320,87663181,41726704bps,397,
53688.519,29.340,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53688.519,29.340,10.0.0.3,44444,attacker,420,160,118.195,2.588,2,88747560,88161049,41504294bps,400,
53688.619,29.441,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53688.619,29.441,10.0.0.3,44444,attacker,420,160,115.811,2.426,2,89191400,88606256,42358671bps,399,
53688.719,29.541,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53688.719,29.541,10.0.0.3,44444,attacker,420,160,119.629,4.168,2,89699480,89112832,41006779bps,400,
53688.819,29.641,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53688.819,29.641,10.0.0.3,44444,attacker,420,160,121.648,4.433,2,90195880,89613436,40326187bps,397,
53688.920,29.741,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53688.920,29.741,10.0.0.3,44444,attacker,420,160,116.678,3.013,2,90721480,90134870,42043916bps,400,
53689.020,29.841,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53689.020,29.841,10.0.0.3,44444,attacker,420,160,119.046,3.766,2,91223720,90642587,41207600bps,397,
53689.120,29.941,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53689.120,29.941,10.0.0.3,44444,attacker,420,160,115.534,2.064,2,91673400,91091159,42460228bps,397,
53689.220,30.041,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53689.220,30.041,10.0.0.3,44444,attacker,420,160,120.349,4.324,2,92181480,91598322,40761452bps,398,
53689.320,30.141,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53689.320,30.141,10.0.0.3,44444,attacker,420,160,121.251,5.455,2,92672040,92089886,40458223bps,397,
53689.420,30.242,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53689.420,30.242,10.0.0.3,44444,attacker,420,160,115.895,4.177,2,93197640,92616550,42327969bps,397,
53689.520,30.342,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53689.520,30.342,10.0.0.3,44444,attacker,420,160,117.704,3.019,2,93711560,93124996,41677428bps,400,
53689.620,30.442,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53689.620,30.442,10.0.0.3,44444,attacker,420,160,115.32,2.018,2,94155400,93573259,42539022bps,397,
53689.721,30.542,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53689.721,30.542,10.0.0.3,44444,attacker,420,160,120.932,3.873,2,94657640,94075523,40564946bps,397,
53689.821,30.642,10.0.0.2,33710,honest,1,2,164.1,8.06,111,10311208,10147584,70591bps,2,
53689.821,30.642,10.0.0.3,44444,attacker,420,160,120.812,4.738,2,95171560,94584950,40605238bps,400,
