timestamp,elapsed_s,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
1914.520,34.045,953,787,1150.73,0.27,342,39471032,37595872,9.6Mbps,953,
1914.620,34.145,953,787,1151.31,0.196,342,39588320,37713160,9.6Mbps,953,
1914.720,34.245,954,787,1151.83,0.057,342,39709952,37834792,9.6Mbps,953,
1914.820,34.345,954,787,1151.82,0.067,342,39831584,37954976,9.6Mbps,954,
1914.920,34.445,954,787,1153.1,0.061,342,39951768,38075160,9.6Mbps,954,
1915.020,34.545,954,787,1153.01,0.209,342,40070504,38193896,9.6Mbps,954,
1915.120,34.646,954,787,1153.28,0.391,342,40190688,38314080,9.6Mbps,954,
1915.220,34.746,954,787,1152.96,1.045,342,40312320,38435712,9.6Mbps,954,
1915.321,34.846,955,787,1154.34,0.097,342,40429608,38551552,9.6Mbps,955,
1915.421,34.946,955,787,1154.25,0.099,342,40548344,38671736,9.6Mbps,954,
1915.521,35.046,955,787,1154.27,0.127,342,40669976,38791920,9.6Mbps,955,
1915.621,35.146,955,787,1154.38,0.184,342,40788712,38910656,9.6Mbps,955,
1915.721,35.246,955,787,1154.35,0.023,342,40908896,39030840,9.6Mbps,955,
1915.821,35.346,956,787,1155.28,0.925,342,41030528,39152472,9.6Mbps,955,
1915.921,35.447,956,787,1154.86,0.731,342,41150712,39271208,9.6Mbps,956,
1916.021,35.547,956,787,1155.57,0.098,342,41270896,39391392,9.6Mbps,956,
1916.122,35.647,956,787,1155.32,0.397,342,41389632,39511576,9.6Mbps,955,
1916.222,35.747,957,787,1155.02,0.525,342,41508368,39628864,9.6Mbps,956,
1916.322,35.847,957,787,1155.58,0.179,342,41630000,39749048,9.6Mbps,957,
1916.422,35.947,957,787,1156.34,0.58,342,41750184,39869232,9.6Mbps,957,
1916.522,36.047,958,787,1156.32,0.106,342,41873264,39990864,9.6Mbps,958,
1916.622,36.148,958,787,1156.69,0.144,342,41990552,40108152,9.6Mbps,958,
1916.722,36.248,959,787,1156.82,0.203,342,42112184,40228336,9.6Mbps,959,
1916.823,36.348,959,787,1156.91,0.252,342,42232368,40348520,9.6Mbps,959,
1916.923,36.448,960,787,1156.42,0.352,342,42352552,40467256,9.6Mbps,960,
1917.023,36.548,960,787,1157.97,0.483,342,42474184,40588888,9.6Mbps,960,
1917.123,36.648,961,787,1157.59,0.175,342,42594368,40707624,9.6Mbps,961,
1917.223,36.748,962,787,1157.97,0.021,342,42713104,40826360,9.6Mbps,961,
1917.323,36.848,963,787,1157.62,0.554,342,42834736,40946544,9.6Mbps,962,
1917.423,36.949,963,787,1158.73,0.587,342,42953472,41065280,9.6Mbps,962,
1917.524,37.049,964,787,1159.12,0.028,342,43078000,41186912,9.6Mbps,964,
1917.624,37.149,965,787,1159.25,1.186,342,43199632,41307096,9.6Mbps,965,
1917.724,37.249,966,787,1160.33,0.035,342,43319816,41427280,9.6Mbps,965,
1917.824,37.349,967,787,1160.46,0.298,342,43440000,41544568,9.7Mbps,967,
1917.924,37.449,968,787,1161.52,0.028,342,43563080,41666200,9.7Mbps,968,
1918.024,37.549,970,787,1161.5,0.074,342,43684712,41784936,9.7Mbps,970,
1918.124,37.649,971,787,1162.79,0.185,342,43806344,41905120,9.7Mbps,971,
1918.224,37.750,972,787,1163.55,0.568,342,43927976,42025304,9.7Mbps,972,
1918.325,37.850,974,787,1163.61,0.264,342,44048160,42144040,9.7Mbps,973,
1918.425,37.950,975,787,1164.76,0.561,342,44169792,42264224,9.7Mbps,974,
1918.525,38.050,977,787,1166.28,0.364,342,44294320,42384408,9.7Mbps,977,
1918.625,38.150,978,787,1166.21,0.281,342,44415952,42504592,9.7Mbps,978,
1918.725,38.250,980,787,1167.95,0.574,342,44537584,42623328,9.7Mbps,980,
1918.825,38.350,982,787,1168.76,0.075,342,44659216,42742064,9.7Mbps,982,
1918.925,38.451,984,787,1169.69,1.153,342,44783744,42863696,9.7Mbps,984,
1919.025,38.551,986,787,1171.7,0.732,342,44905376,42982432,9.7Mbps,986,
1919.126,38.651,988,787,1172.5,0.12,342,45025560,43101168,9.8Mbps,987,
1919.226,38.751,990,787,1174.72,0.502,342,45151536,43222800,9.8Mbps,990,
1919.326,38.851,992,787,1175.98,0.204,342,45271720,43340088,9.8Mbps,992,
1919.426,38.951,995,787,1177.41,0.298,342,45396248,43460272,9.8Mbps,995,
1919.526,39.051,997,787,1179.1,0.944,342,45519328,43580456,9.8Mbps,997,
1919.626,39.151,1000,787,1180.39,0.583,342,45642408,43699192,9.8Mbps,1000,
1919.726,39.252,1003,787,1182.94,0.626,342,45766936,43819376,9.8Mbps,1003,
1919.826,39.352,1005,787,1184.51,0.078,342,45891464,43941008,9.8Mbps,1005,
1919.927,39.452,1008,787,1186.75,0.383,342,46013096,44059744,9.8Mbps,1007,
1920.027,39.552,1011,787,1189.03,0.625,342,46137624,44178480,9.8Mbps,1011,
1920.127,39.652,1014,787,1191.27,0.945,342,46263600,44300112,9.9Mbps,1014,
1920.227,39.752,1018,787,1193.48,0.853,342,46386680,44418848,9.9Mbps,1017,
1920.327,39.852,1021,787,1195.14,0.507,342,46512656,44539032,9.9Mbps,1021,
1920.427,39.952,1025,787,1198.36,0.68,342,46637184,44659216,9.9Mbps,1024,
1920.527,40.052,1028,787,1201.14,0.642,342,46758816,44776504,9.9Mbps,1027,
1920.627,40.153,1032,787,1203.8,0.244,342,46886240,44898136,9.9Mbps,1031,
1920.728,40.253,1036,787,1207.28,0.734,342,47013664,45018320,9.9Mbps,1036,
1920.828,40.353,1040,787,1209.26,0.785,342,47135296,45135608,10.0Mbps,1039,
1920.928,40.453,1044,787,1212.37,0.082,342,47262720,45257240,10.0Mbps,1043,
1921.028,40.553,1048,787,1215.87,0.291,342,47390144,45377424,10.0Mbps,1048,
1921.128,40.653,1052,787,1219.58,0.325,342,47513224,45494712,10.0Mbps,1052,
1921.228,40.753,1057,787,1222.64,1.042,342,47640648,45614896,10.0Mbps,1057,
1921.328,40.853,1061,787,1226.37,0.801,342,47765176,45733632,10.0Mbps,1061,
1921.428,40.954,1066,787,1230.25,1.581,342,47894048,45855264,10.0Mbps,1066,
1921.529,41.054,1071,787,1234.06,1.541,342,48020024,45975448,10.1Mbps,1070,
1921.629,41.154,1076,787,1237.84,0.573,342,48147448,46094184,10.1Mbps,1076,
1921.729,41.254,1081,787,1241.62,0.874,342,48271976,46212920,10.1Mbps,1080,
1921.829,41.354,1087,787,1246.15,0.322,342,48403744,46334552,10.1Mbps,1087,
1921.929,41.454,1093,787,1250.81,0.63,342,48531168,46453288,10.1Mbps,1093,
1922.029,41.554,1098,787,1255.31,0.912,342,48657144,46572024,10.1Mbps,1098,
1922.129,41.654,1104,787,1259.96,1.301,342,48784568,46692208,10.2Mbps,1103,
1922.229,41.755,1094,775,1262.5,0.635,345,48896064,46757368,10.0Mbps,1132,
1922.329,41.855,1065,775,1262.57,0.714,349,48980048,46757368,9.8Mbps,1186,
1922.430,41.955,1036,775,1262.5,0.644,353,49062584,46757368,9.5Mbps,1239,
1922.530,42.055,1005,775,1262.6,0.649,358,49146568,46757368,9.2Mbps,1292,
1922.630,42.155,977,775,1262.61,0.648,362,49230552,46757368,9.0Mbps,1346,
1922.730,42.255,948,775,1262.52,0.638,367,49314536,46757368,8.7Mbps,1399,
1922.830,42.355,918,775,1262.52,0.643,372,49398520,46757368,8.4Mbps,1452,
1922.930,42.455,887,775,1262.43,0.627,378,49481056,46757368,8.1Mbps,1503,
1923.030,42.556,856,775,1262.62,0.634,383,49565040,46757368,7.9Mbps,1556,
1923.130,42.656,828,775,1262.52,0.637,388,49650472,46757368,7.6Mbps,1610,
1923.231,42.756,796,775,1262.6,0.648,394,49733008,46757368,7.3Mbps,1661,
1923.331,42.856,774,775,1262.5,0.643,399,49827128,46757368,7.1Mbps,1721,
1923.431,42.956,767,775,1262.63,0.602,406,49947312,46757368,7.0Mbps,1797,
1923.531,43.056,775,775,1231.41,3.481,407,50079080,46910856,7.3Mbps,1781,
1923.631,43.156,775,775,1188.01,3.889,407,50199264,47133848,7.6Mbps,1710,
1923.731,43.256,775,775,1145.23,3.59,407,50319448,47278648,7.8Mbps,1693,
1923.831,43.357,775,775,1102.83,3.65,407,50438184,47453856,8.1Mbps,1654,
1923.931,43.457,775,775,1059.61,3.681,407,50558368,47631960,8.5Mbps,1614,
1924.032,43.557,775,775,1016.55,3.721,407,50678552,47824544,8.8Mbps,1564,
1924.132,43.657,775,775,973.39,3.686,407,50798736,48033056,9.2Mbps,1503,
1924.232,43.757,775,775,930.672,3.636,407,50917472,48190888,9.6Mbps,1476,
1924.332,43.857,775,775,927.641,0.24,407,51037656,48308176,9.7Mbps,1478,
1924.432,43.957,775,775,938.339,1.04,407,51156392,49444856,9.6Mbps,775,
1924.532,44.057,778,775,939.079,0.417,407,51280920,49566488,9.6Mbps,777,
1924.632,44.158,781,775,939.125,0.514,407,51405448,49685224,9.6Mbps,781,
1924.732,44.258,785,775,939.058,0.417,407,51529976,49803960,9.7Mbps,785,
1924.833,44.358,789,775,939.145,0.469,407,51657400,49925592,9.7Mbps,789,
1924.933,44.458,794,775,939.134,0.485,407,51781928,50044328,9.8Mbps,793,
1925.033,44.558,799,775,939.029,0.358,407,51909352,50163064,9.9Mbps,799,
1925.133,44.658,805,775,938.964,0.315,407,52039672,50284696,9.9Mbps,805,
1925.233,44.758,811,775,938.848,0.129,407,52165648,50403432,10.0Mbps,810,
1925.333,44.858,817,775,937.958,0.377,407,52293072,50522168,10.1Mbps,816,
1925.433,44.959,823,775,939.756,0.268,407,52424840,50643800,10.1Mbps,823,
1925.533,45.059,829,775,942.667,0.747,407,52550816,50762536,10.2Mbps,828,
1925.634,45.159,836,775,946.667,0.669,407,52679688,50881272,10.2Mbps,835,
1925.734,45.259,843,775,951.355,0.869,407,52811456,51002904,10.3Mbps,842,
1925.834,45.359,849,775,956.567,1.462,407,52938880,51120192,10.3Mbps,849,
1925.934,45.459,856,775,962.201,1.201,407,53069200,51241824,10.3Mbps,855,
1926.034,45.559,863,775,968.154,1.406,407,53199520,51360560,10.3Mbps,863,
1926.134,45.659,870,775,974.615,0.755,407,53328392,51479296,10.3Mbps,870,
1926.234,45.760,876,775,981.678,1.086,407,53457264,51600928,10.3Mbps,875,
1926.334,45.860,883,775,988.499,1.536,407,53586136,51719664,10.3Mbps,882,
1926.435,45.960,889,775,995.419,1.688,407,53715008,51838400,10.3Mbps,889,
1926.535,46.060,895,775,1002.52,0.986,407,53842432,51958584,10.3Mbps,894,
1926.635,46.160,902,775,1009.96,1.886,407,53972752,52078768,10.3Mbps,901,
1926.735,46.260,908,775,1017.41,1.855,407,54103072,52198952,10.3Mbps,908,
1926.835,46.360,914,775,1025.15,1.391,407,54229048,52317688,10.3Mbps,913,
1926.935,46.460,920,775,1032.76,1.14,407,54360816,52439320,10.3Mbps,920,
1927.035,46.561,926,775,1039.91,1.134,407,54485344,52556608,10.3Mbps,925,
1927.135,46.661,932,775,1047.8,1.234,407,54615664,52678240,10.3Mbps,931,
1927.236,46.761,938,775,1055.63,1.238,407,54744536,52798424,10.3Mbps,937,
1927.336,46.861,944,775,1062.65,1.454,407,54870512,52915712,10.3Mbps,943,
1927.436,46.961,949,775,1069.88,1.451,407,55000832,53037344,10.3Mbps,949,
1927.536,47.061,955,775,1077.13,1.461,407,55126808,53156080,10.3Mbps,954,
1927.636,47.161,960,775,1084.08,1.826,407,55254232,53274816,10.3Mbps,960,
1927.736,47.261,965,775,1090.52,1.065,407,55380208,53395000,10.3Mbps,964,
1927.836,47.361,971,775,1098.02,1.848,407,55507632,53513736,10.2Mbps,970,
1927.936,47.462,975,775,1105.35,0.949,407,55635056,53633920,10.2Mbps,975,
1928.037,47.562,980,775,1112.14,1.385,407,55762480,53754104,10.2Mbps,980,
1928.137,47.662,985,775,1118.95,1.649,407,55889904,53875736,10.2Mbps,984,
1928.237,47.762,990,775,1125.88,1.431,407,56017328,53994472,10.2Mbps,990,
1928.337,47.862,994,775,1132.26,1.666,407,56143304,54114656,10.2Mbps,994,
1928.437,47.962,999,775,1138.9,1.296,407,56267832,54233392,10.2Mbps,998,
1928.537,48.062,1003,775,1144.94,1.389,407,56392360,54352128,10.1Mbps,1002,
1928.637,48.162,1007,775,1151.42,0.8,407,56519784,54473760,10.1Mbps,1006,
1928.737,48.262,1011,775,1157.44,0.802,407,56644312,54592496,10.1Mbps,1010,
1928.837,48.363,1015,775,1163.95,1.225,407,56770288,54711232,10.1Mbps,1015,
1928.938,48.463,1019,775,1169.64,0.714,407,56896264,54832864,10.1Mbps,1018,
1929.038,48.563,1023,775,1175.13,0.919,407,57020792,54950152,10.1Mbps,1023,
1929.138,48.663,1027,775,1180.66,0.468,407,57148216,55071784,10.1Mbps,1027,
1929.238,48.763,1030,775,1186.54,0.776,407,57269848,55190520,10.1Mbps,1029,
1929.338,48.863,1034,775,1191.99,0.946,407,57397272,55312152,10.0Mbps,1033,
1929.438,48.963,1037,775,1197.76,1.504,407,57521800,55430888,10.0Mbps,1037,
1929.538,49.064,1040,775,1203.04,1.304,407,57646328,55551072,10.0Mbps,1040,
1929.638,49.164,1043,775,1208,1.187,407,57767960,55669808,10.0Mbps,1042,
1929.739,49.264,1046,775,1212.98,0.965,407,57891040,55788544,10.0Mbps,1045,
1929.839,49.364,1049,775,1217.47,1.126,407,58018464,55910176,10.0Mbps,1049,
1929.939,49.464,1052,775,1222.8,0.816,407,58141544,56028912,10.0Mbps,1052,
1930.039,49.564,1055,775,1227.37,1.005,407,58263176,56147648,10.0Mbps,1054,
1930.139,49.664,1057,775,1231.59,0.465,407,58389152,56269280,9.9Mbps,1057,
1930.239,49.764,1060,775,1236.28,1.005,407,58512232,56388016,9.9Mbps,1060,
1930.339,49.865,1062,775,1240.57,1.39,407,58633864,56506752,9.9Mbps,1062,
1930.439,49.965,1065,775,1244.65,0.69,407,58756944,56626936,9.9Mbps,1064,
1930.540,50.065,1067,775,1248.53,0.402,407,58878576,56745672,9.9Mbps,1066,
1930.640,50.165,1069,775,1252.77,1.138,407,59004552,56867304,9.9Mbps,1069,
1930.740,50.265,1071,775,1256.04,0.487,407,59126184,56987488,9.9Mbps,1070,
1930.840,50.365,1073,775,1260.63,0.553,407,59249264,57106224,9.9Mbps,1073,
1930.940,50.465,1067,752,1262.44,0.65,409,59362208,57190208,9.8Mbps,1091,
1931.040,50.565,1039,752,1262.43,0.665,412,59446192,57190208,9.5Mbps,1146,
1931.140,50.666,1011,752,1262.55,0.614,415,59530176,57190208,9.3Mbps,1201,
1931.240,50.766,984,752,1262.6,0.644,417,59612712,57190208,9.0Mbps,1256,
1931.341,50.866,955,752,1262.62,0.615,421,59696696,57190208,8.8Mbps,1310,
1931.441,50.966,928,752,1262.58,0.647,423,59780680,57190208,8.5Mbps,1366,
1931.541,51.066,902,752,1262.58,0.642,425,59864664,57190208,8.3Mbps,1422,
1931.641,51.166,875,752,1262.52,0.643,427,59948648,57190208,8.0Mbps,1478,
1931.741,51.266,847,752,1262.63,0.614,430,60032632,57190208,7.8Mbps,1533,
1931.841,51.366,819,752,1262.5,0.646,433,60115168,57190208,7.5Mbps,1587,
1931.941,51.467,792,752,1262.52,0.654,435,60199152,57190208,7.3Mbps,1643,
1932.041,51.567,765,752,1262.51,0.642,437,60283136,57190208,7.0Mbps,1699,
1932.142,51.667,751,752,1262.61,0.611,439,60384496,57190208,6.9Mbps,1767,
1932.242,51.767,752,752,1237.62,3.271,440,60509024,57311840,7.0Mbps,1768,
1932.342,51.867,752,752,1195.13,3.706,440,60627760,57500080,7.3Mbps,1720,
1932.442,51.967,752,752,1152.18,3.71,440,60746496,57708592,7.6Mbps,1658,
1932.542,52.067,752,752,1108.94,3.876,440,60866680,57872216,7.9Mbps,1628,
1932.642,52.167,752,752,1066.48,3.674,440,60985416,58030048,8.2Mbps,1601,
1932.742,52.267,752,752,1023.33,3.847,440,61105600,58206704,8.5Mbps,1562,
1932.842,52.368,752,752,980.159,3.726,440,61225784,58407976,8.9Mbps,1506,
1932.942,52.468,752,752,936.639,3.956,440,61345968,58551328,9.3Mbps,1490,
1933.043,52.568,752,752,908.375,0.098,440,61464704,58746808,9.6Mbps,1437,
1933.143,52.668,752,752,911.124,0.357,440,61581992,59857424,9.6Mbps,751,
1933.243,52.768,754,752,911.037,0.19,440,61706520,59979056,9.6Mbps,753,
1933.343,52.868,756,752,911.248,0.498,440,61828152,60097792,9.6Mbps,755,
1933.443,52.968,758,752,911.032,0.083,440,61952680,60219424,9.6Mbps,757,
1933.543,53.068,761,752,911.19,0.266,440,62077208,60338160,9.7Mbps,761,
1933.643,53.169,764,752,911.128,0.094,440,62198840,60456896,9.7Mbps,763,
1933.744,53.269,767,752,911.242,0.257,440,62326264,60578528,9.8Mbps,767,
1933.844,53.369,771,752,911.116,0.036,440,62450792,60697264,9.8Mbps,771,
1933.944,53.469,774,752,911.2,0.239,440,62573872,60816000,9.8Mbps,774,
1934.044,53.569,778,752,909.984,0.244,440,62698400,60936184,9.9Mbps,777,
1934.144,53.669,781,752,911.918,0.476,440,62822928,61054920,9.9Mbps,781,
1934.244,53.769,785,752,914.199,0.644,440,62950352,61176552,9.9Mbps,785,
1934.344,53.869,789,752,916.811,0.88,440,63074880,61295288,10.0Mbps,789,
1934.444,53.970,793,752,920.291,0.471,440,63199408,61415472,10.0Mbps,792,
1934.544,54.070,797,752,922.836,0.199,440,63323936,61534208,10.0Mbps,796,
1934.645,54.170,801,752,927.328,0.788,440,63451360,61655840,10.0Mbps,800,
1934.745,54.270,805,752,930.085,0.268,440,63575888,61774576,10.0Mbps,804,
1934.845,54.370,809,752,934.614,0.666,440,63700416,61893312,10.0Mbps,808,
1934.945,54.470,813,752,938.939,0.86,440,63826392,62012048,10.0Mbps,813,
1935.045,54.570,817,752,943.232,0.407,440,63952368,62132232,10.0Mbps,817,
1935.145,54.670,820,752,947.9,0.726,440,64076896,62253864,10.0Mbps,819,
1935.245,54.770,824,752,952.205,0.936,440,64201424,62372600,10.0Mbps,823,
1935.345,54.871,828,752,956.514,0.58,440,64325952,62491336,10.0Mbps,827,
1935.445,54.971,831,752,961.162,0.86,440,64453376,62612968,10.0Mbps,831,
1935.546,55.071,835,752,966.059,0.824,440,64576456,62731704,10.0Mbps,834,
1935.646,55.171,838,752,970.724,1.273,440,64700984,62850440,10.0Mbps,838,
1935.746,55.271,841,752,975.1,1.413,440,64825512,62970624,10.0Mbps,841,
1935.846,55.371,845,752,979.376,1.345,440,64950040,63089360,10.0Mbps,845,
1935.946,55.471,848,752,984.244,0.81,440,65074568,63209544,10.0Mbps,848,
1936.046,55.571,851,752,988.796,1.293,440,65200544,63331176,10.0Mbps,851,
1936.146,55.672,854,752,992.42,1.092,440,65320728,63448464,10.0Mbps,853,
1936.246,55.772,857,752,996.711,0.222,440,65448152,63570096,10.0Mbps,857,
1936.347,55.872,860,752,1001.38,0.566,440,65569784,63688832,9.9Mbps,859,
1936.447,55.972,862,752,1005.75,1.281,440,65692864,63807568,9.9Mbps,862,
1936.547,56.072,865,752,1009.19,1.081,440,65815944,63927752,9.9Mbps,864,
1936.647,56.172,867,752,1013.38,0.665,440,65941920,64049384,9.9Mbps,867,
1936.747,56.272,870,752,1017.86,1.085,440,66065000,64168120,9.9Mbps,870,
1936.847,56.372,872,752,1021.55,0.963,440,66188080,64288304,9.9Mbps,872,
1936.947,56.473,874,752,1024.59,0.152,440,66309712,64407040,9.9Mbps,874,
1937.047,56.573,877,752,1028.18,0.195,440,66434240,64527224,9.9Mbps,877,
1937.148,56.673,879,752,1031.49,0.646,440,66555872,64647408,9.9Mbps,878,
1937.248,56.773,881,752,1035.19,0.609,440,66677504,64766144,9.9Mbps,880,
1937.348,56.873,883,752,1037.98,0.03,440,66799136,64884880,9.9Mbps,882,
1937.448,56.973,885,752,1042.29,0.878,440,66923664,65006512,9.8Mbps,884,
1937.548,57.073,886,752,1045.16,0.18,440,67046744,65126696,9.8Mbps,886,
1937.648,57.173,888,752,1048.47,0.634,440,67166928,65243984,9.8Mbps,888,
1937.748,57.274,890,752,1051.22,0.315,440,67290008,65365616,9.8Mbps,889,
1937.848,57.374,891,752,1053.82,0.399,440,67411640,65485800,9.8Mbps,890,
1937.949,57.474,893,752,1056.15,0.041,440,67533272,65604536,9.8Mbps,892,
1938.049,57.574,894,752,1059.37,0.488,440,67654904,65723272,9.8Mbps,894,
1938.149,57.674,895,752,1062.24,0.19,440,67777984,65844904,9.8Mbps,895,
1938.249,57.774,897,752,1063.95,0.669,440,67896720,65962192,9.8Mbps,896,
1938.349,57.874,898,752,1065.88,0.021,440,68021248,66083824,9.8Mbps,898,
1938.449,57.975,899,752,1068.86,0.677,440,68139984,66202560,9.7Mbps,898,
1938.549,58.075,900,752,1070.7,0.034,440,68264512,66324192,9.7Mbps,900,
1938.650,58.175,901,752,1073.61,0.638,440,68383248,66442928,9.7Mbps,900,
1938.750,58.275,902,752,1075.49,0.091,440,68504880,66561664,9.7Mbps,902,
1938.850,58.375,903,752,1076.68,0.203,440,68626512,66681848,9.7Mbps,903,
1938.950,58.475,904,752,1077.96,0.008,440,68746696,66800584,9.7Mbps,904,
1939.050,58.575,905,752,1081.03,0.655,440,68868328,66922216,9.7Mbps,904,
1939.150,58.675,905,752,1082.73,0.081,440,68988512,67040952,9.7Mbps,905,
1939.250,58.776,906,752,1084.3,1.102,440,69108696,67159688,9.7Mbps,906,
1939.350,58.876,907,752,1085.23,0.016,440,69230328,67279872,9.7Mbps,907,
1939.451,58.976,907,752,1087.64,0.261,440,69350512,67400056,9.7Mbps,907,
1939.551,59.076,908,752,1087.69,0.013,440,69472144,67520240,9.7Mbps,908,
1939.651,59.176,908,752,1090.04,0.154,440,69590880,67638976,9.6Mbps,908,
1939.751,59.276,909,752,1090.32,0.512,440,69709616,67757712,9.7Mbps,908,
1939.851,59.376,909,752,1092.44,0.102,440,69831248,67879344,9.6Mbps,908,
1939.951,59.476,909,752,1093.69,0.071,440,69949984,67998080,9.6Mbps,908,
1940.051,59.577,910,752,1094.71,0.464,440,70071616,68118264,9.6Mbps,909,
1940.151,59.677,910,752,1094.92,0.028,440,70191800,68237000,9.6Mbps,910,
1940.252,59.777,910,752,1096.16,0.089,440,70311984,68357184,9.6Mbps,910,
1940.352,59.877,910,752,1097.1,0.307,440,70432168,68477368,9.6Mbps,910,
1940.452,59.977,911,752,1097.96,0.759,440,70552352,68596104,9.6Mbps,911,
