timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
3928.983,52.869,62890534,41547,441,109055,1084024,716
3929.083,52.969,63014682,41629,441,109262,1087052,718
3929.183,53.069,63140344,41712,441,109471,1088566,719
3929.283,53.169,63266006,41795,441,109682,1096136,724
3929.383,53.269,63390154,41877,441,109890,1102192,728
3929.483,53.369,63517330,41961,441,110101,1103706,729
3929.583,53.469,63641478,42043,441,110310,1112790,735
3929.684,53.569,63767140,42126,441,110519,1114304,736
3929.784,53.670,63891288,42208,441,110728,1123388,742
3929.884,53.770,64016950,42291,441,110938,1127930,745
3929.984,53.870,64142612,42374,441,111148,1132472,748
3930.084,53.970,64266760,42456,441,111356,1138528,752
3930.184,54.070,64390908,42538,441,111564,1144584,756
3930.284,54.170,64516570,42621,441,111775,1152154,761
3930.384,54.270,64642232,42704,441,111985,1156696,764
3930.485,54.370,64766380,42786,441,112194,1164266,769
3930.585,54.470,64893556,42870,441,112406,1168808,772
3930.685,54.571,65017704,42952,441,112614,1174864,776
3930.785,54.671,65141852,43034,441,112822,1180920,780
3930.885,54.771,65267514,43117,441,113032,1185462,783
3930.985,54.871,65393176,43200,441,113243,1193032,788
3931.085,54.971,65518838,43283,441,113452,1196060,790
3931.185,55.071,65642986,43365,441,113660,1202116,794
3931.286,55.171,65768648,43448,441,113870,1206658,797
3931.386,55.272,65894310,43531,441,114080,1211200,800
3931.486,55.372,66018458,43613,441,114288,1217256,804
3931.586,55.472,66144120,43696,441,114499,1223312,808
3931.686,55.572,66268268,43778,441,114705,1224826,809
3931.786,55.672,66393930,43861,441,114916,1232396,814
3931.886,55.772,66519592,43944,441,115125,,
3931.986,55.872,66645254,44027,441,115336,1241480,820
3932.087,55.972,66769402,44109,441,115542,1242994,821
3932.187,56.072,66895064,44192,441,115753,1249050,825
3932.287,56.173,67020726,44275,441,115962,1250564,826
3932.387,56.273,67144874,44357,441,116169,1255106,829
3932.487,56.373,67270536,44440,441,116378,1256620,830
3932.587,56.473,67394684,44522,441,116586,1262676,834
3932.687,56.573,67524888,44608,441,116804,1265704,836
3932.787,56.673,67642980,44686,441,117000,1267218,837
3932.887,56.773,67768642,44769,441,117211,1273274,841
3932.988,56.873,67894304,44852,441,117419,1273274,841
3933.088,56.973,68018452,44934,441,117626,1276302,843
3933.188,57.074,68144114,45017,441,117836,1280844,846
3933.288,57.174,68269776,45100,441,118045,1282358,847
3933.388,57.274,68395438,45183,441,118254,1283872,848
3933.488,57.374,68519586,45265,441,118461,1286900,850
3933.588,57.474,68645248,45348,441,118670,1289928,852
3933.688,57.574,68769396,45430,441,118877,1291442,853
3933.789,57.674,68895058,45513,441,119087,1294470,855
3933.889,57.775,69020720,45596,441,119295,1292956,854
3933.989,57.875,69146382,45679,441,119505,1295984,856
3934.089,57.975,69270530,45761,441,119712,1299012,858
3934.189,58.075,69396192,45844,441,119920,1299012,858
3934.289,58.175,69521854,45927,441,120129,1300526,859
3934.389,58.275,69646002,46009,441,120335,1302040,860
3934.489,58.375,69771664,46092,441,120545,,
3934.590,58.475,69897326,46175,441,120755,1306582,863
3934.690,58.576,70021474,46257,441,120961,1306582,863
3934.790,58.676,70147136,46340,441,121172,1309610,865
3934.890,58.776,70272798,46423,441,121380,1308096,864
3934.990,58.876,70398460,46506,441,121590,1309676,866
3935.090,58.976,70522608,46588,441,121797,1311190,867
3935.190,59.076,70648270,46671,441,122005,1309676,866
3935.290,59.176,70772418,46753,441,122212,1312704,868
3935.391,59.276,70898080,46836,441,122421,1311190,867
3935.491,59.377,71022228,46918,441,122628,1314218,869
3935.591,59.477,71147890,47001,441,122837,1312704,868
3935.691,59.577,71273552,47084,441,123046,1314218,869
3935.791,59.677,71397700,47166,441,123252,1314218,869
3935.891,59.777,71523362,47249,441,123462,1314218,869
3935.991,59.877,71649090,47333,441,123673,1314152,868
3936.091,59.977,71773238,47415,441,123880,1315666,869
