timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
52194.159,54.073,64410416,42548,35,108133,105980,70
52194.259,54.174,64536078,42631,35,108343,109008,72
52194.359,54.274,64660226,42713,35,108549,107494,71
52194.459,54.374,64785888,42796,35,108758,107494,71
52194.559,54.474,64910036,42878,35,108965,109008,72
52194.659,54.574,65035698,42961,35,109175,110522,73
52194.759,54.674,65159846,43043,35,109382,112036,74
52194.859,54.774,65285508,43126,35,109591,110522,73
52194.960,54.874,65409656,43208,35,109798,110522,73
52195.060,54.975,65536832,43292,35,110010,110522,73
52195.160,55.075,65660980,43374,35,110218,112036,74
52195.260,55.175,65786642,43457,35,110428,115064,76
52195.360,55.275,65912304,43540,35,110636,112036,74
52195.460,55.375,66037966,43623,35,110846,113550,75
52195.560,55.475,66162114,43705,35,111053,113550,75
52195.661,55.575,66287776,43788,35,111262,115064,76
52195.761,55.676,66411924,43870,35,111471,118134,79
52195.861,55.776,66537628,43954,35,111682,118092,78
52195.961,55.876,66661776,44036,35,111889,121120,80
52196.061,55.976,66787438,44119,35,112098,119606,79
52196.161,56.076,66911586,44201,35,112305,119606,79
52196.261,56.176,67038762,44285,35,112517,122634,81
52196.361,56.276,67162910,44367,35,112724,122634,81
52196.462,56.376,67290086,44451,35,112937,125662,83
52196.562,56.477,67414234,44533,35,113142,124148,82
52196.662,56.577,67538382,44615,35,113350,127176,84
52196.762,56.677,67664044,44698,35,113561,133232,88
52196.862,56.777,67789706,44781,35,113769,133232,88
52196.962,56.877,67915368,44864,35,113978,134746,89
52197.062,56.977,68039516,44946,35,114185,137774,91
52197.162,57.077,68165178,45029,37,114394,137774,91
52197.263,57.177,68289326,45111,38,114602,139288,92
52197.363,57.278,68414988,45194,40,114818,124148,82
52197.463,57.378,68540650,45277,40,115041,84784,56
52197.563,57.478,68664798,45359,40,115285,83270,55
52197.663,57.578,68790460,45442,40,115507,83270,55
52197.763,57.678,68916122,45525,40,115717,87812,58
52197.863,57.778,69040270,45607,40,115925,93868,62
52197.964,57.878,69165932,45690,40,116134,95382,63
52198.064,57.979,69291594,45773,40,116342,95382,63
52198.164,58.079,69415742,45855,40,116551,102952,68
52198.264,58.179,69541404,45938,40,116760,104466,69
52198.364,58.279,69665552,46020,40,116967,109008,72
52198.464,58.379,69792728,46104,40,117178,109008,72
52198.564,58.479,69916876,46186,40,117386,115064,76
52198.665,58.579,70041024,46268,40,117592,115064,76
52198.765,58.680,70166686,46351,40,117801,116578,77
52198.865,58.780,70292348,46434,40,118011,121120,80
52198.965,58.880,70418010,46517,40,118220,122634,81
52199.065,58.980,70542158,46599,40,118426,124148,82
52199.165,59.080,70667820,46682,40,118636,127176,84
52199.265,59.180,70793482,46765,40,118844,127176,84
52199.366,59.280,70919144,46848,40,119054,128690,85
52199.466,59.381,71043292,46930,40,119262,131718,87
52199.566,59.481,71168954,47013,40,119471,134746,89
52199.666,59.581,71293102,47095,40,119678,134746,89
52199.766,59.681,71418764,47178,40,119887,136260,90
52199.866,59.781,71542912,47260,40,120094,136260,90
52199.966,59.881,71670088,47344,40,120305,136260,90
52200.067,59.981,71794236,47426,40,120511,136260,90
