timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53593.659,17.826,10.0.0.2,40340,honest,3,4,161.027,0.768,48,12038672,11960480,215815bps,6,
53593.759,17.926,10.0.0.3,44444,attacker,78,14,64.48,4.82,8,8165194,8044480,14129032bps,77,
53593.759,17.926,10.0.0.2,40340,honest,3,4,161.027,0.768,48,12038672,11960480,215815bps,6,
53593.859,18.026,10.0.0.3,44444,attacker,79,14,54.065,6.374,8,8392954,8269415,17066864bps,79,
53593.859,18.026,10.0.0.2,40340,honest,1,4,161.173,0.87,49,12040120,11960480,71873bps,6,
53593.959,18.126,10.0.0.3,44444,attacker,81,14,47.508,6.488,8,8629474,8502603,19914120bps,81,
53593.959,18.126,10.0.0.2,40340,honest,1,4,161.173,0.87,49,12040120,11960480,71873bps,6,
53594.059,18.226,10.0.0.3,44444,attacker,84,14,64.451,7.184,8,8819274,8689610,15222727bps,83,
53594.059,18.226,10.0.0.2,40340,honest,2,2,161.027,0.879,50,12043016,11966272,143876bps,3,
53594.159,18.327,10.0.0.3,44444,attacker,88,14,49.542,2.711,8,9076234,8940770,20746841bps,87,
53594.159,18.327,10.0.0.2,40340,honest,2,2,161.023,0.666,50,12044464,11969168,143880bps,2,
53594.259,18.427,10.0.0.3,44444,attacker,91,14,70.116,4.123,8,9270414,9128193,15158880bps,91,
53594.259,18.427,10.0.0.2,40340,honest,2,2,161.023,0.666,50,12044464,11969168,143880bps,2,
53594.360,18.527,10.0.0.3,44444,attacker,95,14,62.683,7.692,8,9520074,9374303,17701769bps,94,
53594.360,18.527,10.0.0.2,40340,honest,1,2,161.036,0.526,51,12045912,11969168,71934bps,2,
53594.460,18.627,10.0.0.3,44444,attacker,99,14,53.515,7.348,8,9768274,9616700,21607400bps,98,
53594.460,18.627,10.0.0.2,40340,honest,2,2,161.032,0.403,51,12048808,11972064,143872bps,2,
53594.560,18.727,10.0.0.3,44444,attacker,103,14,71.593,5.456,8,9978514,9820107,16803877bps,102,
53594.560,18.727,10.0.0.2,40340,honest,2,2,161.032,0.403,51,12048808,11972064,143872bps,2,
53594.660,18.827,10.0.0.3,44444,attacker,108,14,57.035,2.431,8,10258834,10092057,22116946bps,108,
53594.660,18.827,10.0.0.2,40340,honest,2,2,166.45,11.138,51,12050256,11973512,139189bps,2,
53594.760,18.928,10.0.0.3,44444,attacker,112,14,74.567,4.883,8,10483674,10311000,17543417bps,112,
53594.760,18.928,10.0.0.2,40340,honest,2,2,166.45,11.138,51,12050256,11973512,139189bps,2,
53594.860,19.028,10.0.0.3,44444,attacker,116,14,70.91,8.437,8,10731874,10555230,19107037bps,115,
53594.860,19.028,10.0.0.2,40340,honest,1,2,165.514,10.225,52,12051704,11973512,69988bps,2,
53594.961,19.128,10.0.0.3,44444,attacker,121,14,60.652,6.672,8,10997594,10812531,23301457bps,121,
53594.961,19.128,10.0.0.2,40340,honest,1,2,165.514,10.225,52,12051704,11973512,69988bps,2,
53595.061,19.228,10.0.0.3,44444,attacker,125,14,80.08,3.964,8,11228274,11037414,18231768bps,125,
53595.061,19.228,10.0.0.2,40340,honest,2,2,164.95,8.797,52,12054600,11976408,140455bps,2,
53595.161,19.328,10.0.0.3,44444,attacker,131,14,64.202,2.954,8,11529034,11329670,23832279bps,130,
53595.161,19.328,10.0.0.2,40340,honest,2,2,164.471,7.556,52,12057496,11979304,140864bps,2,
53595.261,19.428,10.0.0.3,44444,attacker,135,14,81.44,3.55,8,11783074,11578574,19361493bps,134,
53595.261,19.428,10.0.0.2,40340,honest,2,2,164.471,7.556,52,12057496,11979304,140864bps,2,
53595.361,19.528,10.0.0.3,44444,attacker,140,14,79.754,10.835,8,12042954,11830803,20503047bps,139,
53595.361,19.528,10.0.0.2,40340,honest,2,2,164.471,7.556,52,12057496,11979304,140864bps,2,
53595.461,19.628,10.0.0.3,44444,attacker,146,14,66.325,5.214,8,12342254,12121085,25710969bps,145,
53595.461,19.628,10.0.0.2,40340,honest,3,2,171.772,20.269,52,12060392,11980752,202315bps,3,
53595.561,19.729,10.0.0.3,44444,attacker,151,14,89.192,4.387,8,12588994,12365529,19773971bps,147,
53595.561,19.729,10.0.0.2,40340,honest,3,2,170.431,17.885,53,12063288,11980752,203907bps,4,
53595.661,19.829,10.0.0.3,44444,attacker,157,14,70.656,2.849,8,12910194,12672908,25953351bps,156,
53595.661,19.829,10.0.0.2,40340,honest,3,2,170.431,17.885,53,12063288,11980752,203907bps,4,
53595.761,19.929,10.0.0.3,44444,attacker,164,14,90.323,2.591,8,13219714,12972179,21207444bps,163,
53595.761,19.929,10.0.0.2,40340,honest,2,2,167.96,14.334,54,12066184,11983648,137938bps,3,
53595.862,20.029,10.0.0.3,44444,attacker,169,14,86.745,12.224,8,13470834,13215384,22755433bps,169,
53595.862,20.029,10.0.0.2,40340,honest,2,2,167.09,12.491,54,12067632,11986544,138656bps,2,
53595.962,20.129,10.0.0.3,44444,attacker,176,14,73.639,3.145,8,13809554,13544872,27915643bps,175,
53595.962,20.129,10.0.0.2,40340,honest,3,2,176.583,28.354,54,12070528,11987992,196803bps,3,
53596.062,20.229,10.0.0.3,44444,attacker,181,14,100.146,6.704,8,14075274,13803101,21109979bps,180,
53596.062,20.229,10.0.0.2,40340,honest,3,2,176.583,28.354,54,12070528,11987992,196803bps,3,
53596.162,20.329,10.0.0.3,44444,attacker,189,14,77.313,3.015,8,14437354,14153589,28553025bps,188,
53596.162,20.329,10.0.0.2,40340,honest,3,2,176.583,28.354,54,12070528,11987992,196803bps,3,
53596.262,20.429,10.0.0.3,44444,attacker,196,14,95.495,3.108,8,14778994,14483577,23972773bps,196,
53596.262,20.429,10.0.0.2,40340,honest,3,2,176.583,28.354,54,12071976,11987992,196803bps,4,
53596.362,20.530,10.0.0.3,44444,attacker,201,14,91.18,11.315,8,15038874,14735802,25747752bps,201,
53596.362,20.530,10.0.0.2,40340,honest,3,2,176.583,28.354,54,12071976,11987992,196803bps,4,
53596.462,20.630,10.0.0.3,44444,attacker,209,14,80.434,4.69,8,15406794,15093064,30349355bps,209,
53596.462,20.630,10.0.0.2,40340,honest,1,2,174.541,25.35,55,12073424,11987992,66368bps,4,
53596.563,20.730,10.0.0.3,44444,attacker,216,14,105.865,5.116,8,15722154,15397980,23831106bps,216,
53596.563,20.730,10.0.0.2,40340,honest,1,2,174.541,25.35,55,12073424,11987992,66368bps,4,
53596.663,20.830,10.0.0.3,44444,attacker,224,14,85.269,3.194,8,16103214,15767687,30683132bps,224,
53596.663,20.830,10.0.0.2,40340,honest,1,2,174.541,25.35,55,12073424,11987992,66368bps,4,
53596.763,20.930,10.0.0.3,44444,attacker,233,14,100.25,4.135,8,16484274,16136442,27146534bps,232,
53596.763,20.930,10.0.0.2,40340,honest,1,2,174.541,25.35,55,12073424,11987992,66368bps,4,
53596.863,21.030,10.0.0.3,44444,attacker,238,14,96.83,7.715,8,16767514,16411796,28708458bps,238,
53596.863,21.030,10.0.0.2,40340,honest,1,2,174.541,25.35,56,12074872,11987992,66368bps,4,
53596.963,21.130,10.0.0.3,44444,attacker,247,14,91.034,3.306,8,17166094,16799762,31691017bps,245,
53596.963,21.130,10.0.0.2,40340,honest,2,2,172.723,22.648,58,12077768,11989440,134134bps,3,
53597.063,21.230,10.0.0.3,44444,attacker,255,14,110.704,5.985,8,17526714,17145502,26904177bps,255,
53597.063,21.230,10.0.0.2,40340,honest,2,2,172.723,22.648,58,12077768,11989440,134134bps,3,
53597.163,21.331,10.0.0.3,44444,attacker,264,14,93.284,1.988,8,17935514,17543206,33055186bps,263,
53597.163,21.331,10.0.0.2,40340,honest,2,2,171.258,19.917,58,12079216,11990888,135281bps,3,
53597.263,21.431,10.0.0.3,44444,attacker,274,14,103.353,3.811,8,18369134,17962146,30964945bps,273,
53597.263,21.431,10.0.0.2,40340,honest,2,2,171.258,19.917,58,12079216,11990888,135281bps,3,
53597.364,21.531,10.0.0.3,44444,attacker,281,14,103.351,5.746,8,18690334,18273010,31756635bps,280,
53597.364,21.531,10.0.0.2,40340,honest,2,2,171.258,19.917,58,12079216,11990888,135281bps,3,
53597.464,21.631,10.0.0.3,44444,attacker,291,14,97.92,2.98,8,19140014,18706864,34710784bps,291,
53597.464,21.631,10.0.0.2,40340,honest,2,2,171.258,19.917,58,12079216,11990888,135281bps,3,
53597.564,21.731,10.0.0.3,44444,attacker,300,14,115.394,5.43,8,19525454,19079870,30365530bps,299,
53597.564,21.731,10.0.0.2,40340,honest,1,2,171.258,19.917,59,12080664,11990888,67641bps,3,
53597.664,21.831,10.0.0.3,44444,attacker,309,14,99.586,3.075,8,19966374,19509322,36241239bps,307,
53597.664,21.831,10.0.0.2,40340,honest,2,2,169.975,17.502,60,12083560,11993784,136302bps,2,
53597.764,21.931,10.0.0.3,44444,attacker,320,14,109.445,3.502,8,20436494,19960307,34150487bps,320,
53597.764,21.931,10.0.0.2,40340,honest,2,2,169.975,17.502,60,12083560,11993784,136302bps,2,
53597.864,22.031,10.0.0.3,44444,attacker,328,14,110.729,5.347,8,20810254,20322026,34598344bps,328,
53597.864,22.031,10.0.0.2,40340,honest,2,2,168.979,15.12,60,12085008,11995232,137106bps,2,
53597.964,22.132,10.0.0.3,44444,attacker,340,14,104.751,2.79,8,21302274,20798414,37910855bps,339,
53597.964,22.132,10.0.0.2,40340,honest,1,2,168.14,13.018,61,12086456,11995232,68895bps,2,
53598.064,22.232,10.0.0.3,44444,attacker,350,14,121.464,4.901,8,21747574,21227041,33656063bps,350,
53598.064,22.232,10.0.0.2,40340,honest,1,2,168.14,13.018,61,12086456,11995232,68895bps,2,
53598.165,22.332,10.0.0.3,44444,attacker,360,14,105.844,2.887,8,22208934,21675872,39726390bps,359,
53598.165,22.332,10.0.0.2,40340,honest,2,2,167.122,11.798,61,12089352,11998128,138629bps,2,
53598.265,22.432,10.0.0.3,44444,attacker,372,14,113.266,4.453,8,22733074,22181924,38360673bps,371,
53598.265,22.432,10.0.0.2,40340,honest,2,2,167.122,11.798,61,12089352,11998128,138629bps,2,
53598.365,22.532,10.0.0.3,44444,attacker,381,14,117.17,6.883,8,23131654,22565859,37979688bps,381,
53598.365,22.532,10.0.0.2,40340,honest,2,2,165.562,9.301,61,12092248,12001024,139935bps,2,
53598.465,22.632,10.0.0.3,44444,attacker,394,14,109.778,2.244,8,23702514,23121847,41920239bps,392,
53598.465,22.632,10.0.0.2,40340,honest,2,2,165.008,8.084,61,12093696,12001024,140405bps,3,
53598.565,22.732,10.0.0.3,44444,attacker,405,14,126.013,3.872,8,24179934,23589617,37538984bps,398,
53598.565,22.732,10.0.0.2,40340,honest,2,2,165.008,8.084,62,12095144,12001024,140405bps,3,
53598.665,22.832,10.0.0.3,44444,attacker,414,14,111.86,1.856,8,24658814,24066143,43228321bps,400,
53598.665,22.832,10.0.0.2,40340,honest,2,2,163.821,6.601,62,12098040,12005368,141423bps,2,
53598.765,22.933,10.0.0.3,44444,attacker,414,14,116.344,4.337,8,25203394,24610275,41562264bps,400,
53598.765,22.933,10.0.0.2,40340,honest,2,2,163.324,5.945,62,12099488,12006816,141853bps,2,
53598.865,23.033,10.0.0.3,44444,attacker,414,14,120.326,6.967,8,25618034,25028495,40186826bps,398,
53598.865,23.033,10.0.0.2,40340,honest,2,2,163.047,5.012,62,12100936,12008264,142094bps,2,
53598.966,23.133,10.0.0.3,44444,attacker,414,14,112.145,2.44,8,26172834,25581466,43118463bps,399,
53598.966,23.133,10.0.0.2,40340,honest,1,2,162.645,4.563,63,12102384,12008264,71223bps,2,
53599.066,23.233,10.0.0.3,44444,attacker,414,14,126.072,3.431,8,26660474,26070066,38355226bps,398,
53599.066,23.233,10.0.0.2,40340,honest,1,2,162.645,4.563,63,12102384,12008264,71223bps,2,
53599.166,23.333,10.0.0.3,44444,attacker,414,14,110.057,2.619,8,27142274,26551506,43936506bps,399,
53599.166,23.333,10.0.0.2,40340,honest,2,2,162.439,3.834,63,12105280,12011160,142626bps,2,
53599.266,23.433,10.0.0.3,44444,attacker,414,14,116.38,3.333,8,27702914,27114123,41549407bps,397,
53599.266,23.433,10.0.0.2,40340,honest,2,2,162.439,3.834,63,12105280,12011160,142626bps,2,
53599.366,23.533,10.0.0.3,44444,attacker,414,14,120.983,7.324,8,28123394,27530353,39968591bps,400,
53599.366,23.533,10.0.0.2,40340,honest,2,2,162.267,3.22,63,12106728,12012608,142777bps,2,
53599.466,23.634,10.0.0.3,44444,attacker,414,14,111.529,2.268,8,28689874,28098168,43356616bps,399,
53599.466,23.634,10.0.0.2,40340,honest,1,2,161.965,3.018,64,12108176,12012608,71522bps,2,
53599.566,23.734,10.0.0.3,44444,attacker,414,14,124.065,5.607,8,29170214,28581154,38975698bps,397,
53599.566,23.734,10.0.0.2,40340,honest,1,2,161.965,3.018,64,12108176,12012608,71522bps,2,
53599.666,23.834,10.0.0.3,44444,attacker,414,14,110.691,2.689,8,29635954,29045000,43684852bps,399,
53599.666,23.834,10.0.0.2,40340,honest,2,2,161.845,2.505,64,12111072,12015504,143149bps,2,
53599.767,23.934,10.0.0.3,44444,attacker,414,14,117.403,3.575,8,30190754,29597540,41187363bps,400,
53599.767,23.934,10.0.0.2,40340,honest,2,2,161.845,2.505,64,12111072,12015504,143149bps,2,
53599.867,24.034,10.0.0.3,44444,attacker,414,14,121.663,8.566,8,30622914,30039292,39745198bps,394,
53599.867,24.034,10.0.0.2,40340,honest,2,2,167.277,12.743,64,12112520,12016952,138501bps,2,
53599.967,24.134,10.0.0.3,44444,attacker,414,14,110.967,2.424,8,31177714,30588784,43576198bps,397,
53599.967,24.134,10.0.0.2,40340,honest,1,2,166.425,11.26,65,12113968,12016952,69605bps,2,
53600.067,24.234,10.0.0.3,44444,attacker,414,14,123.533,4.876,8,31666814,31093909,39143549bps,386,
53600.067,24.234,10.0.0.2,40340,honest,1,2,166.425,11.26,65,12113968,12016952,69605bps,2,
53600.167,24.334,10.0.0.3,44444,attacker,414,14,112.75,3.243,8,32135474,31544142,42887095bps,399,
53600.167,24.334,10.0.0.2,40340,honest,2,2,165.872,9.552,65,12116864,12019848,139674bps,2,
53600.267,24.435,10.0.0.3,44444,attacker,414,14,115.609,3.216,8,32678594,32088359,41826501bps,398,
53600.267,24.435,10.0.0.2,40340,honest,2,2,165.872,9.552,65,12116864,12019848,139674bps,2,
53600.367,24.535,10.0.0.3,44444,attacker,414,14,122.882,7.178,8,33122434,32533006,39350922bps,398,
53600.367,24.535,10.0.0.2,40340,honest,2,2,175.287,25.992,65,12118312,12021296,132172bps,2,
53600.468,24.635,10.0.0.3,44444,attacker,414,14,112.906,2.171,8,33665554,33075613,42827839bps,398,
53600.468,24.635,10.0.0.2,40340,honest,2,2,175.287,25.992,65,12118312,12021296,132172bps,2,
53600.568,24.735,10.0.0.3,44444,attacker,414,14,122.914,3.78,8,34185314,33593418,39340677bps,399,
53600.568,24.735,10.0.0.2,40340,honest,2,2,173.641,22.784,66,12121208,12021296,133425bps,3,
53600.668,24.835,10.0.0.3,44444,attacker,414,14,113.843,2.524,8,34629154,34040477,42475339bps,397,
53600.668,24.835,10.0.0.2,40340,honest,2,2,173.641,22.784,66,12121208,12021296,133425bps,3,
53600.768,24.935,10.0.0.3,44444,attacker,414,14,114.789,3.066,8,35178114,34585609,42125291bps,400,
53600.768,24.935,10.0.0.2,40340,honest,2,2,173.641,22.784,66,12121208,12021296,133425bps,3,
53600.868,25.035,10.0.0.3,44444,attacker,414,14,123.092,7.142,8,35619034,35026780,39283788bps,400,
53600.868,25.035,10.0.0.2,40340,honest,2,2,173.641,22.784,66,12121208,12021296,133425bps,3,
53600.968,25.136,10.0.0.3,44444,attacker,414,14,111.894,2.377,8,36170914,35581667,43215186bps,397,
53600.968,25.136,10.0.0.2,40340,honest,1,2,173.641,22.784,67,12122656,12021296,66712bps,3,
53601.068,25.236,10.0.0.3,44444,attacker,414,14,121.554,3.787,8,36681914,36090321,39780838bps,399,
53601.068,25.236,10.0.0.2,40340,honest,1,2,173.641,22.784,67,12122656,12021296,66712bps,3,
53601.169,25.336,10.0.0.3,44444,attacker,414,14,114.671,2.359,8,37116994,36526154,42168639bps,399,
53601.169,25.336,10.0.0.2,40340,honest,2,2,171.936,20.499,68,12125552,12024192,134748bps,2,
53601.269,25.436,10.0.0.3,44444,attacker,414,14,113.559,2.878,8,37671794,37080296,42581566bps,399,
53601.269,25.436,10.0.0.2,40340,honest,2,2,170.569,18.108,68,12127000,12025640,135828bps,2,
53601.369,25.536,10.0.0.3,44444,attacker,414,14,123.798,7.248,8,38133154,37541282,39059759bps,399,
53601.369,25.536,10.0.0.2,40340,honest,2,2,170.569,18.108,68,12127000,12025640,135828bps,2,
53601.469,25.636,10.0.0.3,44444,attacker,414,14,111.524,2.054,8,38652914,38063964,43358560bps,397,
53601.469,25.636,10.0.0.2,40340,honest,1,2,169.383,15.954,69,12128448,12025640,68389bps,2,
53601.569,25.736,10.0.0.3,44444,attacker,414,14,120.621,3.651,8,39181434,38591222,40088542bps,398,
53601.569,25.736,10.0.0.2,40340,honest,1,2,169.383,15.954,69,12128448,12025640,68389bps,2,
53601.669,25.837,10.0.0.3,44444,attacker,414,14,115.534,4.558,8,39610674,39018623,41853653bps,399,
53601.669,25.837,10.0.0.2,40340,honest,2,2,168.335,14.061,69,12131344,12028536,137630bps,2,
53601.769,25.937,10.0.0.3,44444,attacker,414,14,113.204,3.137,8,40159634,39566807,42715098bps,400,
53601.769,25.937,10.0.0.2,40340,honest,2,2,168.335,14.061,69,12131344,12028536,137630bps,2,
53601.870,26.037,10.0.0.3,44444,attacker,414,14,124.219,6.075,8,40620994,40028534,38927378bps,400,
53601.870,26.037,10.0.0.2,40340,honest,2,2,168.335,14.061,69,12131344,12028536,137630bps,2,
53601.970,26.137,10.0.0.3,44444,attacker,414,14,112.361,1.406,8,41158274,40570416,43035573bps,397,
53601.970,26.137,10.0.0.2,40340,honest,2,2,168.335,14.061,69,12132792,12028536,137630bps,3,
53602.070,26.237,10.0.0.3,44444,attacker,414,14,119.127,3.08,8,41672194,41082935,40591302bps,398,
53602.070,26.237,10.0.0.2,40340,honest,2,2,168.335,14.061,69,12132792,12028536,137630bps,3,
53602.170,26.337,10.0.0.3,44444,attacker,414,14,116.538,4.3,8,42110194,41519889,41493075bps,398,
53602.170,26.337,10.0.0.2,40340,honest,1,2,167.208,12.8,70,12134240,12028536,69279bps,3,
53602.270,26.437,10.0.0.3,44444,attacker,414,14,112.551,3.023,8,42653314,42063621,42962923bps,398,
53602.270,26.437,10.0.0.2,40340,honest,1,2,167.208,12.8,70,12134240,12028536,69279bps,3,
53602.370,26.537,10.0.0.3,44444,attacker,414,14,123.735,4.643,8,43124894,42532468,39079646bps,400,
53602.370,26.537,10.0.0.2,40340,honest,1,2,167.208,12.8,70,12134240,12028536,69279bps,3,
53602.470,26.638,10.0.0.3,44444,attacker,414,14,112.174,0.918,8,43646114,43058193,43107315bps,397,
53602.470,26.638,10.0.0.2,40340,honest,1,2,167.208,12.8,71,12135688,12028536,69279bps,3,
53602.570,26.738,10.0.0.3,44444,attacker,414,14,119.596,3.713,8,44171714,43582733,40432121bps,397,
53602.570,26.738,10.0.0.2,40340,honest,1,2,167.208,12.8,71,12135688,12028536,69279bps,3,
53602.671,26.838,10.0.0.3,44444,attacker,414,14,117.256,4.183,8,44603874,44014429,41238998bps,398,
53602.671,26.838,10.0.0.2,40340,honest,1,2,167.208,12.8,71,12135688,12028536,69279bps,3,
53602.771,26.938,10.0.0.3,44444,attacker,414,14,113.121,3.112,8,45141154,44552030,42746440bps,397,
53602.771,26.938,10.0.0.2,40340,honest,1,2,167.208,12.8,71,12135688,12028536,69279bps,3,
53602.871,27.038,10.0.0.3,44444,attacker,414,14,122.963,4.609,8,45609814,45017695,39325000bps,399,
53602.871,27.038,10.0.0.2,40340,honest,1,2,167.208,12.8,71,12135688,12028536,69279bps,3,
53602.971,27.138,10.0.0.3,44444,attacker,414,14,112.548,1.697,8,46145634,45552135,42964069bps,400,
53602.971,27.138,10.0.0.2,40340,honest,1,2,167.208,12.8,71,12135688,12028536,69279bps,3,
53603.071,27.238,10.0.0.3,44444,attacker,414,14,118.248,3.009,8,46671234,46080376,40893038bps,399,
53603.071,27.238,10.0.0.2,40340,honest,1,2,167.208,12.8,71,12135688,12028536,69279bps,3,
53603.171,27.339,10.0.0.3,44444,attacker,414,14,117.502,6.085,8,47091714,46501422,41152661bps,398,
53603.171,27.339,10.0.0.2,40340,honest,1,2,167.208,12.8,71,12135688,12028536,69279bps,3,
53603.271,27.439,10.0.0.3,44444,attacker,414,14,113.964,2.305,8,47640674,47051553,42430241bps,397,
53603.271,27.439,10.0.0.2,40340,honest,1,2,167.208,12.8,72,12137136,12028536,69279bps,3,
53603.372,27.539,10.0.0.3,44444,attacker,414,14,123.819,4.349,8,48137074,47544735,39053134bps,400,
53603.372,27.539,10.0.0.2,40340,honest,1,2,167.208,12.8,72,12137136,12028536,69279bps,3,
53603.472,27.639,10.0.0.3,44444,attacker,414,14,112.098,2.101,8,48639314,48046047,43136541bps,400,
53603.472,27.639,10.0.0.2,40340,honest,2,2,166.432,11.152,72,12140032,12029984,139204bps,4,
53603.572,27.739,10.0.0.3,44444,attacker,414,14,117.29,2.979,8,49157614,48567449,41227044bps,398,
53603.572,27.739,10.0.0.2,40340,honest,2,2,165.766,9.695,73,12141480,12029984,139763bps,4,
53603.672,27.839,10.0.0.3,44444,attacker,414,14,119.985,6.344,8,49597074,49006626,40301038bps,398,
53603.672,27.839,10.0.0.2,40340,honest,2,2,165.766,9.695,73,12141480,12029984,139763bps,4,
53603.772,27.939,10.0.0.3,44444,attacker,414,14,112.893,2.753,8,50151874,49560631,42832771bps,399,
53603.772,27.939,10.0.0.2,40340,honest,1,2,165.296,8.213,74,12142928,12034328,70080bps,1,
53603.872,28.040,10.0.0.3,44444,attacker,414,14,123.892,3.449,8,50642434,50049234,39030123bps,400,
53603.872,28.040,10.0.0.2,40340,honest,1,2,165.296,8.213,74,12142928,12034328,70080bps,1,
53603.972,28.140,10.0.0.3,44444,attacker,414,14,112.23,1.862,8,51127154,50537363,43085806bps,398,
53603.972,28.140,10.0.0.2,40340,honest,1,2,165.296,8.213,74,12142928,12034328,70080bps,1,
53604.073,28.240,10.0.0.3,44444,attacker,414,14,115.478,3.621,8,51664434,51074946,41873950bps,398,
53604.073,28.240,10.0.0.2,40340,honest,1,2,165.296,8.213,74,12142928,12034328,70080bps,1,
53604.173,28.340,10.0.0.3,44444,attacker,414,14,121.178,8.216,8,52108274,51518948,39904273bps,398,
53604.173,28.340,10.0.0.2,40340,honest,1,2,165.296,8.213,75,12144376,12034328,70080bps,1,
53604.273,28.440,10.0.0.3,44444,attacker,414,14,112.592,1.883,8,52633874,52045272,42947279bps,397,
53604.273,28.440,10.0.0.2,40340,honest,1,2,165.296,8.213,75,12144376,12034328,70080bps,1,
53604.373,28.540,10.0.0.3,44444,attacker,414,14,123.649,3.738,8,53131734,52539588,39106827bps,399,
53604.373,28.540,10.0.0.2,40340,honest,1,2,165.296,8.213,75,12144376,12034328,70080bps,1,
53604.473,28.640,10.0.0.3,44444,attacker,414,14,113.109,1.55,8,53632514,53043302,42750975bps,397,
53604.473,28.640,10.0.0.2,40340,honest,1,2,165.296,8.213,75,12144376,12034328,70080bps,1,
53604.573,28.740,10.0.0.3,44444,attacker,414,14,113.85,4.455,8,54169794,53580543,42472727bps,397,
53604.573,28.740,10.0.0.2,40340,honest,1,2,165.296,8.213,75,12144376,12034328,70080bps,1,
53604.673,28.841,10.0.0.3,44444,attacker,414,14,121.24,6.16,8,54596114,54003986,39883867bps,399,
53604.673,28.841,10.0.0.2,40340,honest,1,2,165.296,8.213,75,12144376,12034328,70080bps,1,
53604.773,28.941,10.0.0.3,44444,attacker,414,14,111.452,1.573,8,55127554,54539767,43386570bps,396,
53604.773,28.941,10.0.0.2,40340,honest,1,2,165.296,8.213,75,12144376,12034328,70080bps,1,
53604.873,29.041,10.0.0.3,44444,attacker,414,14,122.658,4.685,8,55645854,55053585,39422785bps,400,
53604.873,29.041,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53604.974,29.141,10.0.0.3,44444,attacker,414,14,114.011,2.266,8,56132034,55548636,42412750bps,393,
53604.974,29.141,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53605.074,29.241,10.0.0.3,44444,attacker,414,14,113.253,5.81,8,56662014,56071351,42696617bps,398,
53605.074,29.241,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53605.174,29.341,10.0.0.3,44444,attacker,414,14,121.876,7.589,8,57111694,56522460,39675736bps,397,
53605.174,29.341,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53605.274,29.441,10.0.0.3,44444,attacker,414,14,111.02,2.155,8,57627074,57037839,43555395bps,397,
53605.274,29.441,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53605.374,29.541,10.0.0.3,44444,attacker,414,14,124.469,5.264,8,58155594,57570902,38849191bps,394,
53605.374,29.541,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53605.474,29.642,10.0.0.3,44444,attacker,414,14,114.265,2.52,8,58625714,58036552,42318470bps,397,
53605.474,29.642,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53605.574,29.742,10.0.0.3,44444,attacker,414,14,114.698,5.661,8,59151314,58562056,42158712bps,398,
53605.574,29.742,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53605.675,29.842,10.0.0.3,44444,attacker,414,14,121.103,6.548,8,59624354,59035232,39928986bps,397,
53605.675,29.842,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53605.775,29.942,10.0.0.3,44444,attacker,414,14,110.052,2.79,8,60125134,59533022,43938502bps,399,
53605.775,29.942,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53605.875,30.042,10.0.0.3,44444,attacker,414,14,124.349,4.897,8,60647814,60054411,38886682bps,400,
53605.875,30.042,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53605.975,30.142,10.0.0.3,44444,attacker,414,14,114.942,3.246,8,61107714,60518941,42069218bps,397,
53605.975,30.142,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53606.075,30.243,10.0.0.3,44444,attacker,414,14,114.09,3.888,8,61674194,61083609,42383382bps,398,
53606.075,30.243,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53606.175,30.343,10.0.0.3,44444,attacker,414,14,121.486,4.89,8,62135554,61545308,39803105bps,398,
53606.175,30.343,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53606.276,30.443,10.0.0.3,44444,attacker,414,14,109.347,2.84,8,62626114,62032598,44221789bps,400,
53606.276,30.443,10.0.0.2,40340,honest,1,2,165.296,8.213,76,12145824,12034328,70080bps,1,
53606.376,30.543,10.0.0.3,44444,attacker,414,14,124.924,5.045,8,63166314,62572894,38707694bps,400,
53606.376,30.543,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
53606.476,30.643,10.0.0.3,44444,attacker,414,14,116.131,4.701,8,63613074,63023179,41638494bps,398,
53606.476,30.643,10.0.0.2,40340,honest,1,2,165.296,8.213,77,12147272,12034328,70080bps,1,
