timestamp,elapsed_s,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
3798.214,33.944,107,126,1260.18,1.695,363,24938904,23960056,983.6Kbps,313,
3798.314,34.044,107,126,1258.99,1.453,363,24950488,23960056,984.5Kbps,321,
3798.414,34.145,107,126,1258.99,1.453,363,24950488,23960056,984.5Kbps,321,
3798.514,34.245,105,126,1254.42,1.699,365,24967864,23960056,969.6Kbps,331,
3798.614,34.345,105,126,1254.42,1.699,365,24970760,23960056,969.6Kbps,333,
3798.714,34.445,115,126,1256.34,3.48,365,24993928,23971640,1.1Mbps,341,
3798.814,34.545,107,126,1256.34,3.48,367,24996824,23971640,986.6Kbps,341,
3798.914,34.645,107,126,1255.47,3.437,373,25005512,23971640,987.3Kbps,341,
3799.015,34.745,100,126,1253.76,0.398,380,25048952,23971640,923.9Kbps,364,
3799.115,34.845,97,126,1251.53,0.498,383,25075016,23971640,897.8Kbps,379,
3799.215,34.946,97,126,1250.88,0.645,383,25076464,23971640,898.3Kbps,380,
3799.315,35.046,97,126,1251.84,2.397,383,25077912,23971640,897.6Kbps,381,
3799.415,35.146,97,126,1252.68,3.475,383,25079360,23971640,897.0Kbps,382,
3799.515,35.246,97,126,1253.11,3.466,383,25080808,23971640,896.7Kbps,383,
3799.615,35.346,93,126,1255.09,5.342,385,25083704,23971640,858.4Kbps,383,
3799.715,35.446,88,126,1255.83,5.491,386,25085152,23971640,811.7Kbps,383,
3799.816,35.546,81,126,1254.36,5.688,387,25086600,23971640,748.0Kbps,383,
3799.916,35.646,80,126,1258.68,4.539,399,25103976,23971640,736.3Kbps,383,
3800.016,35.747,80,126,1258.68,4.539,399,25103976,23971640,736.3Kbps,383,
3800.116,35.847,75,126,1257.85,4.606,401,25106872,24170016,690.7Kbps,246,
3800.216,35.947,70,126,1257.49,4.585,409,25122800,24170016,644.8Kbps,249,
3800.316,36.047,69,126,1257.01,7.072,411,25172032,24170016,635.9Kbps,281,
3800.416,36.147,67,126,1255.38,7.258,412,25173480,24170016,618.2Kbps,281,
3800.517,36.247,67,126,1255.38,7.258,412,25173480,24170016,618.2Kbps,281,
3800.617,36.347,67,126,1255.38,7.258,412,25173480,24170016,618.2Kbps,281,
3800.717,36.448,67,126,1255.38,7.258,412,25173480,24170016,618.2Kbps,281,
3800.817,36.548,65,126,1256.37,7.424,413,25174928,24170016,599.3Kbps,281,
3800.917,36.648,64,126,1256.37,7.424,414,25176376,24170016,590.1Kbps,281,
3801.017,36.748,64,126,1256.37,7.424,415,25177824,24170016,590.1Kbps,281,
3801.117,36.848,63,126,1256.37,7.424,416,25179272,24170016,580.9Kbps,281,
3801.217,36.948,63,126,1256.37,7.424,417,25189408,24170016,580.9Kbps,287,
3801.318,37.048,63,126,1256.37,7.424,417,25189408,24170016,580.9Kbps,287,
3801.418,37.148,57,126,1256.37,7.424,418,25190856,24170016,525.6Kbps,287,
3801.518,37.249,50,126,1256.99,9.047,427,25216920,24170016,460.8Kbps,296,
3801.618,37.349,46,126,1251.03,5.435,434,25232848,24170016,425.9Kbps,300,
3801.718,37.449,42,126,1251.03,5.435,435,25234296,24170016,388.9Kbps,300,
3801.818,37.549,42,126,1251.03,5.435,435,25234296,24170016,388.9Kbps,300,
3801.918,37.649,42,126,1251.03,5.435,435,25234296,24170016,388.9Kbps,300,
3802.018,37.749,42,126,1251.03,5.435,435,25234296,24170016,388.9Kbps,300,
3802.119,37.849,41,126,1251.03,5.435,436,25235744,24170016,379.6Kbps,300,
3802.219,37.949,41,126,1251.03,5.435,437,25237192,24170016,379.6Kbps,300,
3802.319,38.050,41,126,1251.03,5.435,437,25237192,24170016,379.6Kbps,300,
3802.419,38.150,47,88,995.249,54.999,439,25279184,24518984,547.0Kbps,86,
3802.519,38.250,88,88,243.157,168.806,439,25396472,24633376,4.2Mbps,88,
3802.619,38.350,89,88,113.268,6.168,439,25471768,24707224,9.1Mbps,89,
3802.719,38.450,91,88,121.118,7.146,439,25591952,24824512,8.7Mbps,91,
3802.819,38.550,93,88,110.028,0.72,439,25715032,24944696,9.8Mbps,93,
3802.920,38.650,94,88,111.917,0.773,439,25838112,25066328,9.7Mbps,94,
3803.020,38.750,95,88,113.75,0.219,439,25956848,25183616,9.7Mbps,95,
3803.120,38.851,96,88,113.956,0.191,439,26079928,25305248,9.8Mbps,96,
3803.220,38.951,97,88,116.171,0.19,439,26200112,25423984,9.7Mbps,97,
3803.320,39.051,98,88,117.582,0.2,439,26321744,25544168,9.7Mbps,98,
3803.420,39.151,99,88,118.785,0.218,439,26443376,25664352,9.7Mbps,99,
3803.520,39.251,100,88,119.351,0.569,439,26563560,25783088,9.7Mbps,100,
3803.620,39.351,101,88,135.571,24.544,439,26611344,25829424,8.6Mbps,101,
3803.721,39.451,101,88,178.747,69.713,439,26622928,25841008,6.5Mbps,101,
3803.821,39.551,101,88,247.869,102.572,439,26635960,25854040,4.7Mbps,101,
3803.921,39.652,101,88,316.19,126.939,439,26647544,25865624,3.7Mbps,101,
3804.021,39.752,102,88,392.304,144.807,439,26659128,25877208,3.0Mbps,101,
3804.121,39.852,102,88,473.047,156.49,439,26670712,25888792,2.5Mbps,101,
3804.221,39.952,102,88,556.441,163.646,439,26682296,25900376,2.1Mbps,101,
3804.321,40.052,102,88,665.536,171.538,439,26696776,25913408,1.8Mbps,102,
3804.421,40.152,103,88,749.904,168.937,439,26708360,25924992,1.6Mbps,102,
3804.521,40.252,103,88,832.067,166.231,439,26719944,25936576,1.4Mbps,102,
3804.622,40.352,103,88,934.612,163.205,439,26734424,25949608,1.3Mbps,103,
3804.722,40.452,104,88,1016.51,164.075,439,26747456,25961192,1.2Mbps,104,
3804.822,40.553,104,88,1037.21,164.459,439,26750352,25964088,1.2Mbps,104,
3804.922,40.653,102,72,1111.94,181.639,441,26757592,25965536,1.1Mbps,106,
3805.022,40.753,91,72,1131.15,174.636,442,26759040,25965536,931.9Kbps,106,
3805.122,40.853,86,72,1186.78,127.79,444,26761936,25965536,839.4Kbps,106,
3805.222,40.953,80,72,1225.29,73.949,448,26767728,25965536,756.3Kbps,106,
3805.322,41.053,75,72,1242.18,45.344,451,26772072,25965536,699.4Kbps,106,
3805.422,41.153,70,72,1250.27,17.945,455,26777864,25965536,648.6Kbps,106,
3805.523,41.253,70,72,1248.75,8.015,463,26789448,25965536,649.4Kbps,106,
3805.623,41.353,67,72,1249.33,4.959,468,26796688,25965536,621.2Kbps,106,
3805.723,41.454,65,72,1249.37,9.577,474,26808272,25965536,602.7Kbps,108,
3805.823,41.554,64,72,1245.89,8.706,475,26821304,25965536,595.1Kbps,116,
3805.923,41.654,64,72,1243.87,4.412,475,26831440,25965536,596.0Kbps,123,
3806.023,41.754,61,72,1247.17,7.252,477,26838680,25965536,566.6Kbps,126,
3806.123,41.854,60,72,1248.21,5.482,479,26843024,25968432,556.8Kbps,125,
3806.223,41.954,66,72,1250.06,7.809,479,26853160,25971328,611.6Kbps,130,
3806.324,42.054,65,72,1250.06,7.809,480,26854608,25971328,602.3Kbps,130,
3806.424,42.154,64,72,1250.06,7.809,481,26856056,25971328,593.1Kbps,130,
3806.524,42.255,64,72,1250.06,7.809,481,26856056,25971328,593.1Kbps,130,
3806.624,42.355,61,72,1250.06,7.809,483,26858952,25971328,565.3Kbps,130,
3806.724,42.455,53,72,1250.06,7.809,490,26869088,25971328,491.1Kbps,130,
3806.824,42.555,64,72,279.537,158.53,492,26961760,26004632,2.7Mbps,169,
3806.924,42.655,73,72,105.432,3.965,492,27058776,26240656,8.0Mbps,73,
3807.024,42.755,75,72,112.892,1.92,492,27164480,26343464,7.7Mbps,75,
3807.125,42.855,76,72,102.611,0.715,492,27274528,26452064,8.6Mbps,76,
3807.225,42.955,78,72,102.323,0.086,492,27383128,26559216,8.8Mbps,77,
3807.325,43.056,79,72,102.188,0.289,492,27496072,26670712,9.0Mbps,78,
3807.425,43.156,79,72,102.426,0.03,492,27606120,26780760,8.9Mbps,78,
3807.525,43.256,80,72,101.892,0.448,492,27721960,26893704,9.1Mbps,80,
3807.625,43.356,81,72,103.612,0.242,492,27839248,27009544,9.1Mbps,81,
3807.725,43.456,82,72,101.626,0.577,492,27957984,27126832,9.3Mbps,82,
3807.825,43.556,83,72,102.443,0.031,492,28073824,27242672,9.4Mbps,82,
3807.925,43.656,84,72,101.55,0.477,492,28195456,27361408,9.6Mbps,84,
3808.026,43.756,85,72,103.667,0.139,492,28314192,27480144,9.5Mbps,84,
3808.126,43.856,85,72,102.154,0.61,492,28431480,27597432,9.6Mbps,84,
3808.226,43.957,86,72,101.812,0.125,492,28556008,27719064,9.8Mbps,86,
3808.326,44.057,86,72,103.751,0.724,492,28674744,27837800,9.6Mbps,86,
3808.426,44.157,86,72,104.181,0.061,492,28793480,27956536,9.6Mbps,86,
3808.526,44.257,87,72,104.221,0.093,492,28915112,28078168,9.7Mbps,86,
3808.626,44.357,87,72,104.504,0.518,492,29033848,28196904,9.6Mbps,86,
3808.726,44.457,87,72,104.353,0.354,492,29154032,28317088,9.7Mbps,86,
3808.827,44.557,88,72,104.192,0.039,492,29275664,28435824,9.8Mbps,88,
3808.927,44.657,88,72,105.213,1.312,492,29394400,28554560,9.7Mbps,88,
3809.027,44.758,88,72,106.602,0.067,492,29516032,28676192,9.6Mbps,88,
3809.127,44.858,88,72,106.654,0.119,492,29634768,28794928,9.6Mbps,88,
3809.227,44.958,88,72,106.692,0.207,492,29753504,28913664,9.6Mbps,88,
3809.327,45.058,88,72,106.58,0.018,492,29873688,29033848,9.6Mbps,88,
3809.427,45.158,88,72,106.63,0.035,492,29995320,29155480,9.6Mbps,88,
3809.527,45.258,88,72,106.579,0.071,492,30114056,29274216,9.6Mbps,88,
3809.628,45.358,88,72,106.622,0.087,492,30232792,29392952,9.6Mbps,88,
3809.728,45.458,88,72,106.655,0.085,492,30354424,29514584,9.6Mbps,88,
3809.828,45.559,88,72,107.52,0.593,492,30470264,29630424,9.5Mbps,88,
3809.928,45.659,88,72,107.174,0.185,492,30590448,29750608,9.5Mbps,88,
3810.028,45.759,88,72,108.968,0.036,492,30709184,29869344,9.4Mbps,88,
3810.128,45.859,88,72,111.176,0.481,492,30822128,29982288,9.2Mbps,88,
3810.228,45.959,89,72,107.072,0.647,492,30940864,30101024,9.6Mbps,88,
3810.328,46.059,89,72,106.671,0.163,492,31063944,30222656,9.7Mbps,89,
3810.429,46.159,90,72,107.911,0.4,492,31184128,30341392,9.7Mbps,90,
3810.529,46.259,90,72,107.786,0.004,492,31304312,30461576,9.7Mbps,90,
3810.629,46.360,91,72,109.032,0.06,492,31423048,30580312,9.7Mbps,90,
3810.729,46.460,91,72,109.112,0.009,492,31541784,30699048,9.7Mbps,90,
3810.829,46.560,91,72,109.361,0.205,492,31664864,30820680,9.6Mbps,91,
3810.929,46.660,92,72,110.305,0.172,492,31786496,30940864,9.7Mbps,92,
3811.029,46.760,92,72,111.404,0.03,492,31903784,31058152,9.6Mbps,92,
3811.129,46.860,93,72,111.518,0.142,492,32026864,31179784,9.7Mbps,93,
3811.230,46.960,93,72,112.476,0.402,492,32147048,31299968,9.6Mbps,93,
3811.330,47.060,94,72,111.921,0.55,492,32267232,31418704,9.7Mbps,94,
3811.430,47.161,94,72,120.954,4.074,492,32374384,31525856,9.0Mbps,94,
3811.530,47.261,95,72,119.445,1.034,492,32494568,31644592,9.2Mbps,95,
3811.630,47.361,95,72,143.559,37.249,492,32506152,31656176,7.7Mbps,95,
3811.730,47.461,95,72,192.288,80.518,492,32517736,31667760,5.7Mbps,95,
3811.830,47.561,95,72,256.988,115.065,492,32529320,31679344,4.3Mbps,95,
3811.930,47.661,95,72,330.312,138.378,492,32540904,31690928,3.3Mbps,95,
3812.030,47.761,95,72,431.124,154.854,492,32553936,31703960,2.6Mbps,95,
3812.131,47.861,95,72,490.271,156.601,492,32562624,31712648,2.2Mbps,95,
3812.231,47.961,95,72,593.619,164.364,492,32577104,31727128,1.9Mbps,95,
3812.331,48.062,95,72,681.096,170.901,492,32588688,31738712,1.6Mbps,95,
3812.431,48.162,95,72,766.954,172.307,492,32600272,31750296,1.4Mbps,95,
3812.531,48.262,95,72,852.478,171.585,492,32611856,31761880,1.3Mbps,95,
3812.631,48.362,95,72,977.342,163.915,492,32627784,31777808,1.1Mbps,95,
3812.731,48.462,95,72,1021.06,170.841,492,32632128,31782152,1.1Mbps,95,
3812.832,48.562,95,72,1021.06,170.841,492,32632128,31782152,1.1Mbps,95,
3812.932,48.662,91,66,1123.88,186.754,495,32639368,31783600,937.9Kbps,96,
3813.032,48.763,86,66,1203.51,111.71,499,32645160,31783600,827.8Kbps,96,
3813.132,48.863,83,66,1245.67,42.511,499,32652400,31783600,771.9Kbps,101,
3813.232,48.963,81,66,1260.66,12.688,499,32662536,31783600,744.3Kbps,108,
3813.332,49.063,77,66,1265.19,5.803,500,32668328,31783600,705.0Kbps,111,
3813.432,49.163,74,66,1267.15,2.531,501,32675568,31783600,676.5Kbps,115,
3813.532,49.263,71,66,1253.46,4.669,502,32685704,31783600,656.2Kbps,121,
3813.633,49.363,67,66,1242.42,4.085,502,32694392,31783600,624.7Kbps,127,
3813.733,49.463,66,66,1239.43,6.667,502,32701632,31783600,616.8Kbps,132,
3813.833,49.564,66,66,1236.1,8.907,502,32716112,31783600,618.5Kbps,142,
3813.933,49.664,66,66,1239.73,4.901,502,32726248,31783600,616.7Kbps,149,
3814.033,49.764,66,66,1237.81,5.228,502,32727696,31783600,617.7Kbps,150,
3814.133,49.864,66,66,1241.28,10.868,502,32729144,31783600,615.9Kbps,151,
3814.233,49.964,64,66,1244.25,14.081,504,32733488,31786496,595.8Kbps,150,
3814.333,50.064,63,66,1248.2,14.929,505,32739280,31786496,584.7Kbps,153,
3814.434,50.164,62,66,1256.17,12.56,506,32746520,31786496,571.7Kbps,157,
3814.534,50.264,60,66,1258.95,9.487,508,32750864,31786496,552.1Kbps,158,
3814.634,50.365,58,66,1260.27,7.626,510,32756656,31786496,533.1Kbps,160,
3814.734,50.465,66,66,775.395,82.591,511,32829056,31798080,986.0Kbps,201,
3814.834,50.565,50,46,114.984,26.548,511,32885528,32073200,5.0Mbps,50,
3814.934,50.665,47,46,103.566,3.187,511,32952136,32144152,5.3Mbps,47,
3815.034,50.765,48,46,101.704,0.833,511,33021640,32212208,5.5Mbps,48,
3815.134,50.865,49,46,101.563,0.648,511,33092592,32281712,5.6Mbps,49,
3815.235,50.965,50,46,101.312,0.209,511,33163544,32351216,5.7Mbps,50,
3815.335,51.065,51,46,101.257,0.117,511,33231600,32419272,5.8Mbps,50,
3815.435,51.166,52,46,101.273,0.116,511,33305448,32491672,5.9Mbps,51,
3815.535,51.266,53,46,101.325,0.095,511,33382192,32565520,6.1Mbps,53,
3815.635,51.366,53,46,101.669,0.773,511,33456040,32639368,6.0Mbps,53,
3815.735,51.466,54,46,101.768,0.907,511,33532784,32716112,6.1Mbps,53,
3815.835,51.566,54,46,101.38,0.303,511,33608080,32789960,6.2Mbps,54,
3815.935,51.666,54,46,102.125,1.586,511,33684824,32868152,6.1Mbps,53,
3816.036,51.766,55,46,101.558,0.525,511,33761568,32943448,6.3Mbps,54,
3816.136,51.866,55,46,101.626,0.636,511,33841208,33021640,6.3Mbps,55,
3816.236,51.967,55,46,101.536,0.39,511,33920848,33101280,6.3Mbps,55,
3816.336,52.067,56,46,101.352,0.199,511,33997592,33178024,6.4Mbps,55,
3816.436,52.167,56,46,101.25,0.063,511,34078680,33257664,6.4Mbps,56,
3816.536,52.267,56,46,101.314,0.145,511,34158320,33338752,6.4Mbps,55,
3816.636,52.367,56,46,101.326,0.179,511,34239408,33418392,6.4Mbps,56,
3816.736,52.467,56,46,101.379,0.304,511,34317600,33496584,6.4Mbps,56,
3816.837,52.567,56,46,101.348,0.263,511,34398688,33577672,6.4Mbps,56,
3816.937,52.667,56,46,101.459,0.487,511,34476880,33655864,6.4Mbps,56,
3817.037,52.768,57,46,101.234,0.038,511,34557968,33735504,6.5Mbps,57,
3817.137,52.868,57,46,101.401,0.33,511,34640504,33818040,6.5Mbps,57,
3817.237,52.968,58,46,101.591,0.472,511,34721592,33897680,6.6Mbps,58,
3817.337,53.068,58,46,101.282,0.132,511,34804128,33981664,6.6Mbps,57,
3817.437,53.168,59,46,101.368,0.274,511,34889560,34064200,6.7Mbps,59,
3817.537,53.268,59,46,101.612,0.65,511,34972096,34146736,6.7Mbps,59,
3817.637,53.368,60,46,101.405,0.366,511,35056080,34229272,6.9Mbps,60,
3817.738,53.468,60,46,101.366,0.28,511,35141512,34316152,6.9Mbps,59,
3817.838,53.568,61,46,101.318,0.206,511,35226944,34398688,7.0Mbps,61,
3817.938,53.669,61,46,101.991,1.523,511,35313824,34487016,6.9Mbps,60,
3818.038,53.769,62,46,101.71,0.504,511,35402152,34572448,7.1Mbps,62,
3818.138,53.869,62,46,101.704,0.625,511,35490480,34662224,7.1Mbps,61,
3818.238,53.969,63,46,101.25,0.087,511,35580256,34750552,7.2Mbps,62,
3818.338,54.069,64,46,101.534,0.515,511,35670032,34837432,7.3Mbps,64,
3818.438,54.169,64,46,102.385,0.837,511,35761256,34928656,7.2Mbps,64,
3818.539,54.269,65,46,101.33,0.232,511,35855376,35021328,7.4Mbps,65,
3818.639,54.369,65,46,102.822,1.025,511,35949496,35115448,7.3Mbps,65,
3818.739,54.470,66,46,102.196,1.831,511,36045064,35209568,7.5Mbps,66,
3818.839,54.570,66,46,102.838,0.933,511,36140632,35305136,7.4Mbps,66,
3818.939,54.670,67,46,101.354,0.162,511,36237648,35400704,7.7Mbps,67,
3819.039,54.770,67,46,102.798,1.245,511,36331768,35494824,7.6Mbps,67,
3819.139,54.870,68,46,101.687,0.632,511,36427336,35588944,7.7Mbps,68,
3819.239,54.970,68,46,102.363,1.213,511,36521456,35684512,7.7Mbps,67,
3819.340,55.070,69,46,101.408,0.189,511,36617024,35778632,7.9Mbps,68,
3819.440,55.170,69,46,112.212,19.964,511,36634400,35796008,7.1Mbps,68,
3819.540,55.271,69,46,148.532,66.036,511,36643088,35804696,5.4Mbps,68,
3819.640,55.371,69,46,233.378,118.857,511,36657568,35817728,3.4Mbps,69,
3819.740,55.471,69,46,319.178,131.407,511,36669152,35829312,2.5Mbps,69,
3819.840,55.571,69,46,396.334,149.419,511,36680736,35840896,2.0Mbps,69,
3819.940,55.671,69,46,463.173,166.396,511,36687976,35849584,1.7Mbps,68,
3820.041,55.771,69,46,574.058,173.509,511,36702456,35864064,1.4Mbps,68,
3820.141,55.871,69,46,574.058,173.509,511,36702456,35864064,1.4Mbps,68,
3820.241,55.972,69,46,666.114,214.606,511,36711144,35872752,1.2Mbps,68,
3820.341,56.072,69,46,784.654,227.434,511,36722728,35882888,1.0Mbps,69,
3820.441,56.172,69,46,838.865,222.259,511,36728520,35888680,952.8Kbps,69,
3820.541,56.272,69,46,838.865,222.259,511,36728520,35888680,952.8Kbps,69,
3820.641,56.372,69,46,838.865,222.259,511,36728520,35888680,952.8Kbps,69,
3820.741,56.472,68,48,942.897,304.212,513,36734312,35890128,835.4Kbps,70,
3820.842,56.572,64,48,1077.06,271.596,516,36738656,35890128,688.3Kbps,70,
3820.942,56.672,58,48,1202.64,119.706,518,36745896,35890128,558.7Kbps,73,
3821.042,56.773,55,48,1237.4,55.329,520,36751688,35890128,514.9Kbps,75,
3821.142,56.873,53,48,1255.35,22.162,520,36758928,35890128,489.1Kbps,80,
3821.242,56.973,49,48,1262.6,11.565,522,36764720,35890128,449.6Kbps,82,
3821.342,57.073,48,48,1258.72,6.054,522,36771960,35890128,441.7Kbps,87,
3821.442,57.173,48,48,1248.61,6.551,522,36779200,35890128,445.3Kbps,92,
3821.542,57.273,48,48,1248.74,6.407,522,36789336,35890128,445.3Kbps,99,
3821.643,57.373,48,48,1248.16,4.909,522,36798024,35890128,445.5Kbps,105,
3821.743,57.473,48,48,1248.16,4.909,522,36798024,35890128,445.5Kbps,105,
3821.843,57.574,48,48,1248.16,4.909,522,36798024,35890128,445.5Kbps,105,
3821.943,57.674,48,48,1243.31,5.799,522,36800920,35890128,447.2Kbps,107,
3822.043,57.774,48,48,1249.51,11.88,522,36805264,35898816,445.0Kbps,104,
3822.143,57.874,48,48,1255.66,11.852,522,36811056,35911848,442.8Kbps,99,
3822.243,57.974,46,48,1257.69,10.211,524,36815400,35913296,423.7Kbps,99,
3822.343,58.074,46,48,1259.19,8.375,524,36819744,35913296,423.2Kbps,102,
3822.444,58.174,43,48,1259.72,7.341,525,36821192,35913296,395.4Kbps,102,
3822.544,58.274,41,48,870.569,78.759,529,36861736,35913296,545.6Kbps,126,
3822.644,58.375,41,33,168.438,109.966,529,36918208,36092848,2.8Mbps,41,
3822.744,58.475,33,33,108.178,10.847,529,36964544,36150768,3.5Mbps,33,
3822.844,58.575,34,33,102.183,1.744,529,37012328,36197104,3.9Mbps,34,
3822.944,58.675,35,33,103.35,4.166,529,37063008,36246336,3.9Mbps,35,
3823.044,58.775,36,33,103.274,3.689,529,37113688,36297016,4.0Mbps,35,
3823.144,58.875,37,33,101.836,0.915,529,37167264,36347696,4.2Mbps,37,
3823.245,58.975,37,33,101.571,0.609,529,37217944,36398376,4.2Mbps,37,
3823.345,59.075,38,33,101.523,0.602,529,37272968,36451952,4.3Mbps,38,
3823.445,59.176,38,33,101.37,0.238,529,37326544,36506976,4.3Mbps,37,
3823.545,59.276,39,33,101.338,0.249,529,37380120,36557656,4.5Mbps,39,
3823.645,59.376,39,33,101.553,0.517,529,37436592,36614128,4.4Mbps,39,
3823.745,59.476,39,33,101.316,0.178,529,37493064,36670600,4.5Mbps,39,
3823.845,59.576,39,33,101.319,0.202,529,37546640,36724176,4.5Mbps,39,
3823.945,59.676,40,33,101.512,0.591,529,37604560,36780648,4.6Mbps,40,
3824.046,59.776,40,33,101.54,0.544,529,37658136,36835672,4.6Mbps,39,
3824.146,59.876,40,33,101.283,0.118,529,37714608,36892144,4.6Mbps,39,
3824.246,59.977,40,33,101.471,0.494,529,37768184,36945720,4.6Mbps,39,
