timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
52268.858,52.470,62410670,41231,105209,128115,137774,91
52268.958,52.570,62533304,41312,105450,128372,139288,92
52269.058,52.670,62660480,41396,105791,128670,137774,91
52269.159,52.770,62786142,41479,105992,128910,137774,91
52269.259,52.870,62911804,41562,106262,129182,137774,91
52269.359,52.970,63038980,41646,106509,129437,136260,90
52269.459,53.071,63161614,41727,106752,129694,136260,90
52269.559,53.171,63287276,41810,107092,129989,137774,91
52269.659,53.271,63411424,41892,107292,130231,136260,90
52269.759,53.371,63535572,41974,107550,130497,137774,91
52269.860,53.471,63661234,42057,107799,130757,134746,89
52269.960,53.571,63786896,42140,108048,131022,137312,91
52270.060,53.671,63910582,42222,108389,131317,139288,92
52270.160,53.771,64037758,42306,108578,131566,130204,86
52270.260,53.872,64163420,42389,108578,131733,5677,4
52270.360,53.972,64170611,42394,108578,131739,0,0
52270.460,54.072,64172125,42395,108578,131739,0,0
52270.561,54.172,64175153,42397,108578,131741,0,0
52270.661,54.272,64178181,42399,108578,131742,0,0
52270.761,54.372,64182723,42402,108578,131746,0,0
52270.861,54.472,64187265,42405,108578,131748,0,0
52270.961,54.573,64191807,42408,108578,131751,1514,1
52271.061,54.673,64197863,42412,108578,131753,0,0
52271.161,54.773,64205433,42417,108578,131759,0,0
52271.262,54.873,64211489,42421,108578,131763,1514,1
52271.362,54.973,64219059,42426,108578,131767,0,0
52271.462,55.073,64228143,42432,108578,131773,0,0
52271.562,55.174,64237227,42438,108578,131779,0,0
52271.662,55.274,64247825,42445,108578,131787,0,0
52271.762,55.374,64256909,42451,108578,131793,3028,2
52271.862,55.474,64269021,42459,108578,131801,3028,2
52271.963,55.574,64281133,42467,108578,131809,3028,2
52272.063,55.674,64293245,42475,108578,131817,3028,2
52272.163,55.775,64305357,42483,108578,131825,6056,4
52272.263,55.875,64320497,42493,108578,131837,4542,3
52272.363,55.975,64334123,42502,108578,131845,6056,4
52272.464,56.075,64350777,42513,108578,131857,6056,4
52272.564,56.175,64367431,42524,108578,131869,6056,4
52272.664,56.275,64385599,42536,108578,131885,6056,4
52272.764,56.375,64402253,42547,108578,131896,9084,6
52272.864,56.476,64421935,42560,108578,131918,9084,6
52272.964,56.576,64441617,42573,108578,131940,9084,6
52273.064,56.676,64462813,42587,108578,131962,9084,6
52273.165,56.776,64484009,42601,108578,131983,9084,6
52273.265,56.876,64505205,42615,108578,132003,9084,6
52273.365,56.976,64526401,42629,108578,132024,12112,8
52273.465,57.076,64550625,42645,108578,132052,12112,8
52273.565,57.177,64574849,42661,108578,132074,12112,8
52273.665,57.277,64600587,42678,108578,132104,12112,8
52273.765,57.377,64626325,42695,108578,132131,12112,8
52273.866,57.477,64650549,42711,108578,132156,15140,10
52273.966,57.577,64676287,42728,108578,132187,16654,11
52274.066,57.677,64702025,42745,108578,132212,18168,12
52274.166,57.778,64730791,42764,108578,132243,21196,14
52274.266,57.878,64762585,42785,108578,132283,24224,16
52274.366,57.978,64794379,42806,108578,132323,27252,18
52274.467,58.078,64830715,42830,108578,132365,28766,19
52274.567,58.178,64873107,42858,108578,132414,30280,20
52274.667,58.279,64915499,42886,108578,132463,31794,21
52274.767,58.379,64960919,42916,108578,132517,36336,24
52274.867,58.479,65009367,42948,108578,132572,39364,26
52274.968,58.579,65063871,42984,108578,132647,37850,25
52275.068,58.679,65119889,43021,108578,132704,37850,25
52275.168,58.779,65181963,43062,108578,132792,40878,27
52275.268,58.879,65247065,43105,108578,132852,43906,29
52275.368,58.980,65318223,43152,108578,132941,45420,30
52275.468,59.080,65393923,43202,108578,133007,46934,31
52275.568,59.180,65474165,43255,108578,133094,48448,32
52275.669,59.280,65557435,43310,108578,133194,51476,34
52275.769,59.380,65646761,43369,108578,133317,52990,35
52275.869,59.480,65739115,43430,108578,133423,54504,36
52275.969,59.581,65839039,43496,108578,133550,51476,34
52276.069,59.681,65943505,43565,108578,133682,49962,33
52276.169,59.781,66052513,43637,108578,133843,46934,31
52276.269,59.881,66160007,43708,108578,134016,54504,36
52276.370,59.981,66272043,43782,108578,134196,62074,41
