timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
136851.873,52.671,62659756,41397,84450,124986,137774,91
136851.973,52.771,62786932,41481,84692,125240,137774,91
136852.073,52.871,62912594,41564,84973,125514,137774,91
136852.174,52.971,63036742,41646,85206,125759,139288,92
136852.274,53.071,63163918,41730,85470,126030,139288,92
136852.374,53.171,63286552,41811,85726,126290,139288,92
136852.474,53.271,63410700,41893,85962,126537,136260,90
136852.574,53.372,63537876,41977,86244,126815,139288,92
136852.674,53.472,63662024,42059,86479,127060,137774,91
136852.774,53.572,63789200,42143,86743,127333,137774,91
136852.874,53.672,63913348,42225,87005,127598,137774,91
136852.975,53.772,64037496,42307,87234,127844,139288,92
136853.075,53.872,64164672,42391,87516,128119,136260,90
136853.175,53.972,64288820,42473,87755,128366,137774,91
136853.275,54.072,64414482,42556,88014,128632,137774,91
136853.375,54.173,64537116,42637,88279,128899,139288,92
136853.475,54.273,64662778,42720,88502,129144,137774,91
136853.575,54.373,64789954,42804,88780,129421,134746,89
136853.675,54.473,64915616,42887,89025,129675,136260,90
136853.776,54.573,65039764,42969,89294,129942,137774,91
136853.876,54.673,65165426,43052,89570,130215,139288,92
136853.976,54.773,65291088,43135,89795,130459,139288,92
136854.076,54.873,65416750,43218,90069,130731,137774,91
136854.176,54.974,65542412,43301,90304,130986,137774,91
136854.276,55.074,65666560,43383,90568,131249,137774,91
136854.376,55.174,65789194,43464,90841,131519,139288,92
136854.477,55.274,65916370,43548,91067,131765,137774,91
136854.577,55.374,66040518,43630,91341,132037,137774,91
136854.677,55.474,66166180,43713,91576,132288,137774,91
136854.777,55.574,66290328,43795,91840,132551,137774,91
136854.877,55.675,66415990,43878,92107,132822,136260,90
136854.977,55.775,66540138,43960,92335,133064,137774,91
136855.077,55.875,66665800,44043,92612,133339,137774,91
136855.177,55.975,66791462,44126,92843,133590,137774,91
136855.278,56.075,66918638,44210,93113,133859,137774,91
136855.378,56.175,67041272,44291,93388,134126,137774,91
136855.478,56.275,67168448,44375,93616,134373,137774,91
136855.578,56.375,67295624,44459,93880,134648,137774,91
136855.678,56.476,67418258,44540,94111,134893,136260,90
136855.778,56.576,67543920,44623,94384,135161,137774,91
136855.879,56.676,67668068,44705,94662,135435,137774,91
136855.979,56.776,67790702,44786,94881,135675,137774,91
136856.079,56.876,67916364,44869,95145,135949,139288,92
136856.179,56.976,68043540,44953,95389,136209,137774,91
136856.279,57.077,68169202,45036,95655,136474,137774,91
136856.379,57.177,68294864,45119,95932,136750,137774,91
136856.479,57.277,68419012,45201,96158,136992,137774,91
136856.579,57.377,68544674,45284,96426,137267,139288,92
136856.680,57.477,68668822,45366,96660,137515,137774,91
136856.780,57.577,68792970,45448,96925,137779,136260,90
136856.880,57.677,68920146,45532,97213,138064,139288,92
136856.980,57.777,69044294,45614,97429,138306,137774,91
136857.080,57.878,69171470,45698,97702,138583,137774,91
136857.180,57.978,69294104,45779,97938,138837,139288,92
136857.280,58.078,69419766,45862,98194,139099,137774,91
136857.380,58.178,69545428,45945,98480,139382,136260,90
136857.481,58.278,69669576,46027,98701,139629,137774,91
136857.581,58.378,69796752,46111,98977,139906,137774,91
136857.681,58.478,69922414,46194,99215,140162,139288,92
136857.781,58.578,70045048,46275,99465,140417,137774,91
136857.881,58.679,70170710,46358,99750,140694,136260,90
136857.981,58.779,70296372,46441,99972,140940,137774,91
136858.081,58.879,70423548,46525,100254,141223,139288,92
136858.181,58.979,70547696,46607,100494,141482,139288,92
136858.282,59.079,70671844,46689,100731,141733,137774,91
136858.382,59.179,70797506,46772,101019,142015,139288,92
136858.482,59.279,70923168,46855,101255,142272,139288,92
136858.582,59.379,71047316,46937,101519,142543,137774,91
136858.682,59.480,71171464,47019,101760,142804,139288,92
136858.782,59.580,71297126,47102,101999,143055,136260,90
136858.882,59.680,71428844,47189,102159,143295,80242,53
136858.983,59.780,71509086,47242,102159,143399,0,0
136859.083,59.880,71509086,47242,102159,143399,0,0
136859.183,59.981,71509086,47242,102159,143399,1514,1
