timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
2229.983,52.570,62531478,41387,442,108700,1071966,709
2230.083,52.670,62657140,41470,442,108911,1076562,713
2230.183,52.770,62781288,41552,442,109118,1078076,714
2230.283,52.870,62906950,41635,442,109327,1081104,716
2230.384,52.970,63031098,41717,442,109535,1087160,720
2230.484,53.070,63156814,41801,442,109747,1091648,722
2230.584,53.170,63282476,41884,442,109957,1094730,725
2230.684,53.270,63406624,41966,442,110165,,
2230.784,53.371,63532286,42049,442,110375,1105328,732
2230.884,53.471,63657948,42132,442,110586,1112898,737
2230.984,53.571,63782150,42215,442,110796,1117386,739
2231.084,53.671,63907812,42298,442,111006,1123442,743
2231.185,53.771,64034988,42382,442,111220,1129552,748
2231.285,53.871,64159136,42464,442,111428,,
2231.385,53.971,64283284,42546,442,111636,1141664,756
2231.485,54.071,64407486,42629,442,111846,1147666,759
2231.585,54.172,64533148,42712,442,112057,1155236,764
2231.685,54.272,64658810,42795,442,112268,1159832,768
2231.785,54.372,64782958,42877,442,112476,1165888,772
2231.886,54.472,64908620,42960,442,112685,1168916,774
2231.986,54.572,65034282,43043,442,112896,1176486,779
2232.086,54.672,65159998,43127,442,113108,1180974,781
2232.186,54.772,65284146,43209,442,113317,1187084,786
2232.286,54.873,65408294,43291,442,113525,1193140,790
2232.386,54.973,65533956,43374,442,113735,1197682,793
2232.486,55.073,65659618,43457,442,113946,,
2232.586,55.173,65785334,43541,442,114157,1206712,798
2232.687,55.273,65909482,43623,442,114366,1212822,803
2232.787,55.373,66035144,43706,442,114575,1214336,804
2232.887,55.473,66159292,43788,442,114784,1223420,810
2232.987,55.573,66284954,43871,442,114993,1226448,812
2233.087,55.674,66410616,43954,442,115203,1229476,814
2233.187,55.774,66536332,44038,442,115414,1232450,815
2233.287,55.874,66660480,44120,442,115624,,
2233.387,55.974,66786142,44203,442,115833,1243102,823
2233.488,56.074,66910290,44285,442,116040,1246130,825
2233.588,56.174,67037466,44369,442,116253,1250672,828
2233.688,56.274,67161668,44452,442,116462,1255160,830
2233.788,56.374,67285816,44534,442,116670,1258242,833
2233.888,56.475,67412992,44618,442,116881,1259756,834
2233.988,56.575,67537140,44700,442,117088,1262784,836
2234.088,56.675,67661288,44782,442,117295,1265812,838
2234.188,56.775,67786950,44865,442,117505,1270354,841
2234.289,56.875,67911152,44948,442,117715,1273382,843
2234.389,56.975,68038328,45032,442,117927,1276410,845
2234.489,57.075,68160962,45113,442,118132,1277924,846
2234.589,57.175,68288138,45197,442,118344,1280952,848
2234.689,57.276,68413800,45280,442,118553,1282466,849
2234.789,57.376,68538002,45363,442,118763,1287008,852
2234.889,57.476,68663664,45446,442,118971,1285494,851
2234.989,57.576,68787812,45528,442,119178,1288522,853
2235.090,57.676,68913474,45611,442,119388,1293064,856
2235.190,57.776,69037622,45693,442,119594,1293064,856
2235.290,57.876,69163338,45777,442,119806,1294578,857
2235.390,57.976,69289000,45860,442,120015,1296092,858
2235.490,58.077,69414662,45943,442,120224,1297606,859
2235.590,58.177,69538810,46025,442,120430,1299120,860
2235.690,58.277,69665986,46109,442,120641,1299120,860
2235.791,58.377,69788674,46191,442,120848,1303608,862
2235.891,58.477,69914336,46274,442,121059,1305176,864
2235.991,58.577,70039998,46357,442,121267,1302148,862
2236.091,58.677,70165660,46440,442,121476,1303662,863
2236.191,58.778,70289808,46522,442,121683,1308204,866
2236.291,58.878,70415470,46605,442,121892,1308204,866
2236.391,58.978,70539672,46688,442,122101,1309718,867
2236.491,59.078,70666848,46772,442,122312,1309718,867
2236.592,59.178,70790996,46854,442,122519,1312746,869
2236.692,59.278,70915144,46936,442,122725,1312746,869
2236.792,59.378,71040806,47019,442,122933,1311232,868
2236.892,59.478,71165008,47102,442,123143,1312746,869
2236.992,59.579,71290670,47185,442,123352,1312746,869
2237.092,59.679,71416332,47268,442,123559,1309718,867
2237.192,59.779,71540480,47350,442,123766,1312746,869
2237.292,59.879,71666142,47433,442,123975,1314260,870
2237.393,59.979,71791858,47517,442,124186,1311232,868
