timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
53628.505,52.672,62662976,41399,85879,123970,137774,91
53628.605,52.772,62787124,41481,86153,124229,137774,91
53628.705,52.872,62912786,41564,86398,124478,137774,91
53628.805,52.972,63038448,41647,86667,124739,139288,92
53628.905,53.072,63162596,41729,86915,124990,137774,91
53629.005,53.173,63289772,41813,87183,125246,136260,90
53629.105,53.273,63413920,41895,87452,125503,137774,91
53629.206,53.373,63539582,41978,87692,125754,136260,90
53629.306,53.473,63665244,42061,87967,126020,136260,90
53629.406,53.573,63789392,42143,88224,126280,137774,91
53629.506,53.673,63913540,42225,88474,126528,137774,91
53629.606,53.773,64040716,42309,88746,126792,137774,91
53629.706,53.873,64164864,42391,88991,127038,139288,92
53629.806,53.974,64290526,42474,89265,127303,137774,91
53629.906,54.074,64416188,42557,89519,127563,136260,90
53630.006,54.174,64540336,42639,89775,127813,139288,92
53630.107,54.274,64664484,42721,90043,128072,136260,90
53630.207,54.374,64790146,42804,90291,128321,137774,91
53630.307,54.474,64915808,42887,90567,128585,139288,92
53630.407,54.574,65039956,42969,90825,128844,139288,92
53630.507,54.674,65167132,43053,91082,129099,137774,91
53630.607,54.775,65291280,43135,91338,129358,137774,91
53630.707,54.875,65416942,43218,91585,129608,137774,91
53630.807,54.975,65541090,43300,91866,129871,139288,92
53630.908,55.075,65666752,43383,92120,130128,139288,92
53631.008,55.175,65792414,43466,92379,130379,136260,90
53631.108,55.275,65915048,43547,92635,130635,137774,91
53631.208,55.375,66042224,43631,92881,130887,137774,91
53631.308,55.475,66170914,43716,93163,131160,137774,91
53631.408,55.575,66293548,43797,93434,131420,139288,92
53631.508,55.676,66419210,43880,93688,131670,137774,91
53631.608,55.776,66543358,43962,93933,131928,139288,92
53631.709,55.876,66667506,44044,94175,132173,139288,92
53631.809,55.976,66793168,44127,94450,132440,136260,90
53631.909,56.076,66917316,44209,94730,132707,139288,92
53632.009,56.176,67042978,44292,94987,132958,139288,92
53632.109,56.276,67168640,44375,95237,133219,137774,91
53632.209,56.377,67295816,44459,95484,133470,139288,92
53632.309,56.477,67419964,44541,95750,133732,139288,92
53632.410,56.577,67545626,44624,96029,133998,137774,91
53632.510,56.677,67671288,44707,96289,134250,137774,91
53632.610,56.777,67793922,44788,96539,134511,139288,92
53632.710,56.877,67921098,44872,96780,134764,137774,91
53632.810,56.977,68045246,44954,97047,135028,136260,90
53632.910,57.077,68172422,45038,97323,135299,136260,90
53633.010,57.178,68295056,45119,97581,135546,137774,91
53633.110,57.278,68419204,45201,97846,135811,139288,92
53633.211,57.378,68546380,45285,98083,136064,137774,91
53633.311,57.478,68670528,45367,98340,136323,139288,92
53633.411,57.578,68796190,45450,98626,136595,137774,91
53633.511,57.678,68921852,45533,98879,136845,137774,91
53633.611,57.779,69046000,45615,99146,137109,136260,90
53633.711,57.879,69171662,45698,99385,137362,139288,92
53633.811,57.979,69297324,45781,99640,137621,136260,90
53633.912,58.079,69422986,45864,99923,137889,139288,92
53634.012,58.179,69547134,45946,100178,138138,137774,91
53634.112,58.279,69672796,46029,100443,138401,136260,90
53634.212,58.379,69796944,46111,100686,138651,137774,91
53634.312,58.479,69922606,46194,100945,138911,139288,92
53634.412,58.580,70048268,46277,101226,139177,139288,92
53634.512,58.680,70172416,46359,101473,139423,137774,91
53634.613,58.780,70298078,46442,101739,139688,136260,90
53634.713,58.880,70423740,46525,101987,139939,137774,91
53634.813,58.980,70549402,46608,102240,140191,137774,91
53634.913,59.080,70675064,46691,102524,140449,137774,91
53635.013,59.180,70799212,46773,102767,140695,137774,91
53635.113,59.280,70950612,46873,103078,140999,139288,92
53635.213,59.381,71062648,46947,103302,141222,137774,91
53635.313,59.481,71174684,47021,103532,141448,137774,91
53635.414,59.581,71300346,47104,103817,141707,137774,91
53635.514,59.681,71426008,47187,103964,141924,95565,64
53635.614,59.781,71521627,47252,103964,142051,0,0
53635.714,59.881,71521627,47252,103964,142051,78,1
53635.814,59.982,71521705,47253,103964,142051,1514,1
